ptp,rt,response,time_elapsed
sub_027,7076.200000001118,,7082
sub_027,2430.199999999255,,2436
sub_027,1788.9000000003725,,1795
sub_027,1661.0999999996275,,1666
sub_027,1686.7000000011176,,1695
sub_027,1577.5,,1583
sub_027,1336,,1341
sub_027,1270.5999999996275,,1277
sub_027,1786.9000000003725,,1795
sub_027,1292.699999999255,,1299
sub_027,1382.300000000745,,1388
sub_028,3227.5,,3235
sub_028,2772.300000011921,,2779
sub_028,1184.5,,1190
sub_028,966.3000000119209,,973
sub_028,894.6000000238419,,900
sub_028,694.1999999880791,,700
sub_028,4398.300000011921,,4405
sub_028,770.1999999880791,,777
sub_028,822.5,,834
sub_028,8055.399999976158,,8062
sub_028,1238.699999988079,,1246
sub_029,5071.800000011921,,5082
sub_029,2220.300000011921,,2228
sub_029,1380.7000000476837,,1387
sub_029,6106.699999988079,,6114
sub_029,15221.300000011921,,15228
sub_029,29408.900000035763,,29415
sub_029,1474.300000011921,,1480
sub_029,628881.6000000238,,628882
sub_029,2194.800000011921,,2199
sub_029,1641.699999988079,,1648
sub_029,1149.199999988079,,1155
sub_030,3112,,3117
sub_030,2631.900000002235,,2637
sub_030,1037.199999999255,,1041
sub_030,998.3000000007451,,1002
sub_030,827.3000000007451,,830
sub_030,891.6999999992549,,895
sub_030,1176.1000000014901,,1179
sub_030,769,,773
sub_030,1263.8999999985099,,1267
sub_030,1447.5999999977648,,1451
sub_030,647.6000000014901,,652
sub_031,8791.5,,8809
sub_031,3798.2000000476837,,3808
sub_031,5953.800000071526,,5964
sub_031,5825.200000047684,,5835
sub_031,3271.3000000715256,,3280
sub_031,1839.9000000953674,,1849
sub_031,2623.3000000715256,,2632
sub_031,2372.2000000476837,,2382
sub_031,3672.399999976158,,3682
sub_031,2021.8999999761581,,2031
sub_031,1548.7999999523163,,1585
sub_032,12479.399999976158,,12492
sub_032,4087.2999999523163,,4093
sub_032,2039.3999999761581,,2044
sub_032,1417.2000000476837,,1428
sub_032,3065.2999999523163,,3070
sub_032,3005.1999999284744,,3016
sub_032,1616.1999999284744,,1630
sub_032,1661.2999999523163,,1669
sub_032,6603.799999952316,,6617
sub_032,95878.30000007153," - Note ( in the previous rounds I did not see my scroll bar and thought the visible pictures to type the names of in the box were not visible on screen, I only realised in the later rounds that once scrolled up I could see them. I assumed it would have all fit on the one page. My apologies",95891
sub_032,1652.2000000476837,,1665
sub_033,6508.400000572205,,6526
sub_033,8123.199999809265,,8135
sub_033,3252.5,,3263
sub_033,2620,,2630
sub_033,2463.1000003814697,,2473
sub_033,3099.1000003814697,,3109
sub_033,5175.39999961853,,5187
sub_033,4646.39999961853,,4658
sub_033,2493.7000007629395,,2504
sub_033,2541.8999996185303,,2551
sub_033,1924.3999996185303,,1933
sub_034,24284.10000000894,,24291
sub_034,67738.09999999404,,67747
sub_034,18461,,18468
sub_034,10086.300000011921,,10093
sub_034,1315.6000000089407,,1321
sub_034,2489.800000011921,,2495
sub_034,1178.8999999910593,,1186
sub_034,1250.5999999940395,,1257
sub_034,1174.7000000029802,,1180
sub_034,1358.7999999970198,,1365
sub_034,1366.5,,1372
sub_035,10877,,10882
sub_035,4078,,4082
sub_035,1400,,1403
sub_035,3013,,3014
sub_035,1895,,1899
sub_035,3497,,3499
sub_035,1977,,1981
sub_035,2371,,2374
sub_035,3460,,3463
sub_035,1252,,1253
sub_035,1597,,1600
sub_036,13742.899999976158,,13747
sub_036,2533.899999976158,,2536
sub_036,3404,,3406
sub_036,2464.399999976158,,2467
sub_036,1116.6000000238419,,1122
sub_036,1584.6000000238419,,1586
sub_036,1782.2999999523163,,1784
sub_036,677.1000000238419,,679
sub_036,1815.6000000238419,,1817
sub_036,1333.8999999761581,,1335
sub_036,1900.6999999284744,,1903
sub_037,8674.39999999851,,8680
sub_037,2579.5999999940395,,2588
sub_037,1609.7999999970198,,1616
sub_037,1503.6999999955297,,1509
sub_037,1579.2999999970198,,1587
sub_037,1262.3999999985099,,1266
sub_037,1494.7000000029802,,1498
sub_037,1792,,1796
sub_037,41388.89999999851,,41395
sub_037,69291.60000000149,,69295
sub_037,1507.6000000014901,,1517
sub_038,5270.299999982119,,5273
sub_038,2357.699999988079,,2359
sub_038,1077.0999999940395,,1078
sub_038,1123.4000000059605,,1125
sub_038,1801.199999988079,,1803
sub_038,793.4000000059605,,795
sub_038,943.1999999880791,,945
sub_038,641.5999999940395,,644
sub_038,1837.5999999940395,,1839
sub_038,1420.3999999761581,,1422
sub_038,984.7999999821186,,987
sub_039,2668.4000000953674,,2673
sub_039,1875.2000000476837,,1879
sub_039,1099.3999998569489,,1102
sub_039,43330.799999952316,,43330
sub_039,1168,,1171
sub_039,435.2000000476837,,443
sub_039,76733.20000004768,,76734
sub_039,704,,707
sub_039,929.2000000476837,,934
sub_039,1433.2000000476837,,1436
sub_039,112261.40000009537,,112261
sub_040,28639,"Yes, the board was shifting a little in the boarder between turns but I think this was intentional.",28643
sub_040,43837.7999997139,I think I'm seeing everything as the example images showed but this is very hard without some sort of grid system.  I'm often close but not getting the exact square as I don't have squares to aim for!,43839
sub_040,12261,same as before so I think it is ok.,12263
sub_040,2764.7000002861023,,2767
sub_040,1924,,1926
sub_040,1317.5,,1320
sub_040,3044.9000000953674,,3047
sub_040,1303.8999996185303,,1306
sub_040,1651.3000001907349,,1654
sub_040,2533.199999809265,,2535
sub_040,1311,,1314
sub_041,4756.5,,4770
sub_041,3972.399999999907,,3979
sub_041,1902.5999999996275,,1936
sub_041,2383.7999999998137,,2394
sub_041,2597.2000000001863,,2603
sub_041,3234.7999999998137,,3247
sub_041,2390,,2398
sub_041,2375.7999999998137,,2383
sub_041,3190.5999999996275,,3198
sub_041,1922.2000000001863,,1928
sub_041,2025.7000000001863,,2031
sub_042,10550.5,,10557
sub_042,6975.9000000059605,,6980
sub_042,1641.7999999821186,,1645
sub_042,1838.5,,1841
sub_042,2395,,2398
sub_042,1009.0999999940395,,1012
sub_042,1367.7000000178814,,1372
sub_042,1082.7999999821186,,1085
sub_042,1354.800000011921,,1358
sub_042,1403.0999999940395,,1407
sub_042,1442.7000000178814,,1445
sub_043,11264,,11273
sub_043,3842.5,,3848
sub_043,2132.900000002235,,2138
sub_043,1657.5,,1664
sub_043,1312.2000000029802,,1319
sub_043,1383.3999999985099,,1390
sub_043,2178.10000000149,,2185
sub_043,1264.5,,1270
sub_043,2119.10000000149,,2125
sub_043,1966.5,,1972
sub_043,1362.199999999255,,1369
sub_044,7236.29999999702,,7243
sub_044,2260.7000000029802,,2266
sub_044,1399.5,,1404
sub_044,1407.6000000014901,,1411
sub_044,1160.1000000014901,,1165
sub_044,1067.6000000014901,,1071
sub_044,1296.8999999985099,,1301
sub_044,1095.1000000014901,,1101
sub_044,4608.80000000447,,4624
sub_044,1116.1000000014901,,1120
sub_044,2872.6999999955297,,2876
sub_045,6914.39999999851,,6924
sub_045,2838.699999999255,,2849
sub_045,1552,,1561
sub_045,1210.300000000745,,1216
sub_045,1227.5,,1235
sub_045,5470.5,,5479
sub_045,12860.199999999255,,12870
sub_045,3703.39999999851,,3708
sub_045,1816.699999999255,,1826
sub_045,1806.1000000014901,,1815
sub_045,2048.699999999255,,2058
sub_046,4888.699999928474,,4897
sub_046,1853.1000000238419,,1859
sub_046,1366,,1369
sub_046,1139.0999999046326,,1143
sub_046,1033.1000000238419,,1037
sub_046,1043.2999999523163,,1047
sub_046,1135.2000000476837,,1140
sub_046,1237.3999999761581,,1241
sub_046,1209.3999999761581,,1213
sub_046,1315.7999999523163,,1320
sub_046,1867,,1873
sub_047,2086.7999999970198,,2097
sub_047,2007.3999999910593,,2014
sub_047,2622.7999999970198,,2628
sub_047,4345.29999999702,,4352
sub_047,1527.8999999910593,,1533
sub_047,1739.0999999940395,,1744
sub_047,1521.2999999970198,,1527
sub_047,1709,,1715
sub_047,5353.5,,5361
sub_047,3241.7000000029802,,3249
sub_047,16434.29999999702,,16441
