ptp,rt,response,time_elapsed
sub_027,7076.200000001118,,7082
sub_027,2430.199999999255,,2436
sub_027,1788.9000000003725,,1795
sub_027,1661.0999999996275,,1666
sub_027,1686.7000000011176,,1695
sub_027,1577.5,,1583
sub_027,1336,,1341
sub_027,1270.5999999996275,,1277
sub_027,1786.9000000003725,,1795
sub_027,1292.699999999255,,1299
sub_027,1382.300000000745,,1388
sub_028,3227.5,,3235
sub_028,2772.300000011921,,2779
sub_028,1184.5,,1190
sub_028,966.3000000119209,,973
sub_028,894.6000000238419,,900
sub_028,694.1999999880791,,700
sub_028,4398.300000011921,,4405
sub_028,770.1999999880791,,777
sub_028,822.5,,834
sub_028,8055.399999976158,,8062
sub_028,1238.699999988079,,1246
