"ptp","break_idx","time_spent_msec","time_spent_mins"
"sub_012",11,3223.4999999404,0.0537249999990066
"sub_013",1,65970.8000000119,1.09951333333353
"sub_013",2,9846.40000003576,0.164106666667263
"sub_013",3,49362.8000000119,0.822713333333532
"sub_013",4,3512.39999997616,0.0585399999996026
"sub_013",5,47927.1000000238,0.798785000000397
"sub_013",6,4062.90000003576,0.067715000000596
"sub_013",7,37466.7999999523,0.624446666665872
"sub_013",8,3160.89999997616,0.0526816666662693
"sub_013",9,28090.5000000596,0.468175000000993
"sub_013",10,5033,0.0838833333333333
"sub_013",11,3827.39999997616,0.0637899999996026
"sub_014",1,129853.900000006,2.16423166666677
"sub_014",2,11432.400000006,0.190540000000099
"sub_014",3,146819.299999982,2.44698833333304
"sub_014",4,22592.099999994,0.376534999999901
"sub_014",5,249174.099999994,4.15290166666657
"sub_014",6,6812.80000004172,0.113546666667362
"sub_014",7,194945.399999976,3.2490899999996
"sub_014",8,5450.5,0.0908416666666667
"sub_014",9,53676.599999994,0.894609999999901
"sub_014",10,2663.70000001788,0.044395000000298
"sub_014",11,4787.30000001192,0.079788333333532
"sub_015",1,85738.3999999762,1.42897333333294
"sub_015",2,12561.8999999762,0.209364999999603
"sub_015",3,38465.9000000358,0.641098333333929
"sub_015",4,2655.5,0.0442583333333333
"sub_015",5,43987,0.733116666666667
"sub_015",6,3188.80000001192,0.0531466666668653
"sub_015",7,21480.8000000119,0.358013333333532
"sub_015",8,2940.19999998808,0.0490033333331347
"sub_015",9,35557.3000000119,0.592621666666865
"sub_015",10,2767.79999995232,0.0461299999992053
"sub_015",11,4231.39999997616,0.070523333332936
"sub_016",1,89892.4000000004,1.49820666666667
"sub_016",2,24713.8999999994,0.411898333333324
"sub_016",3,35887.9000000004,0.598131666666673
"sub_016",4,2768.69999999925,0.0461449999999876
"sub_016",5,106487.5,1.77479166666667
"sub_016",6,1798.39999999944,0.029973333333324
"sub_016",7,46660.9000000004,0.777681666666673
"sub_016",8,1948.59999999963,0.0324766666666605
"sub_016",9,42882.7000000002,0.71471166666667
"sub_016",10,1339.5,0.022325
"sub_016",11,1913.5999999987,0.0318933333333116
"sub_017",1,78714.2999999523,1.31190499999921
"sub_017",2,7996.5,0.133275
"sub_017",3,29960.6000000238,0.499343333333731
"sub_017",4,2022.5,0.0337083333333333
"sub_017",5,50429.0000001192,0.84048333333532
"sub_017",6,5392.80000007153,0.0898800000011921
"sub_017",7,45637.2999999523,0.760621666665872
"sub_017",8,2444.30000007153,0.0407383333345254
"sub_017",9,55991.0999999046,0.933184999998411
"sub_017",10,2468.29999995232,0.0411383333325386
"sub_017",11,3097.89999997616,0.0516316666662693
"sub_018",1,71134.2000000477,1.18557000000079
"sub_018",2,259598.600000024,4.32664333333373
"sub_018",3,36190.2999999523,0.603171666665872
"sub_018",4,7600.39999997616,0.126673333332936
"sub_018",5,2124647.00000006,35.4107833333343
"sub_018",6,14116.8000000119,0.235280000000199
"sub_018",7,35965.2999999523,0.599421666665872
"sub_018",8,16545.5,0.275758333333333
"sub_018",9,32689.8000000119,0.544830000000199
"sub_018",10,17605.8000000119,0.293430000000199
"sub_018",11,2977.20000004768,0.0496200000007947
"sub_019",1,101824.5,1.697075
"sub_019",2,11556,0.1926
"sub_019",3,77617.3999999762,1.29362333333294
"sub_019",4,6713.80000007153,0.111896666667859
"sub_019",5,37940.7999999523,0.632346666665872
"sub_019",6,5270.69999992847,0.0878449999988079
"sub_019",7,79237.0999999046,1.32061833333174
"sub_019",8,4209.5,0.0701583333333333
"sub_019",9,60191.7999999523,1.00319666666587
"sub_019",10,4235.99999988079,0.0705999999980132
"sub_019",11,3578.30000007153,0.0596383333345254
"sub_020",1,59892.400000006,0.998206666666766
"sub_020",2,7867.89999997616,0.131131666666269
"sub_020",3,29554.1999999881,0.492569999999801
"sub_020",4,2527,0.0421166666666667
"sub_020",5,41867.7999999821,0.697796666666369
"sub_020",6,3165.10000002384,0.052751666667064
"sub_020",7,32205.1999999881,0.536753333333135
"sub_020",8,17355.6000000238,0.289260000000397
"sub_020",9,42366.400000006,0.706106666666766
"sub_020",10,1268.69999998808,0.0211449999998013
"sub_020",11,40620.900000006,0.677015000000099
"sub_021",1,114625.900000002,1.9104316666667
"sub_021",2,110151.599999998,1.83585999999996
"sub_021",3,112669.199999999,1.87781999999999
"sub_021",4,332493.700000003,5.54156166666672
"sub_021",5,69049.8999999985,1.15083166666664
"sub_021",6,60643.3000000007,1.01072166666668
"sub_021",7,69408.8000000007,1.15681333333335
"sub_021",8,226494.399999999,3.77490666666664
"sub_021",9,56649.200000003,0.944153333333383
"sub_021",10,37223.1999999993,0.620386666666654
"sub_021",11,3759.19999999925,0.0626533333333209
"sub_022",1,253234.300000012,4.22057166666687
"sub_022",2,60143.9000000358,1.00239833333393
"sub_022",3,55676.5,0.927941666666667
"sub_022",4,6027.79999995232,0.100463333332539
"sub_022",5,85278.8999999762,1.4213149999996
"sub_022",6,12950.9999999404,0.215849999999007
"sub_022",7,124550.699999988,2.0758449999998
"sub_022",8,8551.09999996424,0.142518333332737
"sub_022",9,69013.6999999881,1.15022833333313
"sub_022",10,258784.599999964,4.31307666666607
"sub_022",11,5488.40000003576,0.0914733333339294
"sub_023",1,72411.9000000209,1.20686500000035
"sub_023",2,7375.5,0.122925
"sub_023",3,27890.700000003,0.46484500000005
"sub_023",4,4017.40000000596,0.066956666666766
"sub_023",5,31757.3999999911,0.529289999999851
"sub_023",6,2137.5,0.035625
"sub_023",7,30854.6999999881,0.514244999999801
"sub_023",8,2164.90000000596,0.036081666666766
"sub_023",9,18772.7999999821,0.312879999999702
"sub_023",10,2065.59999999404,0.0344266666665673
"sub_023",11,3146.20000000298,0.0524366666667163
"sub_024",1,38915.3999996185,0.648589999993642
"sub_024",2,47102.2000002861,0.785036666671435
"sub_024",3,75565.1000003815,1.25941833333969
"sub_024",4,14549.8999996185,0.242498333326976
"sub_024",5,47060.8000001907,0.784346666669846
"sub_024",6,41601.5,0.693358333333333
"sub_024",7,72890.7999997139,1.2148466666619
"sub_024",8,36609.9000000954,0.610165000001589
"sub_024",9,44444.9000000954,0.740748333334923
"sub_024",10,3672.59999990463,0.0612099999984105
"sub_024",11,4430.60000038147,0.0738433333396912
"sub_025",1,162235.1,2.70391833333333
"sub_025",2,36869,0.614483333333333
"sub_025",3,45035,0.750583333333333
"sub_025",4,2704.90000000037,0.0450816666666729
"sub_025",5,55344.5,0.922408333333333
"sub_025",6,2152.59999999963,0.0358766666666605
"sub_025",7,48150.6999999993,0.802511666666654
"sub_025",8,75993.5,1.26655833333333
"sub_025",9,69057.4000000004,1.15095666666667
"sub_025",10,2119.39999999851,0.0353233333333085
"sub_025",11,3266.40000000037,0.0544400000000062
"sub_026",1,195867.599999994,3.2644599999999
"sub_026",2,5530.20000000298,0.0921700000000497
"sub_026",3,138221.5,2.30369166666667
"sub_026",4,3593.59999999404,0.059893333333234
"sub_026",5,88663.700000003,1.47772833333338
"sub_026",6,7602.79999999702,0.126713333333284
"sub_026",7,92695.900000006,1.54493166666677
"sub_026",8,2574.69999998808,0.042911666666468
"sub_026",9,82974.6999999881,1.38291166666647
"sub_026",10,2998.19999998808,0.0499699999998013
"sub_026",11,9437.90000000596,0.157298333333433
"sub_027",1,93770.4000000022,1.56284000000004
"sub_027",2,8878.19999999925,0.147969999999988
"sub_027",3,39084.5,0.651408333333333
"sub_027",4,3045.19999999925,0.0507533333333209
"sub_027",5,53968.6000000015,0.899476666666691
"sub_027",6,2631.5,0.0438583333333333
"sub_027",7,26910.8000000007,0.448513333333346
"sub_027",8,2573.5,0.0428916666666667
"sub_027",9,57545.9000000004,0.959098333333339
"sub_027",10,2868.09999999963,0.0478016666666605
"sub_027",11,4328.90000000037,0.0721483333333395
"sub_028",1,71665.2000000179,1.1944200000003
"sub_028",2,6623.80000001192,0.110396666666865
"sub_028",3,37185.3999999762,0.619756666666269
"sub_028",4,2080.40000000596,0.0346733333334327
"sub_028",5,37284.0000000298,0.621400000000497
"sub_028",6,10003.4999999702,0.166724999999503
"sub_028",7,26141.2000000179,0.435686666666965
"sub_028",8,1375.09999999404,0.022918333333234
"sub_028",9,40112.400000006,0.668540000000099
"sub_028",10,9254.79999998212,0.154246666666369
"sub_028",11,2789.89999997616,0.046498333332936
"sub_029",1,48891.9000000358,0.814865000000596
"sub_029",2,6300.30000001192,0.105005000000199
"sub_029",3,24670.6000000238,0.411176666667064
"sub_029",4,7340.10000002384,0.122335000000397
"sub_029",5,46853.5,0.780891666666667
"sub_029",6,31810.1000000238,0.530168333333731
"sub_029",7,27380.5,0.456341666666667
"sub_029",8,632895.199999988,10.5482533333331
"sub_029",9,29119.0000000596,0.48531666666766
"sub_029",10,3429.69999998808,0.057161666666468
"sub_029",11,4434.10000002384,0.073901666667064
"sub_030",1,45497.6000000015,0.758293333333358
"sub_030",2,6032,0.100533333333333
"sub_030",3,21051.6999999993,0.350861666666654
"sub_030",4,2876.19999999925,0.0479366666666543
"sub_030",5,28751.5,0.479191666666667
"sub_030",6,2153.80000000075,0.0358966666666791
"sub_030",7,32613.3000000007,0.543555000000012
"sub_030",8,1999.80000000075,0.0333300000000124
"sub_030",9,33644.8999999985,0.560748333333308
"sub_030",10,2738.69999999553,0.0456449999999255
"sub_030",11,1829,0.0304833333333333
