ptp,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,442.09999990463257,789,399,7,8,0,798.4453125,377.7109375,schema_l,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,43,86,hidden_pa_learning,28950,30.734375,23.290300778469188,1,1,7,4,5,6,4,9
sub_001,1276,759,346,3,8,0,803.1171875,345.7109375,schema_l,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,136,49,hidden_pa_learning,35235,44.40625,44.118134480495236,2,2,8,3,2,9,2,5
sub_001,1153,689,431,6,5,0,711.109375,362.375,schema_l,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,111,82,hidden_pa_learning,41399,90.734375,72.09864830834643,2,2,5,6,3,8,3,8
sub_001,2321.5,903,238,3,9,0,856.4453125,367.7109375,schema_l,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,33,144,hidden_pa_learning,48729,176.265625,137.81243135273235,2,2,7,4,5,6,4,9
sub_001,1309.9000000953674,752,597,9,7,1,770.78125,591.703125,schema_l,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,132,100,hidden_pa_learning,55047,24.078125,19.513898542529244,2,2,6,5,8,3,3,8
sub_001,2054.5999999046326,706,257,4,6,1,719.109375,260.375,schema_l,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,9,90,hidden_pa_learning,62112,16.484375,13.536851106909058,3,3,5,6,3,8,3,8
sub_001,440.59999990463257,630,463,6,3,0,702.4375,489.375,schema_l,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,113,115,hidden_pa_learning,67567,98.8125,77.08976606041816,1,1,4,7,6,5,4,9
sub_001,1352,892,287,2,9,0,875.1171875,323.7109375,schema_l,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,114,121,hidden_pa_learning,73931,53.59375,40.40695843588159,3,3,8,3,2,9,2,5
sub_001,1620.2000000476837,742,529,8,9,0,672.78125,590.703125,schema_l,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,131,2,hidden_pa_learning,80559,130.921875,92.72815638374422,3,3,6,5,8,3,3,8
sub_001,2019.7999999523163,593,288,4,3,0,571.4453125,315.0390625,schema_l,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,22,109,hidden_pa_learning,87592,48.59375,34.579118758313705,2,2,1,10,4,7,1,5
sub_001,2209.5,607,521,8,4,0,650.4375,499.375,schema_l,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,123,63,hidden_pa_learning,94812,65.0625,48.522747564930825,2,2,4,7,6,5,4,9
sub_001,2831.899999856949,749,331,4,6,0,841.4453125,410.7109375,schema_l,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,76,129,hidden_pa_learning,102652,172.15625,122.06543065238235,3,3,7,4,5,6,4,9
sub_001,1956.4000000953674,700,486,7,5,1,681.4375,489.375,schema_l,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,113,94,hidden_pa_learning,109618,21.9375,18.866823560154476,3,3,4,7,6,5,4,9
sub_001,2860.5,673,406,4,6,0,722.78125,604.703125,schema_l,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,145,52,hidden_pa_learning,117489,248.484375,204.8440986124036,4,4,6,5,8,3,3,8
sub_001,1519.0999999046326,636,454,7,5,1,628.4375,456.375,schema_l,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,80,41,hidden_pa_learning,124030,9.9375,7.926665834384593,4,4,4,7,6,5,4,9
sub_001,1948.2999999523163,848,217,2,9,0,831.1171875,271.7109375,schema_l,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,62,77,hidden_pa_learning,130989,71.59375,57.256580757490774,4,4,8,3,2,9,2,5
sub_001,NA,NA,NA,NA,NA,NA,600.4453125,403.0390625,schema_l,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,110,138,hidden_pa_learning,139002,NA,NA,3,3,1,10,4,7,1,5
sub_001,2545.199999809265,797,354,6,8,1,801.4453125,347.7109375,schema_l,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,13,89,hidden_pa_learning,146556,10.734375,7.701500525973007,4,4,7,4,5,6,4,9
sub_001,2458.2999999523163,624,285,4,5,0,657.109375,278.375,schema_l,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,27,28,hidden_pa_learning,154024,39.734375,33.765682843541384,4,4,5,6,3,8,3,8
sub_001,1375.5,492,300,5,2,1,499.4453125,320.0390625,schema_l,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,27,37,hidden_pa_learning,160419,27.484375,21.377481238479955,4,4,1,10,4,7,1,5
sub_001,1977.5,495,299,5,2,1,498.4453125,309.0390625,schema_l,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,16,36,hidden_pa_learning,7079,13.484375,10.613809594182595,1,5,1,10,4,7,1,5
sub_001,2903.4000000953674,795,451,5,8,0,797.4453125,480.7109375,schema_l,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,146,85,hidden_pa_learning,15027,32.15625,29.811396484424584,1,5,7,4,5,6,4,9
sub_001,1594.7999999523163,586,391,5,2,1,591.4453125,400.0390625,schema_l,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,107,129,hidden_pa_learning,21644,14.484375,10.552538988393385,2,6,1,10,4,7,1,5
sub_001,1864.0999999046326,679,451,7,5,1,699.4375,433.375,schema_l,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,57,112,hidden_pa_learning,28551,38.0625,26.987627373483576,1,5,4,7,6,5,4,9
sub_001,2705.5,675,541,8,7,0,692.78125,579.703125,schema_l,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,120,22,hidden_pa_learning,36266,56.484375,42.59230841746107,1,5,6,5,8,3,3,8
sub_001,2009.6000001430511,722,350,6,8,1,733.4453125,371.7109375,schema_l,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,37,21,hidden_pa_learning,43285,33.15625,24.543023150206302,2,6,7,4,5,6,4,9
sub_001,1551.7000000476837,716,573,9,7,1,707.78125,575.703125,schema_l,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,116,37,hidden_pa_learning,49846,10.921875,8.651863170908623,2,6,6,5,8,3,3,8
sub_001,1466.3999998569489,606,323,5,2,1,603.4453125,307.0390625,schema_l,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,14,141,hidden_pa_learning,56322,18.515625,16.164094595787372,3,7,1,10,4,7,1,5
sub_001,NA,NA,NA,NA,NA,NA,884.1171875,350.7109375,schema_l,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,141,130,hidden_pa_learning,64332,NA,NA,1,5,8,3,2,9,2,5
sub_001,2014.7000000476837,670,405,7,4,0,694.4375,389.375,schema_l,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,13,107,hidden_pa_learning,71355,40.0625,29.005724111802483,2,6,4,7,6,5,4,9
sub_001,1436.5,924,227,3,9,1,907.1171875,237.7109375,schema_l,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,28,153,hidden_pa_learning,77802,27.59375,19.9938375515823,2,6,8,3,2,9,2,5
sub_001,2442.5999999046326,632,258,3,5,0,678.109375,283.375,schema_l,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,32,49,hidden_pa_learning,85254,71.484375,52.63045779670385,1,5,5,6,3,8,3,8
sub_001,1057.9000000953674,823,198,3,9,1,807.1171875,210.7109375,schema_l,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,1,53,hidden_pa_learning,91323,28.59375,20.342852922809584,3,7,8,3,2,9,2,5
sub_001,1508.2000000476837,761,566,9,7,1,742.78125,573.703125,schema_l,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,114,72,hidden_pa_learning,97853,25.921875,19.780318155381753,3,7,6,5,8,3,3,8
sub_001,1605.2000000476837,610,520,8,5,0,626.4375,491.375,schema_l,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,115,39,hidden_pa_learning,104468,45.0625,33.008817477304454,3,7,4,7,6,5,4,9
sub_001,1613.7000000476837,728,361,5,8,0,721.4453125,400.7109375,schema_l,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,66,9,hidden_pa_learning,111089,46.265625,40.248260650015204,3,7,7,4,5,6,4,9
sub_001,1465.3999998569489,734,318,4,6,1,746.109375,310.375,schema_l,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,59,117,hidden_pa_learning,117564,19.734375,14.310051987698193,2,6,5,6,3,8,3,8
sub_001,2308.699999809265,685,433,8,6,0,661.4375,399.375,schema_l,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,23,74,hidden_pa_learning,124883,57.1875,41.058884924581186,4,8,4,7,6,5,4,9
sub_001,1074.5,821,304,3,10,0,794.1171875,321.7109375,schema_l,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,112,40,hidden_pa_learning,130970,44.59375,32.1925909960516,4,8,8,3,2,9,2,5
sub_001,1703.0999999046326,748,273,4,5,0,771.109375,272.375,schema_l,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,21,142,hidden_pa_learning,137691,23.734375,23.117825111602194,3,7,5,6,3,8,3,8
sub_001,1846.2999999523163,788,366,5,8,0,787.4453125,406.7109375,schema_l,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,72,75,hidden_pa_learning,144546,41.265625,40.714716139886846,4,8,7,4,5,6,4,9
sub_001,1412.3999998569489,705,252,4,6,1,714.109375,255.375,schema_l,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,4,85,hidden_pa_learning,150966,12.484375,9.71449112875322,4,8,5,6,3,8,3,8
sub_001,1617.3999998569489,554,292,5,2,1,559.4453125,296.0390625,schema_l,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,3,97,hidden_pa_learning,157592,9.484375,6.779782747371962,4,8,1,10,4,7,1,5
sub_001,1669.7999999523163,821,376,6,8,0,765.78125,510.703125,schema_l,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,51,95,hidden_pa_learning,164273,189.921875,145.58173730357845,4,8,6,5,8,3,3,8
sub_001,896.9000000953674,796,580,8,7,0,841.4453125,686.0390625,random_loc,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,143,129,hidden_pa_learning,6087,151.484375,115.3670629083603,1,1,7,4,10,1,1,5
sub_001,472.7999999523163,851,675,12,9,0,872.109375,485.375,random_loc,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,109,118,hidden_pa_learning,11577,210.734375,190.79634781067122,1,1,8,3,6,5,3,8
sub_001,523.7000000476837,818,471,8,10,0,532.1171875,250.7109375,random_loc,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,41,28,hidden_pa_learning,17155,506.171875,360.9103123215504,1,1,2,9,2,9,2,4
sub_001,521.1000001430511,666,389,4,6,0,715.78125,447.03125,random_loc,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,154,45,hidden_pa_learning,22713,107.8125,76.4578238516177,1,1,6,5,4,7,4,9
sub_001,837,701,504,10,5,0,815.4453125,558.0390625,random_loc,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,15,103,hidden_pa_learning,28573,168.484375,126.56203944746451,2,2,7,4,10,1,1,5
sub_001,825.5,616,400,7,6,0,757.109375,394.375,random_loc,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,18,3,hidden_pa_learning,34418,146.734375,141.22144432730684,2,2,8,3,6,5,3,8
sub_001,1185.9000000953674,588,306,4,4,0,559.1171875,270.7109375,random_loc,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,61,55,hidden_pa_learning,40615,64.171875,45.60191651717132,2,2,2,9,2,9,2,4
sub_001,825.6000001430511,821,483,7,7,0,695.78125,461.703125,random_loc,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,127,150,hidden_pa_learning,46452,146.515625,127.01689744411223,1,1,3,8,5,6,3,8
sub_001,552.2000000476837,690,533,9,6,0,671.1171875,499.0390625,random_loc,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,81,42,hidden_pa_learning,52013,52.84375,38.857507431499805,1,1,5,6,7,4,4,9
sub_001,1086.4000000953674,746,367,4,8,0,713.78125,401.03125,random_loc,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,108,43,hidden_pa_learning,58115,66.25,46.86335271963584,2,2,6,5,4,7,4,9
sub_001,2121,579,298,3,3,1,587.1171875,292.7109375,random_loc,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,83,83,hidden_pa_learning,65244,13.40625,9.688287518393667,3,3,2,9,2,9,2,4
sub_001,1558,850,580,9,8,0,912.109375,504.375,random_loc,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,128,158,hidden_pa_learning,71815,137.734375,97.86069225123346,3,3,8,3,6,5,3,8
sub_001,2052.5999999046326,790,575,11,8,1,795.4453125,576.0390625,random_loc,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,33,83,hidden_pa_learning,78877,6.484375,5.543561950728295,3,3,7,4,10,1,1,5
sub_001,2856.2999999523163,709,496,7,5,0,649.78125,454.703125,random_loc,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,120,104,hidden_pa_learning,86741,100.515625,72.19620652311397,2,2,3,8,5,6,3,8
sub_001,1608.4000000953674,891,490,9,9,0,876.109375,428.375,random_loc,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,52,122,hidden_pa_learning,93358,76.515625,63.39851211101586,4,4,8,3,6,5,3,8
sub_001,2711.2999999523163,790,311,4,8,0,723.1171875,465.0390625,random_loc,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,47,94,hidden_pa_learning,101084,220.921875,167.93255605685593,2,2,5,6,7,4,4,9
sub_001,1463.8999998569489,701,359,5,8,0,673.78125,363.03125,random_loc,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,70,3,hidden_pa_learning,107557,31.25,27.515656054780884,3,3,6,5,4,7,4,9
sub_001,1194.5,741,464,8,6,1,736.1171875,461.0390625,random_loc,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,43,107,hidden_pa_learning,113768,7.84375,5.710429825246301,3,3,5,6,7,4,4,9
sub_001,2660,620,376,5,5,0,581.78125,400.703125,random_loc,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,66,36,hidden_pa_learning,121451,62.921875,45.50733167664443,3,3,3,8,5,6,3,8
sub_001,2259.7000000476837,611,218,3,3,1,604.1171875,222.7109375,random_loc,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,13,100,hidden_pa_learning,128721,11.59375,8.340625878137834,4,4,2,9,2,9,2,4
sub_001,1902.2000000476837,696,409,6,5,0,648.78125,420.703125,random_loc,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,86,103,hidden_pa_learning,135632,58.921875,48.64744069658881,4,4,3,8,5,6,3,8
sub_001,2364.0999999046326,754,478,8,6,1,761.1171875,493.0390625,random_loc,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,75,132,hidden_pa_learning,143004,22.15625,16.638141686770865,4,4,5,6,7,4,4,9
sub_001,1040.7999999523163,838,635,11,8,1,836.4453125,629.0390625,random_loc,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,86,124,hidden_pa_learning,149053,7.515625,6.160343261666715,4,4,7,4,10,1,1,5
sub_001,1333.5,840,291,4,8,0,819.78125,315.03125,random_loc,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,22,149,hidden_pa_learning,155397,44.25,31.40539488885628,4,4,6,5,4,7,4,9
sub_001,1832.7000000476837,782,523,8,6,1,783.1171875,535.0390625,random_loc,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,117,154,hidden_pa_learning,6973,13.15625,12.090787145139165,1,5,5,6,7,4,4,9
sub_001,1797.7000000476837,856,498,7,9,1,850.109375,479.375,random_loc,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,103,96,hidden_pa_learning,13802,24.515625,19.534331006989337,1,5,8,3,6,5,3,8
sub_001,2750.7999999523163,719,491,6,4,1,701.78125,480.703125,random_loc,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,146,156,hidden_pa_learning,21579,27.515625,20.06267644976923,1,5,3,8,5,6,3,8
sub_001,1215.9000000953674,819,609,11,8,1,808.4453125,606.0390625,random_loc,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,63,96,hidden_pa_learning,27804,13.515625,10.96214299767899,1,5,7,4,10,1,1,5
sub_001,1271.3000001907349,608,326,5,4,0,593.78125,350.703125,random_loc,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,16,48,hidden_pa_learning,34084,38.921875,28.502933819663635,2,6,3,8,5,6,3,8
sub_001,1212.4000000953674,596,315,3,3,1,597.1171875,319.7109375,random_loc,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,110,93,hidden_pa_learning,40310,5.828125,4.841594782616829,1,5,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,776.1171875,522.0390625,random_loc,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,104,147,hidden_pa_learning,48320,NA,NA,2,6,5,6,7,4,4,9
sub_001,992.6000001430511,767,706,11,8,1,771.4453125,694.0390625,random_loc,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,151,59,hidden_pa_learning,54321,16.40625,12.760283268860551,2,6,7,4,10,1,1,5
sub_001,1194.4000000953674,831,392,5,7,1,817.78125,402.03125,random_loc,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,109,147,hidden_pa_learning,60525,23.25,16.594014828395206,1,5,6,5,4,7,4,9
sub_001,2123,604,404,5,4,0,586.78125,441.703125,random_loc,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,107,41,hidden_pa_learning,67657,54.921875,41.448896080934716,3,7,3,8,5,6,3,8
sub_001,918.2999999523163,660,531,8,6,1,676.1171875,533.0390625,random_loc,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,115,47,hidden_pa_learning,73583,18.15625,16.245661229665675,3,7,5,6,7,4,4,9
sub_001,1816.5999999046326,905,490,8,9,0,905.109375,465.375,random_loc,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,89,151,hidden_pa_learning,80410,24.734375,24.62524290013451,2,6,8,3,6,5,3,8
sub_001,883.2999999523163,738,388,5,8,0,702.78125,403.03125,random_loc,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,110,32,hidden_pa_learning,86303,50.25,38.2922815737715,2,6,6,5,4,7,4,9
sub_001,1193.7000000476837,657,425,6,3,0,695.78125,446.703125,random_loc,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,112,150,hidden_pa_learning,92506,60.484375,44.44109569225454,4,8,3,8,5,6,3,8
sub_001,1515.2999999523163,861,550,7,9,1,881.109375,534.375,random_loc,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,158,127,hidden_pa_learning,99031,35.734375,25.466204819144625,3,7,8,3,6,5,3,8
sub_001,1138.5,709,576,11,8,1,722.4453125,572.0390625,random_loc,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,29,10,hidden_pa_learning,105179,17.40625,14.016613503323923,3,7,7,4,10,1,1,5
sub_001,1341.5999999046326,588,205,3,3,1,592.1171875,212.7109375,random_loc,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,3,88,hidden_pa_learning,111529,11.828125,8.741269360857295,2,6,2,9,2,9,2,4
sub_001,1572.5,716,416,5,8,0,695.78125,435.03125,random_loc,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,142,25,hidden_pa_learning,118119,39.25,27.76664056246272,3,7,6,5,4,7,4,9
