ptp,counterbalancing,rt,mouse_clientX,mouse_clientY,row,col,correct,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,1082.3999999761581,927,442,8,10,0,754.1171875,294.890625,schema_ic,1,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,99,125,24338,319.9921875,227.00139883005298,1,1,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,495,119.1015625,560,560,119.1015625,1055,679.1015625,495,525,149.1015625,500,500,149.1015625,1025,649.1015625,525,0,0,789,1440,900,1440
sub_001,cb2,1591.8999999761581,711,411,7,5,1,702.453125,427.890625,schema_ic,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,107,115,30955,25.4375,18.929930933742206,2,2,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,485,127.1015625,560,560,127.1015625,1045,687.1015625,485,515,157.1015625,500,500,157.1015625,1015,657.1015625,515,0,0,789,1440,900,1440
sub_001,cb2,1378.6999999284744,534,455,8,2,0,537.453125,349.5546875,schema_ic,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,112,75,37358,108.8984375,105.50183884884794,2,2,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,445,132.1015625,560,560,132.1015625,1005,692.1015625,445,475,162.1015625,500,500,162.1015625,975,662.1015625,475,0,0,789,1440,900,1440
sub_001,cb2,1351.1000000238419,844,472,9,7,0,869.453125,368.21875,schema_ic,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,89,157,43734,129.234375,106.8569577698529,1,1,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,527,109.1015625,560,560,109.1015625,1087,669.1015625,527,557,139.1015625,500,500,139.1015625,1057,639.1015625,557,0,0,789,1440,900,1440
sub_001,cb2,1134.6000000238419,806,539,10,9,0,725.7890625,483.21875,schema_ic,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,79,55,49891,135.9921875,97.70026789211688,1,1,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,425,99.1015625,560,560,99.1015625,985,659.1015625,425,455,129.1015625,500,500,129.1015625,955,629.1015625,455,0,0,789,1440,900,1440
sub_001,cb2,1965,554,313,4,2,0,545.453125,348.5546875,schema_ic,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,111,83,56880,44.1015625,36.567538548394,3,3,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,453,131.1015625,560,560,131.1015625,1013,691.1015625,453,483,161.1015625,500,500,161.1015625,983,661.1015625,483,0,0,789,1440,900,1440
sub_001,cb2,NA,NA,NA,NA,NA,NA,817.12109375,213.22265625,schema_ic,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,59,63,64908,NA,NA,2,2,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,433,79.1015625,560,560,79.1015625,993,639.1015625,433,463,109.1015625,500,500,109.1015625,963,609.1015625,463,0,0,789,1440,900,1440
sub_001,cb2,1252.2999999523163,710,355,4,6,1,706.1171875,350.890625,schema_ic,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,155,77,71189,7.9921875,5.653600251236485,2,2,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,447,175.1015625,560,560,175.1015625,1007,735.1015625,447,477,205.1015625,500,500,205.1015625,977,705.1015625,477,0,0,789,1440,900,1440
sub_001,cb2,1127.1000000238419,801,452,9,7,0,839.453125,349.21875,schema_ic,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,70,127,77343,141.234375,109.73890911535491,2,2,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,497,90.1015625,560,560,90.1015625,1057,650.1015625,497,527,120.1015625,500,500,120.1015625,1027,620.1015625,527,0,0,789,1440,900,1440
sub_001,cb2,1178.9000000953674,740,454,9,7,1,752.7890625,465.21875,schema_ic,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,61,82,83549,24.0078125,17.012362304847798,2,2,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,452,81.1015625,560,560,81.1015625,1012,641.1015625,452,482,111.1015625,500,500,111.1015625,982,611.1015625,482,0,0,789,1440,900,1440
sub_001,cb2,1781.6000000238419,632,506,8,5,0,638.453125,470.890625,schema_ic,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,150,51,90358,41.5625,35.69749340158564,3,3,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,421,170.1015625,560,560,170.1015625,981,730.1015625,421,451,200.1015625,500,500,200.1015625,951,700.1015625,451,0,0,789,1440,900,1440
sub_001,cb2,1447,700,311,4,6,1,688.1171875,318.890625,schema_ic,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,123,59,96831,19.7734375,14.264052572841326,3,3,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,429,143.1015625,560,560,143.1015625,989,703.1015625,429,459,173.1015625,500,500,173.1015625,959,673.1015625,459,0,0,789,1440,900,1440
sub_001,cb2,1041.3999999761581,821,362,8,8,0,806.453125,282.21875,schema_ic,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,3,94,102897,94.328125,81.09660550126698,3,3,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,464,23.1015625,560,560,23.1015625,1024,583.1015625,464,494,53.1015625,500,500,53.1015625,994,553.1015625,494,0,0,789,1440,900,1440
sub_001,cb2,1181.1999999284744,765,453,9,7,1,782.7890625,440.21875,schema_ic,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,36,112,109103,30.5703125,21.90459075608139,3,3,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,482,56.1015625,560,560,56.1015625,1042,616.1015625,482,512,86.1015625,500,500,86.1015625,1012,586.1015625,512,0,0,789,1440,900,1440
sub_001,cb2,1928.7999999523163,572,331,7,5,1,593.453125,337.890625,schema_ic,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,17,6,116057,28.34375,22.53258274491076,4,4,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,376,37.1015625,560,560,37.1015625,936,597.1015625,376,406,67.1015625,500,500,67.1015625,906,567.1015625,406,0,0,789,1440,900,1440
sub_001,cb2,1145.8999999761581,761,325,6,9,0,722.453125,314.21875,schema_ic,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,35,10,122228,49.328125,40.02620296540911,4,4,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,380,55.1015625,560,560,55.1015625,940,615.1015625,380,410,85.1015625,500,500,85.1015625,910,585.1015625,410,0,0,789,1440,900,1440
sub_001,cb2,1682,892,290,3,9,1,899.12109375,290.22265625,schema_ic,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,136,145,128938,7.34375,7.124573811952061,3,3,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,515,156.1015625,560,560,156.1015625,1075,716.1015625,515,545,186.1015625,500,500,186.1015625,1045,686.1015625,545,0,0,789,1440,900,1440
sub_001,cb2,1997.3000000715256,506,231,4,2,0,492.453125,285.5546875,schema_ic,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,48,30,135963,68.1015625,56.21149126725141,4,4,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,400,68.1015625,560,560,68.1015625,960,628.1015625,400,430,98.1015625,500,500,98.1015625,930,598.1015625,430,0,0,789,1440,900,1440
sub_001,cb2,981.5999999046326,733,462,9,7,1,736.7890625,475.21875,schema_ic,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,71,66,141965,17.0078125,13.751085273221392,4,4,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,436,91.1015625,560,560,91.1015625,996,651.1015625,436,466,121.1015625,500,500,121.1015625,966,621.1015625,466,0,0,789,1440,900,1440
sub_001,cb2,1616.6000000238419,780,253,3,9,1,760.12109375,265.22265625,schema_ic,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,111,6,148600,32.1015625,23.33590022908808,4,4,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,376,131.1015625,560,560,131.1015625,936,691.1015625,376,406,161.1015625,500,500,161.1015625,906,661.1015625,406,0,0,789,1440,900,1440
sub_001,cb2,965.8999999761581,738,330,4,5,0,760.1171875,340.890625,schema_ic,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,145,131,154591,33.0078125,24.653107224055578,4,4,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,501,165.1015625,560,560,165.1015625,1061,725.1015625,501,531,195.1015625,500,500,195.1015625,1031,695.1015625,531,0,0,789,1440,900,1440
sub_001,cb2,1316.1000000238419,840,480,9,8,0,801.7890625,479.21875,schema_ic,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,75,131,6187,38.9921875,38.218923273574916,1,5,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,501,95.1015625,560,560,95.1015625,1061,655.1015625,501,531,125.1015625,500,500,125.1015625,1031,625.1015625,531,0,0,789,1440,900,1440
sub_001,cb2,1314.1000000238419,726,370,7,5,1,734.453125,357.890625,schema_ic,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,37,147,12533,20.5625,14.767947899293592,1,5,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,517,57.1015625,560,560,57.1015625,1077,617.1015625,517,547,87.1015625,500,500,87.1015625,1047,587.1015625,547,0,0,789,1440,900,1440
sub_001,cb2,1184.3999999761581,672,603,10,6,0,705.7890625,550.21875,schema_ic,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,146,35,18743,86.5703125,62.67025687031613,2,6,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,405,166.1015625,560,560,166.1015625,965,726.1015625,405,435,196.1015625,500,500,196.1015625,935,696.1015625,435,0,0,789,1440,900,1440
sub_001,cb2,1458.3000000715256,847,339,7,9,0,817.453125,307.21875,schema_ic,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,28,105,25233,61.328125,43.39430462431821,1,5,7,4,5,6,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,475,48.1015625,560,560,48.1015625,1035,608.1015625,475,505,78.1015625,500,500,78.1015625,1005,578.1015625,505,0,0,789,1440,900,1440
sub_001,cb2,1324.0999999046326,569,447,7,4,0,598.453125,438.890625,schema_ic,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,118,11,31581,37.5625,30.549116765567053,2,6,4,7,6,5,4,9,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,381,138.1015625,560,560,138.1015625,941,698.1015625,381,411,168.1015625,500,500,168.1015625,911,668.1015625,411,0,0,789,1440,900,1440
sub_001,cb2,1371.3999999761581,533,261,4,2,0,523.453125,293.5546875,schema_ic,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,56,61,37970,42.1015625,33.92566138615843,1,5,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,431,76.1015625,560,560,76.1015625,991,636.1015625,431,461,106.1015625,500,500,106.1015625,961,606.1015625,461,0,0,789,1440,900,1440
sub_001,cb2,1131.2000000476837,704,262,4,6,1,716.1171875,268.890625,schema_ic,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,73,87,44130,19.0078125,13.939402634287498,1,5,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,457,93.1015625,560,560,93.1015625,1017,653.1015625,457,487,123.1015625,500,500,123.1015625,987,623.1015625,487,0,0,789,1440,900,1440
sub_001,cb2,1231.2999999523163,513,245,4,2,0,501.453125,267.5546875,schema_ic,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,30,39,50387,34.1015625,25.338592117327302,2,6,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,409,50.1015625,560,560,50.1015625,969,610.1015625,409,439,80.1015625,500,500,80.1015625,939,580.1015625,439,0,0,789,1440,900,1440
sub_001,cb2,1459,822,300,3,10,0,801.12109375,297.22265625,schema_ic,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,143,47,56872,23.65625,21.062819481302903,1,5,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,417,163.1015625,560,560,163.1015625,977,723.1015625,417,447,193.1015625,500,500,193.1015625,947,693.1015625,447,0,0,789,1440,900,1440
sub_001,cb2,894,629,300,4,2,0,616.453125,325.5546875,schema_ic,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,88,154,62793,38.1015625,28.468686753840284,3,7,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,524,108.1015625,560,560,108.1015625,1084,668.1015625,524,554,138.1015625,500,500,138.1015625,1054,638.1015625,554,0,0,789,1440,900,1440
sub_001,cb2,992.2999999523163,800,169,3,9,1,819.12109375,178.22265625,schema_ic,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,24,65,68812,28.34375,21.22907474436776,2,6,8,3,2,9,2,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,435,44.1015625,560,560,44.1015625,995,604.1015625,435,465,74.1015625,500,500,74.1015625,965,574.1015625,465,0,0,789,1440,900,1440
sub_001,cb2,1313.2999999523163,684,492,9,6,0,707.7890625,490.21875,schema_ic,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,86,37,75152,25.5703125,23.8556564820884,3,7,6,5,8,3,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,407,106.1015625,560,560,106.1015625,967,666.1015625,407,437,136.1015625,500,500,136.1015625,937,636.1015625,437,0,0,789,1440,900,1440
sub_001,cb2,1257,726,239,3,6,0,739.1171875,260.890625,schema_ic,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,65,110,81421,35.0078125,25.51979762460473,2,6,5,6,3,8,3,8,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,480,85.1015625,560,560,85.1015625,1040,645.1015625,480,510,115.1015625,500,500,115.1015625,1010,615.1015625,510,0,0,789,1440,900,1440
sub_001,cb2,1155,518,335,4,3,0,497.453125,365.5546875,schema_ic,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,128,35,87604,51.1015625,36.8206871267808,4,8,1,10,4,7,1,5,369,19.1015625,702,702,19.1015625,1071,721.1015625,369,405,148.1015625,560,560,148.1015625,965,708.1015625,405,435,178.1015625,500,500,178.1015625,935,678.1015625,435,0,0,789,1440,900,1440
