ptp,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,8.864031221100701,0,733,567,8,6,858.258358001709,359.1416893005371,random_loc,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,97,127,hidden_pa_learning,423,333.1166687011719,242.6823717869074,1,1,8,3,2,9,2,5
sub_001,1.3160348845902403,0,793,560,8,8,543.5916709899902,435.575008392334,random_loc,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,90,104,hidden_pa_learning,481,373.8333206176758,278.7222508450537,1,1,1,10,4,7,1,5
sub_001,9.409956496710706,1,687,521,7,5,687.5917320251465,521.008358001709,random_loc,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,92,123,hidden_pa_learning,536,0.60009002685546875,0.5917910490844949,3,3,4,7,6,5,4,9
sub_001,2.0485891041983795,0,945,439,5,11,737.258358001709,397.758358001709,random_loc,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,94,131,hidden_pa_learning,594,248.98328399658203,211.7958046205385,1,1,5,6,3,8,3,8
sub_001,3.4656513727038707,1,655,514,7,5,655.5916709899902,514.9583702087402,random_loc,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,86,91,hidden_pa_learning,648,1.5500411987304687,1.1262983696147413,4,4,4,7,6,5,4,9
sub_001,4.640155507576003,0,918,595,8,11,543.5916709899902,470.4750328063965,random_loc,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,125,104,hidden_pa_learning,707,498.9332962036133,394.5732685910637,2,2,1,10,4,7,1,5
sub_001,2.0807309884148917,1,762,283,3,9,762.258358001709,283.09167098999023,random_loc,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,21,31,hidden_pa_learning,765,0.35002899169921875,0.2741394306787136,2,2,8,3,2,9,2,5
sub_001,4.745192063108452,1,761,633,9,7,761.9250450134277,633.2916831970215,random_loc,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,121,114,hidden_pa_learning,821,1.2167282104492187,0.9699419386191069,2,2,6,5,8,3,3,8
sub_001,4.079181726090928,0,693,620,8,6,776.5917320251465,537.2416954040527,random_loc,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,150,87,hidden_pa_learning,877,166.35003662109375,117.62871521256825,2,2,7,4,5,6,4,9
sub_001,6.743662042411842,0,440,570,9,2,607.258358001709,361.8583641052246,random_loc,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,58,1,hidden_pa_learning,934,375.3999938964844,267.01741312952066,2,2,5,6,3,8,3,8
sub_001,0.5630239365889556,0,694,540,6,6,527.5917015075684,498.5750389099121,random_loc,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,153,88,hidden_pa_learning,989,207.83325958251953,171.48687765675112,3,3,1,10,4,7,1,5
sub_001,5.9422736964817435,1,873,415,3,9,873.258358001709,415.1416893005371,random_loc,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,153,142,hidden_pa_learning,1046,0.40004730224609375,0.2946603382434678,3,3,8,3,2,9,2,5
sub_001,1.8486825051519973,0,855,466,6,11,688.9250450134277,591.3917198181152,random_loc,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,79,41,hidden_pa_learning,1101,291.4666748046875,208.09606933514317,3,3,6,5,8,3,3,8
sub_001,2.1687359437791676,0,864,384,5,9,739.258358001709,342.80834579467773,random_loc,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,39,133,hidden_pa_learning,1157,165.93329620361328,131.36677519297123,3,3,5,6,3,8,3,8
sub_001,3.032901429488546,0,649,347,5,4,566.5916709899902,347.52502059936523,random_loc,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,2,127,hidden_pa_learning,1215,82.933349609375,82.41000143703296,4,4,1,10,4,7,1,5
sub_001,0.8767147169200551,0,486,669,11,3,694.5917320251465,461.2916831970215,random_loc,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,74,5,hidden_pa_learning,1270,416.300048828125,294.3692503275045,3,3,7,4,5,6,4,9
sub_001,9.16535217411238,1,626,389,4,6,626.258358001709,389.758358001709,random_loc,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,86,20,hidden_pa_learning,1329,1.0167160034179687,0.8011589828511589,4,4,5,6,3,8,3,8
sub_001,9.753011133990672,0,576,616,8,3,784.5917320251465,533.2916831970215,random_loc,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,146,95,hidden_pa_learning,1384,291.300048828125,224.3906779205241,4,4,7,4,5,6,4,9
sub_001,7.224622606959155,0,750,389,6,9,750.258358001709,264.0916862487793,random_loc,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,2,19,hidden_pa_learning,1440,125.16667175292969,124.90858094234534,4,4,8,3,2,9,2,5
sub_001,6.924675029951346,0,831,418,4,8,789.9250450134277,627.2916831970215,random_loc,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,115,142,hidden_pa_learning,1496,250.36663818359375,213.2842248798334,4,4,6,5,8,3,3,8
sub_001,9.129018883381999,0,827,312,3,8,744.258358001709,354.7083396911621,random_loc,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,51,138,hidden_pa_learning,191,125.44998168945312,93.11380993036988,1,5,5,6,3,8,3,8
sub_001,1.0129554986930511,1,879,377,3,9,879.258358001709,377.99169540405273,random_loc,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,116,148,hidden_pa_learning,246,1.2500534057617187,1.0247968732711745,1,5,8,3,2,9,2,5
sub_001,8.254656811042425,1,551,405,5,2,551.5916709899902,405.575008392334,random_loc,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,60,112,hidden_pa_learning,302,1.1666793823242187,0.8250510357853854,1,5,1,10,4,7,1,5
sub_001,1.6401794459613894,0,451,557,9,2,701.5917320251465,432.2916831970215,random_loc,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,45,12,hidden_pa_learning,356,375.300048828125,279.907807035093,1,5,7,4,5,6,4,9
sub_001,5.998679036286143,0,549,616,9,2,757.9250450134277,616.2250328063965,random_loc,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,104,110,hidden_pa_learning,412,209.15007781982422,208.9251662046168,1,5,6,5,8,3,3,8
sub_001,6.5879599027229,1,663,477,7,5,663.5916709899902,477.95837020874023,random_loc,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,49,99,hidden_pa_learning,471,1.5500411987304687,1.1262983696147413,1,5,4,7,6,5,4,9
sub_001,4.523730302622435,1,586,386,5,2,586.5916709899902,386.52502059936523,random_loc,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,41,147,hidden_pa_learning,526,1.1166915893554687,0.7910254042405047,2,6,1,10,4,7,1,5
sub_001,6.6863637793251,0,663,464,6,6,704.9250450134277,589.2250328063965,random_loc,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,77,57,hidden_pa_learning,582,167.15007781982422,132.05687502262433,2,6,6,5,8,3,3,8
sub_001,9.746540130167853,1,499,450,5,2,499.59170150756836,450.59170150756836,random_loc,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,105,60,hidden_pa_learning,640,1.1834030151367187,0.8367922968797804,3,7,1,10,4,7,1,5
sub_001,6.55140872428081,1,649,390,4,6,649.258358001709,390.8583641052246,random_loc,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,87,43,hidden_pa_learning,695,1.1167221069335937,0.8964026964401122,2,6,5,6,3,8,3,8
sub_001,5.594428564645931,1,491,490,5,2,491.59170150756836,490.52502059936523,random_loc,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,145,52,hidden_pa_learning,753,1.1167221069335937,0.79104823103051,4,8,1,10,4,7,1,5
sub_001,3.6345339394572185,0,899,481,6,11,816.258358001709,355.99169540405273,random_loc,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,94,85,hidden_pa_learning,805,207.74994659423828,149.91082528799075,2,6,8,3,2,9,2,5
sub_001,7.6741850997506456,1,779,528,9,7,779.9250450134277,528.3417015075684,random_loc,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,16,132,hidden_pa_learning,864,1.2667465209960938,0.986138021344886,3,7,6,5,8,3,3,8
sub_001,6.875164122086012,1,767,332,3,9,767.258358001709,332.09167098999023,random_loc,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,70,36,hidden_pa_learning,920,0.35002899169921875,0.2741394306787136,3,7,8,3,2,9,2,5
sub_001,1.9247940410935205,0,830,665,9,11,622.258358001709,456.80834579467773,random_loc,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,153,16,hidden_pa_learning,975,415.9332962036133,294.10942640604804,3,7,5,6,3,8,3,8
sub_001,5.065874352576351,0,715,652,11,6,673.5916709899902,485.95837020874023,random_loc,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,57,109,hidden_pa_learning,1031,207.44995880126953,171.12706546639248,2,6,4,7,6,5,4,9
sub_001,5.071216790730344,0,900,626,11,11,733.9250450134277,543.2916831970215,random_loc,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,31,86,hidden_pa_learning,1087,248.78327178955078,185.53047281288823,4,8,6,5,8,3,3,8
sub_001,9.453789740290865,1,809,375,3,9,809.258358001709,375.1416893005371,random_loc,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,113,78,hidden_pa_learning,1141,0.40004730224609375,0.2946603382434678,4,8,8,3,2,9,2,5
sub_001,7.549574155087331,0,778,712,10,10,695.5917320251465,546.2416954040527,random_loc,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,159,6,hidden_pa_learning,1198,248.16657257080078,185.11331171241602,2,6,7,4,5,6,4,9
sub_001,2.016834196512809,0,793,674,11,7,710.5917320251465,507.758358001709,random_loc,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,79,146,hidden_pa_learning,1256,248.64990997314453,185.54623726959062,3,7,4,7,6,5,4,9
sub_001,6.347549534368984,0,669,609,9,4,836.5917320251465,484.2916831970215,random_loc,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,97,147,hidden_pa_learning,1314,292.300048828125,208.89986338679248,3,7,7,4,5,6,4,9
sub_001,2.1002664841866503,1,764,436,4,6,764.258358001709,436.70837020874023,random_loc,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,133,158,hidden_pa_learning,1370,0.96672821044921875,0.7540140646418625,4,8,5,6,3,8,3,8
sub_001,3.7700043762162894,0,802,327,2,10,719.5917320251465,494.30834579467773,random_loc,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,107,30,hidden_pa_learning,1424,249.71661376953125,186.5025608488171,4,8,7,4,5,6,4,9
sub_001,3.503251928848279,1,564,574,7,5,564.5916709899902,574.8583335876465,random_loc,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,146,0,hidden_pa_learning,1480,1.4500045776367188,1.0425023300108778,4,8,4,7,6,5,4,9
sub_001,NA,NA,NA,NA,NA,NA,728.5917320251465,731.5250205993652,no_schema,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,136,39,hidden_pa_learning,198,NA,NA,1,1,7,4,10,1,1,5
sub_001,1.0708659138550414,1,548,546,6,4,548.9250450134277,546.1417198181152,no_schema,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,159,26,hidden_pa_learning,253,1.0667648315429687,0.9358380114710732,1,1,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,842.258358001709,549.8583335876465,no_schema,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,121,111,hidden_pa_learning,312,NA,NA,1,1,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,667.9250450134277,349.4250144958496,no_schema,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,4,20,hidden_pa_learning,382,NA,NA,1,1,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,698.258358001709,519.5750389099121,no_schema,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,49,92,hidden_pa_learning,441,NA,NA,1,1,5,6,7,4,4,9
sub_001,NA,NA,NA,NA,NA,NA,672.9250450134277,471.4250144958496,no_schema,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,126,25,hidden_pa_learning,503,NA,NA,2,2,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,745.5917320251465,674.5250205993652,no_schema,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,79,56,hidden_pa_learning,565,NA,NA,2,2,7,4,10,1,1,5
sub_001,2.3591372671348543,1,782,436,5,7,782.9250450134277,436.4250144958496,no_schema,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,91,135,hidden_pa_learning,620,1.3500595092773438,1.0180106082697837,3,3,6,5,4,7,4,9
sub_001,4.272023094713324,1,789,549,7,9,789.258358001709,549.8583335876465,no_schema,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,121,58,hidden_pa_learning,678,1.1166915893554687,0.8963734739098121,2,2,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,664.258358001709,521.5750389099121,no_schema,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,51,58,hidden_pa_learning,738,NA,NA,2,2,5,6,7,4,4,9
sub_001,NA,NA,NA,NA,NA,NA,641.9250450134277,459.1416893005371,no_schema,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,72,119,hidden_pa_learning,798,NA,NA,2,2,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,846.258358001709,515.8583641052246,no_schema,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,87,115,hidden_pa_learning,858,NA,NA,3,3,8,3,6,5,3,8
sub_001,0.7200610736225688,1,613,277,3,3,613.258358001709,277.09167098999023,no_schema,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,15,132,hidden_pa_learning,916,0.35002899169921875,0.2741394306787136,1,1,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,748.5917320251465,648.5250205993652,no_schema,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,53,59,hidden_pa_learning,975,NA,NA,3,3,7,4,10,1,1,5
sub_001,3.48975968920729,1,588,360,3,3,588.258358001709,360.09167098999023,no_schema,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,98,107,hidden_pa_learning,1031,0.35002899169921875,0.2741394306787136,2,2,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,842.5917320251465,677.5250205993652,no_schema,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,82,153,hidden_pa_learning,1088,NA,NA,4,4,7,4,10,1,1,5
sub_001,9.391500415487574,1,617,580,8,6,617.258358001709,580.575008392334,no_schema,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,110,11,hidden_pa_learning,1146,0.83336639404296875,0.6303836199502434,3,3,5,6,7,4,4,9
sub_001,4.719996918458467,1,627,292,3,3,627.258358001709,292.09167098999023,no_schema,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,30,146,hidden_pa_learning,1201,0.35002899169921875,0.2741394306787136,3,3,2,9,2,9,2,4
sub_001,8.594243568947634,1,754,456,7,9,754.258358001709,456.8583641052246,no_schema,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,28,23,hidden_pa_learning,1256,1.1167221069335937,0.8964026964401122,4,4,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,657.9250450134277,490.4250144958496,no_schema,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,145,10,hidden_pa_learning,1314,NA,NA,4,4,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,716.258358001709,576.575008392334,no_schema,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,106,110,hidden_pa_learning,1374,NA,NA,4,4,5,6,7,4,4,9
sub_001,2.6942010349419854,1,651,494,6,4,651.9250450134277,494.1416893005371,no_schema,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,107,129,hidden_pa_learning,1442,1.0667343139648437,0.9358333904890402,3,3,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,625.258358001709,404.09170150756836,no_schema,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,142,144,hidden_pa_learning,1505,NA,NA,4,4,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,530.9250144958496,530.1416893005371,no_schema,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,143,8,hidden_pa_learning,1566,NA,NA,4,4,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,531.9250144958496,482.1416893005371,no_schema,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,95,9,hidden_pa_learning,194,NA,NA,1,5,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,496.258358001709,290.09167098999023,no_schema,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,28,15,hidden_pa_learning,254,NA,NA,1,5,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,712.5917320251465,620.5250205993652,no_schema,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,25,23,hidden_pa_learning,315,NA,NA,1,5,7,4,10,1,1,5
sub_001,4.386210289305968,1,695,377,5,7,695.9250450134277,377.4250144958496,no_schema,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,32,48,hidden_pa_learning,372,1.3500595092773438,1.0180106082697837,1,5,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,770.5917320251465,623.5250205993652,no_schema,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,28,81,hidden_pa_learning,430,NA,NA,2,6,7,4,10,1,1,5
sub_001,3.416328078675601,1,583,501,6,4,583.9250450134277,501.1416893005371,no_schema,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,114,61,hidden_pa_learning,487,1.0667343139648437,0.9358333904890402,2,6,3,8,5,6,3,8
sub_001,NA,NA,NA,NA,NA,NA,496.258358001709,294.09167098999023,no_schema,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,32,15,hidden_pa_learning,544,NA,NA,2,6,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,764.258358001709,542.8583335876465,no_schema,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,114,33,hidden_pa_learning,603,NA,NA,1,5,8,3,6,5,3,8
sub_001,NA,NA,NA,NA,NA,NA,843.5917320251465,730.5250205993652,no_schema,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,135,154,hidden_pa_learning,661,NA,NA,3,7,7,4,10,1,1,5
sub_001,4.125148603506306,1,739,472,8,6,739.258358001709,472.5750389099121,no_schema,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,2,133,hidden_pa_learning,716,0.83339691162109375,0.6304114568755604,1,5,5,6,7,4,4,9
sub_001,NA,NA,NA,NA,NA,NA,544.258358001709,323.09167098999023,no_schema,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,61,63,hidden_pa_learning,777,NA,NA,3,7,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,737.258358001709,579.575008392334,no_schema,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,109,131,hidden_pa_learning,836,NA,NA,2,6,5,6,7,4,4,9
sub_001,0.09502524025691406,1,568,473,6,4,568.9250450134277,473.1416893005371,no_schema,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,86,46,hidden_pa_learning,891,1.0667343139648437,0.9358333904890402,3,7,3,8,5,6,3,8
sub_001,9.318649004889604,1,799,429,5,7,799.9250450134277,429.4250144958496,no_schema,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,84,152,hidden_pa_learning,944,1.3500595092773438,1.0180106082697837,2,6,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,797.258358001709,442.8583641052246,no_schema,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,14,66,hidden_pa_learning,1004,NA,NA,2,6,8,3,6,5,3,8
sub_001,5.108563704369217,1,518,381,3,3,518.258358001709,381.09167098999023,no_schema,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,119,37,hidden_pa_learning,1060,0.35002899169921875,0.2741394306787136,4,8,2,9,2,9,2,4
sub_001,NA,NA,NA,NA,NA,NA,726.258358001709,504.5750389099121,no_schema,2,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,34,120,hidden_pa_learning,1119,NA,NA,3,7,5,6,7,4,4,9
sub_001,2.9742605222135654,1,787,458,5,7,787.9250450134277,458.4250144958496,no_schema,2,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,113,140,hidden_pa_learning,1176,1.3500595092773438,1.0180106082697837,3,7,6,5,4,7,4,9
sub_001,NA,NA,NA,NA,NA,NA,626.9250450134277,484.1416893005371,no_schema,2,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,97,104,hidden_pa_learning,1236,NA,NA,4,8,3,8,5,6,3,8
sub_001,1.8132137514039104,1,726,548,8,6,726.258358001709,548.575008392334,no_schema,2,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,78,120,hidden_pa_learning,1293,0.83336639404296875,0.6303836199502434,4,8,5,6,7,4,4,9
