ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed
sub_001,cb3,9.984881509794262,0,719,261,3,3,802.6953125,430.2734375,schema_l,1,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,30,35,hidden_pa_learning,477,252.96875,188.83432415093148,1,1,4,7,6,5,4,9
sub_001,cb3,8.783345500342719,1,897,484,9,7,897.03125,484.4140625,schema_l,1,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,0,46,hidden_pa_learning,544,0.4453125,0.41524007080994724,1,1,6,5,8,3,3,8
sub_001,cb3,1.734760055874558,0,950,512,9,6,950.361328125,302.021484375,schema_l,1,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,28,141,hidden_pa_learning,601,210.33984375,209.97882650898944,2,2,5,6,3,8,3,8
sub_001,cb3,4.37999196607417,0,1038,591,9,10,996.357421875,339.951171875,schema_l,1,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,108,62,hidden_pa_learning,660,292.69140625,254.47911194405037,2,2,8,3,2,9,2,5
sub_001,cb3,2.7461593182986888,1,903,414,7,5,903.69140625,414.23828125,schema_l,1,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,14,136,hidden_pa_learning,715,0.9296875,0.7313142666737912,2,2,4,7,6,5,4,9
sub_001,cb3,0.3638874324877728,0,952,240,3,6,1035.68359375,367.1875,schema_l,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,9,143,hidden_pa_learning,770,210.87109375,152.24849430836758,2,2,7,4,5,6,4,9
sub_001,cb3,6.82569204033072,1,947,540,9,7,947.03125,540.91796875,schema_l,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,57,96,hidden_pa_learning,824,0.94921875,0.9185005108744156,2,2,6,5,8,3,3,8
sub_001,cb3,9.086564236586261,0,1168,291,4,11,1043.69140625,375.17578125,schema_l,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,17,151,hidden_pa_learning,880,208.484375,150.12724146253535,3,3,7,4,5,6,4,9
sub_001,cb3,0.98146694136378,0,884,559,7,4,800.68359375,475.09765625,schema_l,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,159,158,hidden_pa_learning,936,167.21875,118.24223795733148,2,2,1,10,4,7,1,5
sub_001,cb3,4.52216675751621,1,889,396,4,6,889.365234375,396.025390625,schema_l,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,122,80,hidden_pa_learning,991,0.390625,0.3661158730778157,3,3,5,6,3,8,3,8
sub_001,cb3,1.972213645417964,0,825,350,3,6,783.69140625,518.75,schema_l,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,119,16,hidden_pa_learning,1045,210.05859375,173.73244491919908,3,3,4,7,6,5,4,9
sub_001,cb3,3.3750994631381315,1,1039,341,3,9,1039.365234375,341.455078125,schema_l,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,110,105,hidden_pa_learning,1101,0.8203125,0.5835171364537259,3,3,8,3,2,9,2,5
sub_001,cb3,0.6877298914561503,1,720,335,5,2,720.68359375,335.83984375,schema_l,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,19,78,hidden_pa_learning,1155,1.5234375,1.0828840840335243,3,3,1,10,4,7,1,5
sub_001,cb3,2.2328883511799336,1,1079,381,3,9,1079.365234375,381.689453125,schema_l,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,149,145,hidden_pa_learning,1208,1.0546875,0.7802190463285975,4,4,8,3,2,9,2,5
sub_001,cb3,5.354400206262085,0,878,506,7,4,919.6875,506.953125,schema_l,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,108,152,hidden_pa_learning,1261,42.640625,41.698394495659244,4,4,4,7,6,5,4,9
sub_001,cb3,9.706289744611913,0,926,522,9,8,926.6796875,397.6953125,schema_l,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,40,34,hidden_pa_learning,1317,124.984375,124.30654572294378,4,4,7,4,5,6,4,9
sub_001,cb3,6.757917966939795,1,907,561,9,7,907.03125,561.40625,schema_l,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,77,56,hidden_pa_learning,1373,0.4375,0.40745015032516557,3,3,6,5,8,3,3,8
sub_001,cb3,7.419114956484094,0,772,412,5,5,814.365234375,370.029296875,schema_l,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,96,5,hidden_pa_learning,1427,84.3359375,59.635165837411456,4,4,5,6,3,8,3,8
sub_001,cb3,4.8244437418377135,1,986,605,9,7,986.03515625,605.8984375,schema_l,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,122,135,hidden_pa_learning,1483,0.93359375,0.8991250765718374,4,4,6,5,8,3,3,8
sub_001,cb3,9.640890868879733,1,743,450,5,2,743.69140625,450.09765625,schema_l,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,134,101,hidden_pa_learning,1537,0.7890625,0.6982688205147964,4,4,1,10,4,7,1,5
sub_001,cb3,2.1904125443113664,1,945,579,9,7,945.01953125,579.4140625,schema_l,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,96,94,hidden_pa_learning,238,0.43359375,0.41452288674186916,1,5,6,5,8,3,3,8
sub_001,cb3,6.940892165763508,0,1110,409,5,10,943.349609375,367.763671875,schema_l,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,93,134,hidden_pa_learning,293,207.88671875,171.67640330778647,1,5,5,6,3,8,3,8
sub_001,cb3,7.651783020426619,0,1042,366,3,8,917.6953125,534.98046875,schema_l,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,134,150,hidden_pa_learning,351,293.28515625,209.77620015969967,1,5,4,7,6,5,4,9
sub_001,cb3,5.398621167256524,1,647,461,5,2,647.6953125,461.4453125,schema_l,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,145,5,hidden_pa_learning,409,1.140625,0.8256892244134594,1,5,1,10,4,7,1,5
sub_001,cb3,6.882306316561813,0,875,367,4,4,1000.01953125,578.14453125,schema_l,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,93,149,hidden_pa_learning,462,336.1640625,245.38112452010637,2,6,6,5,8,3,3,8
sub_001,cb3,4.971428837920026,1,780,315,5,2,780.68359375,315.64453125,schema_l,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,0,138,hidden_pa_learning,518,1.328125,0.9395323024066948,2,6,1,10,4,7,1,5
sub_001,cb3,8.494865042574304,0,728,329,3,3,978.349609375,329.697265625,schema_l,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,97,44,hidden_pa_learning,575,251.046875,250.35058037393662,1,5,8,3,2,9,2,5
sub_001,cb3,7.3749997374928995,1,997,368,6,8,997.6953125,368.18359375,schema_l,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,10,105,hidden_pa_learning,630,0.87890625,0.7191426407155346,1,5,7,4,5,6,4,9
sub_001,cb3,7.384903049024755,0,1094,539,9,11,886.357421875,330.029296875,schema_l,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,56,77,hidden_pa_learning,689,416.61328125,294.5915732246149,2,6,5,6,3,8,3,8
sub_001,cb3,4.621573609088305,0,687,286,2,2,687.6953125,412.8515625,schema_l,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,96,45,hidden_pa_learning,742,127.546875,126.8534680967141,3,7,1,10,4,7,1,5
sub_001,cb3,3.3799875611219954,0,809,308,3,6,934.365234375,308.447265625,schema_l,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,77,0,hidden_pa_learning,794,125.8125,125.36603222738601,2,6,8,3,2,9,2,5
sub_001,cb3,8.556171856066149,0,1025,321,4,9,942.03125,531.9140625,schema_l,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,48,91,hidden_pa_learning,848,293.8828125,226.64632191327615,3,7,6,5,8,3,3,8
sub_001,cb3,2.282109413709781,0,1031,598,10,10,822.6953125,473.26171875,schema_l,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,73,55,hidden_pa_learning,906,333.04296875,242.79720270974448,2,6,4,7,6,5,4,9
sub_001,cb3,1.63523351204806,0,924,318,2,8,924.6875,486.93359375,schema_l,1,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,128,32,hidden_pa_learning,961,169.62109375,168.93499268517473,2,6,7,4,5,6,4,9
sub_001,cb3,6.886632125564766,1,904,567,9,7,904.0234375,567.08984375,schema_l,1,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,far,9,7,84,53,hidden_pa_learning,1016,0.11328125,0.09285050253128682,4,8,6,5,8,3,3,8
sub_001,cb3,4.355404470957518,1,870,462,7,5,870.68359375,462.98828125,schema_l,1,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,62,103,hidden_pa_learning,1074,1.671875,1.2016656124482488,3,7,4,7,6,5,4,9
sub_001,cb3,5.738791656337683,0,738,272,3,4,946.357421875,272.275390625,schema_l,1,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,40,12,hidden_pa_learning,1137,208.6328125,208.35760386986857,3,7,8,3,2,9,2,5
sub_001,cb3,1.04973043501418,0,653,344,3,2,778.69140625,512.98828125,schema_l,1,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,near,7,5,112,11,hidden_pa_learning,1196,294.6796875,210.60714329037285,4,8,4,7,6,5,4,9
sub_001,cb3,7.563907833022007,1,968,373,3,9,968.349609375,373.603515625,schema_l,1,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,,3,9,143,34,hidden_pa_learning,1254,0.953125,0.6974652856644775,4,8,8,3,2,9,2,5
sub_001,cb3,5.525724671001349,0,942,389,3,6,942.353515625,431.357421875,schema_l,1,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,157,133,hidden_pa_learning,1312,42.7109375,42.35889707244333,3,7,5,6,3,8,3,8
sub_001,cb3,5.959313599164635,0,1047,630,10,9,1005.68359375,463.18359375,schema_l,1,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,105,113,hidden_pa_learning,1371,208.1328125,171.8567974203525,3,7,7,4,5,6,4,9
sub_001,cb3,4.496272041077498,1,748,442,5,2,748.69140625,442.6171875,schema_l,1,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,,5,2,127,106,hidden_pa_learning,1425,1.30859375,0.9268025748212575,4,8,1,10,4,7,1,5
sub_001,cb3,7.3679721857827225,1,966,468,6,8,966.6796875,468.18359375,schema_l,1,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,far,6,8,110,74,hidden_pa_learning,1483,0.86328125,0.7040467049104857,4,8,7,4,5,6,4,9
sub_001,cb3,8.277271476821667,0,738,411,7,4,821.357421875,285.537109375,schema_l,1,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,near,4,6,12,12,hidden_pa_learning,1543,208.8203125,150.6299993548013,4,8,5,6,3,8,3,8
sub_001,cb3,2.786143821525904,1,1015,640,11,8,1015.68359375,640.25390625,random_loc,2,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,73,123,hidden_pa_learning,248,0.9375,0.7292247930700965,1,1,7,4,10,1,1,5
sub_001,cb3,1.9291613285817877,1,707,343,3,3,707.353515625,343.623046875,random_loc,2,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,113,23,hidden_pa_learning,317,0.9765625,0.7163523613183712,1,1,2,9,2,9,2,4
sub_001,cb3,0.6193620029580127,1,809,478,8,6,809.365234375,478.017578125,random_loc,2,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,37,0,hidden_pa_learning,385,0.3828125,0.3656571333368956,1,1,5,6,7,4,4,9
sub_001,cb3,3.5274755830871674,0,850,591,8,4,975.01953125,465.09765625,random_loc,2,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,150,124,hidden_pa_learning,449,250.921875,177.42965748632017,1,1,6,5,4,7,4,9
sub_001,cb3,0.1742437847295375,0,801,428,4,3,801.357421875,386.435546875,random_loc,2,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,155,117,hidden_pa_learning,513,41.921875,41.56598987125233,2,2,2,9,2,9,2,4
sub_001,cb3,0.31144939834351737,0,883,536,9,5,1050.361328125,452.236328125,random_loc,2,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,53,116,hidden_pa_learning,573,251.125,187.15279019492758,1,1,8,3,6,5,3,8
sub_001,cb3,8.153517328083366,0,1055,662,10,9,805.361328125,369.248046875,random_loc,2,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,137,121,hidden_pa_learning,629,542.390625,384.7377971476368,3,3,2,9,2,9,2,4
sub_001,cb3,1.8898847656223339,0,946,313,3,8,863.349609375,522.861328125,random_loc,2,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,81,54,hidden_pa_learning,685,292.51171875,225.55013658354102,2,2,5,6,7,4,4,9
sub_001,cb3,1.8780088916113336,1,807,292,3,3,807.353515625,292.275390625,random_loc,2,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,60,123,hidden_pa_learning,741,0.62890625,0.44812196270327037,4,4,2,9,2,9,2,4
sub_001,cb3,7.08693523280544,0,694,586,8,2,861.357421875,586.025390625,random_loc,2,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,145,52,hidden_pa_learning,795,167.3828125,167.35742380106885,3,3,5,6,7,4,4,9
sub_001,cb3,3.160966444518769,1,971,505,7,9,971.357421875,505.751953125,random_loc,2,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,106,37,hidden_pa_learning,850,1.109375,0.8325766624916778,2,2,8,3,6,5,3,8
sub_001,cb3,0.3799362223590985,1,1019,677,11,8,1019.6875,677.8515625,random_loc,2,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,111,127,hidden_pa_learning,907,1.5390625,1.0944473223532734,2,2,7,4,10,1,1,5
sub_001,cb3,7.924427280743922,1,811,417,6,4,811.03515625,417.6953125,random_loc,2,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,60,85,hidden_pa_learning,964,0.73046875,0.6962007142845463,1,1,3,8,5,6,3,8
sub_001,cb3,0.9061158957652138,1,894,666,11,8,894.6875,666.8359375,random_loc,2,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,100,2,hidden_pa_learning,1016,1.5234375,1.082334400223078,3,3,7,4,10,1,1,5
sub_001,cb3,9.16317981147312,1,1076,436,7,9,1076.357421875,436.005859375,random_loc,2,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,35,142,hidden_pa_learning,1072,0.36328125,0.3574698994375698,3,3,8,3,6,5,3,8
sub_001,cb3,1.264765549578284,0,1156,360,4,11,990.01953125,402.421875,random_loc,2,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,86,139,hidden_pa_learning,1128,208.40234375,171.31588217379425,2,2,6,5,4,7,4,9
sub_001,cb3,7.4583181799732445,1,783,429,6,4,783.02734375,429.84375,random_loc,2,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,73,57,hidden_pa_learning,1183,0.87109375,0.8441929537517252,2,2,3,8,5,6,3,8
sub_001,cb3,6.424753378575032,0,1045,522,7,8,962.353515625,564.853515625,random_loc,2,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,123,153,hidden_pa_learning,1237,125.5,93.09599981185679,4,4,5,6,7,4,4,9
sub_001,cb3,5.167931445727247,1,925,659,11,8,925.68359375,659.82421875,random_loc,2,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,93,33,hidden_pa_learning,1292,1.5078125,1.070811357285038,4,4,7,4,10,1,1,5
sub_001,cb3,0.31911271049589907,0,1024,406,6,10,774.0234375,406.171875,random_loc,2,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,48,48,hidden_pa_learning,1347,250.1484375,249.97662158756373,3,3,3,8,5,6,3,8
sub_001,cb3,1.4936865892453888,1,1021,499,7,9,1021.357421875,499.267578125,random_loc,2,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,100,87,hidden_pa_learning,1400,0.625,0.44648454587704517,4,4,8,3,6,5,3,8
sub_001,cb3,7.552573820275832,0,739,536,7,3,906.03515625,452.578125,random_loc,2,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,137,55,hidden_pa_learning,1454,250.45703125,186.70820188726992,3,3,6,5,4,7,4,9
sub_001,cb3,4.5146383791350075,0,978,496,9,9,770.01953125,370.48828125,random_loc,2,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,12,44,hidden_pa_learning,1511,333.4921875,242.91781928267187,4,4,3,8,5,6,3,8
sub_001,cb3,1.1152276594031707,0,857,556,10,6,899.0234375,347.08984375,random_loc,2,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,32,48,hidden_pa_learning,1564,250.93359375,213.09486780238473,4,4,6,5,4,7,4,9
sub_001,cb3,3.070229373011144,1,871,467,8,6,871.357421875,467.021484375,random_loc,2,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,26,62,hidden_pa_learning,258,0.37890625,0.3580669980571461,1,5,5,6,7,4,4,9
sub_001,cb3,6.842061294150213,0,972,602,10,7,1013.69140625,644.58984375,random_loc,2,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,,11,8,78,121,hidden_pa_learning,327,84.28125,59.59922940568907,1,5,7,4,10,1,1,5
sub_001,cb3,2.655554665446662,1,1029,429,7,9,1029.365234375,429.248046875,random_loc,2,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,29,95,hidden_pa_learning,384,0.61328125,0.4415013033716959,1,5,8,3,6,5,3,8
sub_001,cb3,0.8249267259823889,1,816,369,6,4,816.03515625,369.66796875,random_loc,2,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,12,90,hidden_pa_learning,447,0.703125,0.668893274663922,1,5,3,8,5,6,3,8
sub_001,cb3,3.1189997978103756,1,1080,526,7,9,1080.361328125,526.748046875,random_loc,2,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,127,146,hidden_pa_learning,507,1.109375,0.8307419220872877,2,6,8,3,6,5,3,8
sub_001,cb3,9.163962901146625,0,890,218,2,6,932.03125,344.609375,random_loc,2,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,29,81,hidden_pa_learning,583,168.640625,133.40374737784964,1,5,6,5,4,7,4,9
sub_001,cb3,7.851064262020639,0,940,524,10,9,815.361328125,441.845703125,random_loc,2,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,0,6,hidden_pa_learning,636,206.79296875,149.27868910795522,2,6,5,6,7,4,4,9
sub_001,cb3,2.2194067465882372,1,747,284,3,3,747.353515625,284.931640625,random_loc,2,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,53,63,hidden_pa_learning,693,1.28515625,0.9964575009851304,1,5,2,9,2,9,2,4
sub_001,cb3,2.9640517307440906,0,1041,558,8,10,791.03515625,474.1796875,random_loc,2,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,far,6,4,117,65,hidden_pa_learning,750,333.78515625,263.64420702636266,2,6,3,8,5,6,3,8
sub_001,cb3,0.32323441804098296,1,963,384,5,7,963.02734375,384.1015625,random_loc,2,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,68,112,hidden_pa_learning,803,0.12890625,0.10517900013934578,2,6,6,5,4,7,4,9
sub_001,cb3,4.439918439640715,1,755,291,3,3,755.361328125,291.259765625,random_loc,2,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,59,71,hidden_pa_learning,857,0.62109375,0.4450125771791807,2,6,2,9,2,9,2,4
sub_001,cb3,2.564502692284467,1,1093,434,7,9,1093.349609375,434.951171875,random_loc,2,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,36,159,hidden_pa_learning,913,1.30078125,1.0133877100492714,3,7,8,3,6,5,3,8
sub_001,cb3,9.443817203426315,1,942,377,5,7,942.03125,377.44140625,random_loc,2,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,far,5,7,61,91,hidden_pa_learning,970,0.47265625,0.44251106205276103,3,7,6,5,4,7,4,9
sub_001,cb3,4.028989340121594,0,1010,651,10,8,802.353515625,358.271484375,random_loc,2,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,,3,3,126,118,hidden_pa_learning,1025,500.375,358.8969856843506,3,7,2,9,2,9,2,4
sub_001,cb3,3.3637690822158706,1,820,466,8,6,820.361328125,466.845703125,random_loc,2,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,near,8,6,25,11,hidden_pa_learning,1083,1.20703125,0.9196585179025861,3,7,5,6,7,4,4,9
sub_001,cb3,5.362695592855236,1,1003,550,7,9,1003.349609375,550.517578125,random_loc,2,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,near,7,9,152,69,hidden_pa_learning,1138,0.8671875,0.6245909305828946,4,8,8,3,6,5,3,8
