ptp,condition,hidden_pa_img_type,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param
sub_001,schema_l,near,190.923572584553,0.30320657656623,4371.46721367901,1,,195.057017051521,0.39536701977857,174.994392466706,4164.200198883,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4371.46721367806,190.923595086452,0.303206697978194,-36.5651580132235,77.130316026447,77.2891991098067,4164.200198883,195.057017051521,0.39536701977857,20.0626245848152,-36.3708601272432,78.7417202544864,78.9800448795259
sub_002,no_schema,all_pa,171.091917112622,0.131229723806031,9207.07989409331,1,,171.091923790022,0.131229888441568,171.0919237769,9207.07989418092,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,9207.07989409012,171.091950143425,0.131229749399299,-39.5446541820698,83.0893083641397,83.2481914474994,9207.07989418092,171.091923790022,0.131229888441568,1.31219621835044e-08,-39.5446541821093,85.0893083642186,85.3276329892581
sub_002,no_schema,far,141.240826648554,0.130472875551299,10204.2333369513,1,,141.24126289681,0.130475824619148,141.241262893729,10204.2333413459,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10204.2333369404,141.24075405946,0.130472646347237,-39.9559738837314,83.9119477674629,84.0708308508225,10204.2333413459,141.24126289681,0.130475824619148,3.08094172396522e-09,-39.9559738854584,85.9119477709167,86.1502723959562
sub_002,no_schema,near,169.417276230392,0.101637198256245,26880.926828162,1,,172.084050710488,0.17818063230328,119.580617854659,26791.2451643128,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,26880.9268281555,169.417269680014,0.101637125470058,-43.8304311959451,91.6608623918903,91.8197454752499,26791.2451643128,172.084050710488,0.17818063230328,52.5034328558287,-43.8170638595433,93.6341277190865,93.872452344126
sub_002,random_loc,all_pa,153.207680020716,0.273542595857999,5385.24542569217,1,,187.90533584238,1.56245804510094,134.838530314631,739.09057684875,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5385.24542569098,153.207677750949,0.27354271579863,-37.3994147563317,78.7988295126635,78.9577125960231,739.090576848749,187.90533584238,1.56245804510094,53.0668055277495,-29.455424019779,64.910848039558,65.1491726645976
sub_002,random_loc,far,178.624749303289,0.263033425222872,5854.16982458207,1,,205.82019975807,0.899819086128109,149.129126784619,1860.07888693493,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5854.16982458182,178.624747320203,0.263033438654787,-37.7333800062708,79.4667600125416,79.6256430959013,1860.07888693493,205.82019975807,0.899819086128109,56.6910729734508,-33.147238811472,72.2944776229439,72.5328022479834
sub_002,random_loc,near,122.518406834399,0.112128573699428,9683.69703121535,1,,167.514840214811,36.7962005678419,93.237984544321,5299.30468064319,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,9683.69703121262,122.518426618905,0.112128700520721,-39.74653822719,83.49307645438,83.6519595377397,5299.30468064319,167.514840214811,36.7962005678419,74.2768556704897,-37.3350656933271,80.6701313866542,80.9084560116938
sub_002,schema_c,all_pa,215.762876579178,0.603470712005969,5711.26724940031,1,,233.472862268435,1.45222239030542,196.642871756159,1456.21044329159,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,5711.26724939954,215.762875345275,0.603470785831764,-37.6345269514074,79.2690539028148,79.4279369861745,1456.21044329159,233.472862268435,1.45222239030542,36.8299905122759,-32.1681131130787,70.3362262261574,70.5745508511969
sub_002,schema_c,far,204.667713760804,0.549739449181408,6202.8439692965,1,,136.027676801268,0.216715862801303,136.027676801086,13628.8188948722,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6202.84396929504,204.667720892498,0.549739672814688,-37.9647947812594,79.9295895625188,80.0884726458785,13628.8188948722,136.027676801268,0.216715862801303,1.82296844286611e-10,-41.1135095634015,88.2270191268031,88.4653437518426
sub_002,schema_c,near,208.25828017388,0.858423708628131,4770.20303369658,1,,218.76294252176,2.06623281492623,188.628816439017,1195.89459742492,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4770.20303369658,208.258280174354,0.858423708730154,-36.9143186896892,77.8286373793785,77.9875204627381,1195.89459742492,218.76294252176,2.06623281492623,30.1341260827423,-31.3803413044524,68.7606826089048,68.9990072339443
sub_002,schema_ic,all_pa,164.442186224571,0.475336835112839,394.798914645859,1,,169.431316540101,0.640798842109986,154.952905925355,108.692713883711,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,394.798914643959,164.442216338579,0.475336822231254,-26.9472483326251,57.8944966652502,58.0533797486099,108.692713883711,169.431316540101,0.640798842109986,14.4784106147459,-21.7878411480857,49.5756822961713,49.8140069212108
sub_002,schema_ic,far,101.754696216387,0.389700492969673,2766.62920747733,1,,122.835067502038,2.41276023955795,95.4968406155156,948.99019879298,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2766.62920747692,101.754745049496,0.389701058418288,-34.735281961153,73.470563922306,73.6294470056657,948.99019879298,122.835067502038,2.41276023955795,27.3382268865221,-30.4553359814183,66.9106719628366,67.1489965878761
sub_002,schema_ic,near,193.800503626867,0.571335659326493,750.594660030448,1,,194.495633848512,0.600092555377817,191.199127478929,730.52181120097,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,750.594660028585,193.800462530856,0.571335597038526,-29.5172051885386,63.0344103770772,63.1932934604369,730.521811200969,194.495633848512,0.600092555377817,3.2965063695822,-29.4087784535256,64.8175569070512,65.0558815320907
sub_002,schema_l,all_pa,127.990904006431,0.283315864459146,3583.79961221755,1,,153.422287054213,1.41072491820798,111.403411402675,1343.82739576838,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3583.79961221656,127.990922747154,0.283315899125362,-35.7704575419651,75.5409150839302,75.6997981672899,1343.82739576838,153.422287054213,1.41072491820798,42.0188756515381,-31.8468504471909,69.6937008943819,69.9320255194214
sub_002,schema_l,far,106.58184042163,0.140249960943597,12847.1240855508,1,,147.033968983109,32.5776679033607,88.8168310940795,9022.03547015282,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,12847.1240855439,106.581863261561,0.140249906841049,-40.877243133728,85.7544862674559,85.9133693508156,9022.03547015282,147.033968983109,32.5776679033607,58.2171378890295,-39.4634430968313,84.9268861936627,85.1652108187022
sub_002,schema_l,near,159.500307432107,0.302955660991352,2359.21679574146,1,,168.535653364788,0.52763890651732,139.515206126552,1854.57156611667,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2359.21679574041,159.500285984634,0.302955715423645,-34.0980820058308,72.1961640116616,72.3550470950212,1854.57156611667,168.535653364788,0.52763890651732,29.0204472382363,-33.1353780457325,72.270756091465,72.5090807165045
sub_003,no_schema,all_pa,184.6699588801,0.778952181236659,2214.28390033896,1,,111.454019695823,0.238950252677316,111.454019695098,9431.10295718857,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2214.28390033896,184.669958879642,0.77895218128797,-33.8444794375178,71.6889588750355,71.8478419583952,9431.10295718858,111.454019695823,0.238950252677316,7.25520976629923e-10,-39.6408154244148,85.2816308488296,85.5199554738691
sub_003,no_schema,far,106.810772107573,0.393072727271154,1273.42229740977,1,,115.9210900702,0.853879071899626,93.8914794896913,344.589261430664,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1273.42229740955,106.810788952968,0.393072799664264,-31.631595209188,67.2631904183759,67.4220735017356,344.589261430664,115.9210900702,0.853879071899626,22.0296105805083,-26.403154743678,58.8063094873561,59.0446341123956
sub_003,no_schema,near,218.8956288417,1.86213923556681,8095.41076998685,1,,219.750939605776,36.0909243006767,186.290430576016,1067.7941274022,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,8095.41076998685,218.895628841699,1.86213923556693,-39.0299525328845,82.0599050657691,82.2187881491288,1067.7941274022,219.750939605776,36.0909243006767,33.4605090297592,-30.9271430442539,67.8542860885079,68.0926107135474
sub_003,random_loc,all_pa,126.862336464246,0.108132299905594,8310.53189801734,1,,160.240238485782,1.25692266641102,85.1997355635294,5578.00387057536,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,8310.53189801076,126.862302584664,0.108132202756261,-39.1348576700459,82.2697153400918,82.4285984234515,5578.00387057535,160.240238485782,1.25692266641102,75.0405029222531,-37.5400871472676,81.0801742945353,81.3184989195748
sub_003,random_loc,far,79.1784499891011,-0.0147142407780102,6580.68416570054,1,,78.7942000429391,0.0425686127274063,-34.3595888723585,6578.05994929821,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6580.68416568742,79.1784673071431,-0.0147140897572842,-38.2013180807677,80.4026361615354,80.5615192448951,6578.05994929821,78.7942000429391,0.0425686127274063,113.153788915298,-38.1997226601707,82.3994453203414,82.6377699453809
sub_003,random_loc,near,132.690678363349,0.0786679846000361,23410.7745703462,1,,187.044362998552,1.67415630720058,99.6964531531873,17227.0496685216,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,23410.7745703401,132.690680116125,0.0786680792144514,-43.2775486872955,90.555097374591,90.7139804579507,17227.0496685216,187.044362998552,1.67415630720058,87.3479098453643,-42.0506864294022,90.1013728588044,90.3396974838439
sub_003,schema_c,all_pa,172.636652024556,0.303331542855511,2796.32755746195,1,,172.637010506168,0.303330851988784,172.637010505249,2796.32755806668,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2796.32755746193,172.636657927004,0.303331529359798,-34.777991093558,73.555982187116,73.7148652704757,2796.32755806667,172.637010506168,0.303330851988784,9.18930709303822e-10,-34.7779910944231,75.5559821888461,75.7943068138856
sub_003,schema_c,far,216.556304190182,0.226063510136271,13497.5541798764,1,,216.555606584491,0.226066628044418,216.555606584167,13497.5541926675,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,13497.5541798736,216.556289418517,0.226063424707461,-41.0747972035249,86.1495944070497,86.3084774904094,13497.5541926675,216.555606584491,0.226066628044418,3.23893800668884e-10,-41.0747972073163,88.1495944146326,88.3879190396721
sub_003,schema_c,near,140.275004690264,0.336115100648409,3690.50779693239,1,,140.448904614501,0.342305282133634,139.31498540421,3689.82308102336,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3690.50779693193,140.275008024729,0.336115001026834,-35.8878194665632,75.7756389331263,75.934522016486,3689.82308102336,140.448904614501,0.342305282133634,1.13391921029051,-35.8870772603701,77.7741545207403,78.0124791457798
sub_003,schema_ic,all_pa,185.270694523682,0.412044983350501,6021.84567031298,1,,191.037420268521,0.592329630391442,168.50291042891,5278.9366883857,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6021.84567031256,185.270756626944,0.412045222930674,-37.846338423185,79.6926768463701,79.8515599297297,5278.93668838569,191.037420268521,0.592329630391442,22.5345098396112,-37.319661985495,80.6393239709899,80.8776485960294
sub_003,schema_ic,far,156.303145951664,0.219054737837486,7158.34851500107,1,,166.191635639328,0.457078410914732,124.175967989793,6407.5505661092,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,7158.34851500072,156.30318141785,0.21905478868027,-38.5378804149996,81.0757608299991,81.2346439133588,6407.55056610921,166.191635639328,0.457078410914732,42.0156676495345,-38.0946714985723,82.1893429971445,82.427667622184
sub_003,schema_ic,near,159.452329948033,1.6772696198555,3832.73690224141,1,,160.713467117722,37.6153192447043,136.123824601504,116.541882971977,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,3832.73690223999,159.452392537709,1.67727287044179,-36.039079790349,76.078159580698,76.2370426640577,116.541882971977,160.713467117722,37.6153192447043,24.5896425162177,-22.0667449744637,50.1334899489274,50.3718145739669
sub_003,schema_l,all_pa,170.478744578273,0.187624475438318,6294.24994799737,1,,213.83572193358,2.33804975440016,134.61910768046,2465.51687870329,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,6294.24994799638,170.478771587785,0.187624627097427,-38.0233092546862,80.0466185093724,80.2055015927321,2465.51687870329,213.83572193358,2.33804975440016,79.2166142531201,-34.274369105303,74.5487382106061,74.7870628356456
sub_003,schema_l,far,113.645248025719,-0.0038090905706233,6834.96693064865,1,,113.670723183802,0.000725515756733244,-593.435989631424,6835.13497914607,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,6834.96693064297,113.645235463073,-0.00380905997903543,-38.3529697425513,80.7059394851025,80.8648225684622,6835.13497914606,113.670723183802,0.000725515756733244,707.106712815226,-38.3530680876868,82.7061361753735,82.944460800413
sub_003,schema_l,near,152.552610640329,0.390405181954797,3802.82793521758,1,,176.684544477538,1.38605453720714,138.749480194728,575.309782784853,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,3802.82793521717,152.552608512363,0.39040521687285,-36.0077431485901,76.0154862971802,76.1743693805399,575.309782784852,176.684544477538,1.38605453720714,37.9350642828095,-28.4533766924842,62.9067533849684,63.1450780100079
sub_004,no_schema,all_pa,127.411403142026,0.355270172423668,450.755816256044,1,,133.20195242269,0.555674503882903,114.907738764562,157.126561756977,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,450.755816253442,127.411367302957,0.355270188500068,-27.477445160926,58.954890321852,59.1137734052117,157.126561756978,133.20195242269,0.555674503882903,18.2942136581283,-23.2619485246941,52.5238970493881,52.7622216744276
sub_004,no_schema,far,170.862391078784,0.39662083607894,1584.64042966299,1,,171.359904263233,0.4116948654118,168.829815963779,1579.59221753076,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1584.64042966187,170.862404998902,0.396620758392538,-32.5061933081887,69.0123866163774,69.171269699737,1579.59221753076,171.359904263233,0.4116948654118,2.53008829945372,-32.4934301090765,70.9868602181529,71.2251848431925
sub_004,no_schema,near,79.8373790914269,0.140883296644028,1107.27795647709,1,,79.8373552935617,0.140882967834966,79.8373552919512,1107.27795648572,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1107.2779564747,79.8373525403776,0.140883086312865,-31.0723820631203,66.1447641262406,66.3036472096003,1107.27795648572,79.8373552935617,0.140882967834966,1.61051616487384e-09,-31.0723820631601,68.1447641263202,68.3830887513597
sub_004,random_loc,all_pa,172.250944787215,0.284976870674288,1138.59758219646,1,,173.784206387203,0.321002824907595,164.773743116251,1112.92081776748,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1138.59758219412,172.2509230271,0.284976911781151,-31.1839524710164,66.3679049420327,66.5267880253924,1112.92081776748,173.784206387203,0.321002824907595,9.01046327095219,-31.0927149216328,68.1854298432657,68.4237544683052
sub_004,random_loc,far,200.177917683635,0.259400031096289,2292.21863944892,1,,200.177836191893,0.25939988694676,200.177836191159,2292.21863946724,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2292.21863944619,200.177912253772,0.259399897843823,-33.9828439617724,71.9656879235448,72.1245710069045,2292.21863946724,200.177836191893,0.25939988694676,7.3441697168164e-10,-33.9828439618091,73.9656879236183,74.2040125486578
sub_004,random_loc,near,120.086779321869,0.178693814700184,4553.56185546744,1,,120.099082224992,0.178726024551614,120.09908182309,4553.56211929955,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4553.56185546094,120.086799489417,0.178693973691766,-36.7284022232103,77.4568044464205,77.6156875297802,4553.56211929955,120.099082224992,0.178726024551614,4.01902127578069e-07,-36.7284024549749,79.4568049099497,79.6951295349892
sub_004,schema_c,all_pa,191.724276941567,0.492547586182057,2517.17125991451,1,,205.264552639724,0.968891039834733,173.818647805112,340.892463661643,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,2517.17125991451,191.724276941567,0.492547586182057,-34.3573062353408,72.7146124706815,72.8734955540412,340.892463661642,205.264552639724,0.968891039834733,31.445904834612,-26.3600103857878,58.7200207715757,58.9583453966152
sub_004,schema_c,far,120.06304372294,0.237887574817954,4737.47584231944,1,,152.467145197195,2.36998404038398,105.088452572884,1882.48321714765,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4737.47584231864,120.063094939231,0.23788774859579,-36.8867810994419,77.7735621988837,77.9324452822434,1882.48321714765,152.467145197195,2.36998404038398,47.3786926243114,-33.19513027668,72.39026055336,72.6285851783995
sub_004,schema_c,near,201.776796749143,0.38284174979714,4566.00341303684,1,,202.09869937958,0.390953937963478,200.370728441792,4563.88822961146,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,4566.00341303637,201.776765874816,0.382841680708602,-36.7393163972333,77.4786327944666,77.6375158778262,4563.88822961146,202.09869937958,0.390953937963478,1.7279709377882,-36.7374629833742,79.4749259667485,79.713250591788
sub_004,schema_ic,all_pa,191.537835307415,0.309311353676965,1834.23138935266,1,,191.537660442093,0.309310714874897,191.537660441309,1834.23138942738,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,1834.23138935194,191.537822968677,0.309311299125987,-33.0912653443306,70.1825306886612,70.3414137720209,1834.23138942738,191.537660442093,0.309310714874897,7.83245468483074e-10,-33.0912653444951,72.1825306889903,72.4208553140298
sub_004,schema_ic,far,100.499616568916,0.153882838621242,10758.3795667229,1,,100.500002706051,0.153885322682127,100.500002705839,10758.3795677761,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,10758.379566721,100.499632175843,0.153882778638652,-40.1675029968636,84.3350059937272,84.4938890770869,10758.3795677761,100.500002706051,0.153885322682127,2.12139639188536e-10,-40.1675029972559,86.3350059945118,86.5733306195513
sub_004,schema_ic,near,167.813696366752,0.231761604758765,16172.5720901072,1,,167.813869937599,0.231761369946848,167.813869934248,16172.5720902695,1,,"Iteration limit exceeded.  Returning results from final iteration.",stats:nlinfit:IterationLimitExceeded,16172.5720901061,167.813707374497,0.231761487846105,-41.7980301208445,87.5960602416891,87.7549433250487,16172.5720902695,167.813869937599,0.231761369946848,3.35160166287096e-09,-41.798030120885,89.5960602417699,89.8343848668094
