ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_exitflag,fminsearch_three_param_message,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_exitflag,fminsearch_two_param_message,warnMsg,warnId,errorMsg
sub_001,schema_l,far,7521.09120597423,87.87533556399,0.196782684660279,7465.52091155542,86.0096308379796,0.103697532131082,-45.8816798789076,87.6587723312098,0.196736843397598,87.658772318635,1,,87.8754263282431,0.196783112444689,1,,,,
sub_001,schema_l,near,4371.46721368172,190.923553627159,0.303206505830931,4164.20019998866,195.057449954136,0.395374767233677,20.0636948371352,195.056984005789,0.395367411862839,174.994298488553,1,,190.923608616121,0.303206604078399,1,,,,
sub_002,no_schema,all_pa,9207.07989410163,171.091903189336,0.131229624633458,8944.68400971536,166.762601868348,0.00796262899594307,-1810.31407429547,171.091860353078,0.131229774518445,171.09186034036,1,,171.091945644243,0.131229689595712,1,,,,
sub_002,no_schema,far,10204.2333369999,141.240638981122,0.130472281908342,9820.58004253192,138.456526455458,0.000906491101461036,-14162.0364801629,141.240802704034,0.130472817047433,141.240802697492,1,,141.24078416036,0.130472843249159,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_002,no_schema,near,26880.9268282359,169.41742396085,0.101637491705212,26791.245171731,172.082913033818,0.178158641697162,52.4956344109119,172.084063368199,0.1781807517792,119.580579393242,1,,169.417280275162,0.101637118732564,1,,,,
sub_002,random_loc,all_pa,5385.24542719659,153.206845698758,0.273538455989845,739.090577102276,187.90523049871,1.56243515378334,53.0666627245334,187.905329934616,1.56245415688224,134.838566279435,1,,153.207652946533,0.27354272814237,1,,,,
sub_002,random_loc,far,5854.16982512634,178.624235974577,0.263031360059858,1860.07888704499,205.820340905624,0.89982450967425,56.6911676162499,131.55892161544,0.10392641773644,131.558921615085,1,,178.624673506608,0.263033318973799,1,,,,
sub_002,random_loc,near,9683.69703127458,122.518265108185,0.112128146482759,5299.30468064319,167.514839501648,67994.2437859453,74.2768557999308,122.949552230193,0.116562719901645,120.68976815112,1,,122.518391510025,0.112128653366253,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_002,schema_c,all_pa,5711.26725458636,215.761399328466,0.60345487116092,1456.2104434011,233.47275704747,1.4522139927059,36.8299212523155,233.472830088788,1.45222294163509,196.642806650142,1,,215.762852423509,0.603470643834914,1,,,,
sub_002,schema_c,far,6202.84396994757,204.667288502197,0.54973536179083,4326.85871769018,210.956003122525,0.834185857713148,26.2470516933246,210.956987416465,0.834220651827405,184.70885018877,1,,204.66772350354,0.549739456087482,1,,,,
sub_002,schema_c,near,4770.2030460034,208.256278079538,0.858379700942717,1195.89459775474,218.76282664822,2.0662009383139,30.134005511707,218.762919070728,2.06623369316911,188.628772033833,1,,208.258224401827,0.858422486191301,1,,,,
sub_002,schema_ic,all_pa,394.798914643682,164.442163542532,0.475336306397815,108.69271386058,169.43126857431,0.640797583233465,14.4784005011246,169.43124893142,0.640797633926294,154.952827894042,1,,164.442172146809,0.475336430927405,1,,,,
sub_002,schema_ic,far,2766.62920916077,101.753853598525,0.389690466483454,948.990198818073,122.835079901824,2.41274464757696,27.3382028046696,122.835101464524,2.41277957374917,95.4968532044743,1,,101.75476436658,0.389700962335849,1,,,,
sub_002,schema_ic,near,750.594660028827,193.800457502972,0.571335546068272,730.521811322055,194.495799104893,0.600095015922652,3.29666710514581,194.495649205568,0.600092211761655,191.199191645344,1,,193.800482621802,0.571335578856156,1,,,,
sub_002,schema_l,all_pa,3583.79961266225,127.990496930533,0.283313063457789,1343.82739754292,153.421886125556,1.41065854866794,42.0184706076212,74.7028700712543,0.0317337387389565,74.7028700710088,1,,127.990956337139,0.283315845862641,1,,,,
sub_002,schema_l,far,12847.1240863834,106.581265367343,0.140247283949903,9022.03547015281,147.033967398583,8777308728.70477,58.2171380283198,84.2049711833299,0.0412205638929027,84.2049711831312,1,,106.58179724403,0.140249669974423,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_002,schema_l,near,2359.21679600146,159.499973345722,0.30295399312433,1854.57156612255,168.535716729798,0.527639865088085,29.0204889405529,168.535675969644,0.527639112197284,139.515223079194,1,,159.50028897377,0.302955512070711,1,,,,
sub_003,no_schema,all_pa,2214.28390054289,184.669720814094,0.77894744090702,269.99880212369,189.398004911999,1.2279961016227,22.5124108466077,189.398038418335,1.22800052572597,166.885567693534,1,,184.669962990361,0.778952382716877,1,,,,
sub_003,no_schema,far,1273.42229752475,106.810570001874,0.393070114024014,344.589261494343,115.921175035478,0.853884738583771,22.0297109986359,46.9032343154352,0.00822291120125335,46.9032343147226,1,,106.810821811699,0.393072631382341,1,,,,
sub_003,no_schema,near,8095.4107734469,218.895241719731,1.86207106709823,1067.7941274022,219.750939806583,38.8323550390175,33.4605090395802,219.750939855579,37.298576928498,186.290430892325,1,,218.895572081893,1.86213827995004,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_003,random_loc,all_pa,8310.53189828828,126.861962076963,0.108131094001835,5578.00414373952,160.23729179545,1.25640857667667,75.0374576434049,160.24023407241,1.25692197509384,85.1997355518343,1,,126.862289392497,0.10813205659318,1,,,,
sub_003,random_loc,far,6580.68416568747,79.1784645026135,-0.0147141000474494,6578.05999006734,78.7947470781918,0.0423441879656775,113.313673874305,79.1820660935769,-0.0147027324789247,79.1820614346666,1,,79.1784464740969,-0.0147141116485475,1,,,,
sub_003,random_loc,near,23410.7745736963,132.691795097538,0.0786711968249786,17227.0499436167,187.028513798832,1.67414284095294,87.3499241975258,187.044388376365,1.67415884720507,99.6964569769769,1,,132.690695599336,0.0786680489715418,1,,,,
sub_003,schema_c,all_pa,2796.32755783088,172.636378085484,0.303330071817921,2645.67324017699,169.717921504499,0.228109926071266,-26.6529373517953,172.636704454547,0.303331790237579,172.636704450577,1,,172.636677500239,0.303331719701885,1,,,,
sub_003,schema_c,far,13497.5541831152,216.555402204769,0.22606078885875,10972.6575978462,206.773228185265,0.00534748842658175,-5060.26255709803,216.556253865979,0.22606351687728,216.556253865361,1,,216.556244930471,0.226063379450914,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_003,schema_c,near,3690.50779693231,140.275029584489,0.336115153566192,3689.82309012612,140.447672985539,0.342279972875583,1.13023349056681,140.448904392005,0.342304926445923,139.315063688854,1,,140.275026836535,0.336114981516027,1,,,,
sub_003,schema_ic,all_pa,6021.84567035996,185.270615367839,0.412044228897569,5278.93669440094,191.036504576147,0.592309090082086,22.5333092302384,191.037342447196,0.592329286033793,168.502827777161,1,,185.270742164909,0.41204520721315,1,,,,
sub_003,schema_ic,far,7158.34851503776,156.303046741364,0.21905423880577,6407.55058218505,166.193129182653,0.45711681912692,42.0185049629529,166.19163524876,0.457078241967024,124.175990069319,1,,156.303166504956,0.219054790009673,1,,,,
sub_003,schema_ic,near,3832.73690805886,159.451749876857,1.67716140401536,116.541882971977,160.713467006173,376.823583347939,24.5896425364851,46.3405343117756,0.00774718760685737,46.340534311676,1,,159.452428168189,1.67727208964407,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_003,schema_l,all_pa,6294.2499481909,170.478484544998,0.187623679128183,2465.51688351833,213.835417824122,2.33777054281495,79.2160071153594,213.835730933105,2.33804868345571,134.619120784958,1,,170.478729313757,0.187624473944429,1,,,,
sub_003,schema_l,far,6834.96693064307,113.645230337759,-0.0038090724054909,6835.11590954024,113.667274599107,0.000221285639799215,2061.23191059021,113.670578725512,0.000725590072922758,-593.436056900167,1,,113.645266318173,-0.00380905709255467,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_003,schema_l,near,3802.82793846889,152.5513609881,0.390395527931843,575.309782786213,176.684548527212,1.38605344282388,37.9350477196341,176.684449297839,1.38605687489674,138.749365971011,1,,152.552577863167,0.39040526711397,1,,,,
sub_004,no_schema,all_pa,450.755816279252,127.411254064592,0.355269244818608,157.126561752677,133.201977099173,0.555674070056363,18.294216177809,133.201985584912,0.555674879257046,114.907728388289,1,,127.411340765095,0.35527021688236,1,,,,
sub_004,no_schema,far,1584.6404296619,170.862416704956,0.39662084176631,1579.592217662,171.359773630337,0.411692433352435,2.52977867173888,171.35990543997,0.411695093599822,168.829782316521,1,,170.862439260041,0.396620810251495,1,,,,
sub_004,no_schema,near,1107.27795655606,79.8372130557631,0.140882269188658,972.440894245782,77.9984332509779,0.000878739840043998,-8684.87472937187,79.8375538022487,0.14088407341377,79.8375537803548,1,,79.8373651227431,0.14088301939511,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_004,random_loc,all_pa,1138.59758219415,172.250918995478,0.284976893595593,1112.92081831259,173.783834221888,0.320996996471665,9.00937141419686,173.784145210902,0.321002713637133,164.773646179636,1,,172.250886409093,0.284976808408695,1,,,,
sub_004,random_loc,far,2292.2186394492,200.177895708512,0.259399836476072,2145.99800066524,196.621263575167,0.189028967187127,-37.1495416898998,200.177690631594,0.259400127467835,200.177690625522,1,,200.177918096112,0.259400016967085,1,,,,
sub_004,random_loc,near,4553.56185550008,120.086910494554,0.17869447480488,4530.72906270498,118.915536530618,0.134804656723384,-23.5975837988285,120.087193914824,0.17868876874305,120.087193851293,1,,120.08676579317,0.178693827388737,1,,,,
sub_004,schema_c,all_pa,2517.17126023405,191.723924816683,0.492544436174014,340.892463657858,205.264582845264,0.968891350396263,31.4459296048015,205.264541628425,0.968891170117543,173.81863879577,1,,191.724290630271,0.492547673010553,1,,,,
sub_004,schema_c,far,4737.47584278112,120.062654157295,0.237885203852529,1882.48321718399,152.467131178653,2.36995669203231,47.3786574253958,77.217990025363,0.0345587877048194,77.2179900253591,1,,120.063060260539,0.23788766811125,1,,,,
sub_004,schema_c,near,4566.0034130361,201.776772117936,0.382841718836307,4563.88823218881,202.098057986026,0.390944123609868,1.72635122104572,202.098769638247,0.390954492473969,200.370742384535,1,,201.776769960135,0.382841632399806,1,,,,
sub_004,schema_ic,all_pa,1834.23138935189,191.537817671547,0.309311332233112,1625.67675919882,188.033469467133,0.228691863494162,-31.2105210257747,191.650212601276,0.309604366533602,191.65021258998,1,,191.53777425675,0.309311195246331,1,,,,
sub_004,schema_ic,far,10758.3795693982,100.498813263219,0.153878762223379,10373.1262997267,98.6837096247281,0.000604651903174178,-17322.3141526303,100.525154364431,0.154015536740752,100.525154359959,1,,100.499613976947,0.153882647074117,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_004,schema_ic,near,16172.5720904829,167.813428044298,0.23176037379678,15766.6997514534,163.817515162018,0.115855226480794,-92.4333875057505,167.805498045263,0.231762902983487,167.805498043958,1,,167.813721743718,0.231761575445675,1,,,,
sub_004,schema_l,all_pa,2616.0381484441,191.780054877636,0.308445799320368,2615.92205825606,191.694847330045,0.306469474661495,-0.566548726812783,191.779972410175,0.308444984216602,191.779972309921,1,,191.779938233069,0.308445332890271,1,,,,
sub_004,schema_l,far,4103.43316628475,140.269140782997,0.190514629272451,3582.58285412673,134.145231256978,0.0042216509819484,-3683.5179255065,114.871361113426,0.0703826162334112,114.871361113419,1,,140.269236694822,0.190515156135771,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_004,schema_l,near,9130.99921111392,194.166275896853,0.275639109398215,8914.52745049525,191.171891990666,0.201503728012818,-35.8119232560084,194.166505582362,0.275640119369844,194.166505582014,1,,194.166531624094,0.275640148711386,1,,,,
sub_005,no_schema,all_pa,5927.78696003379,161.422559174255,0.057310119256175,5927.20444175956,161.786518519865,0.0719062358520046,27.0167899603577,161.786548397263,0.0719073854646521,134.768075394268,1,,161.422576306722,0.0573101611255825,1,,,,
sub_005,no_schema,far,18448.1294291499,125.255496026399,-0.0257539699674076,18373.7924479711,123.333968719936,-5.4706271228723e-05,-72671.4430932847,108.652911833504,0.476412364410516,-42.2531815044897,1,,125.255801767261,-0.0257532957779857,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,no_schema,near,13746.874062788,96.622979734772,-0.0102752492066794,13748.0262568407,96.681028009933,0.000303119131367019,3393.53148703251,96.5885496792994,-3.81175713950924,1.08344494950348e-10,0,,96.6230194357464,-0.0102753014720156,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,random_loc,all_pa,828.581896398672,149.118835141365,0.0380081290122509,736.748537488842,157.436050898812,0.571753512717674,120.57592062124,157.437024282521,0.57185204575348,36.8597387146585,1,,149.118872041109,0.0380081167625646,1,,,,
sub_005,random_loc,far,7663.8247711979,97.1223337748966,0.0116199746219626,7668.45057130195,96.6840443850506,-8.75477273085932e-05,11176.4408452785,115.796651079968,1.12243713131371,27.6278103774605,1,,97.1219936806159,0.0116190396849818,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,random_loc,near,6453.96850538661,194.616125899918,0.0493304383663432,6190.08626163169,195.644433315144,0.000324217094088442,-27042.3205457197,194.61643272998,0.0493310335363375,194.616432698588,1,,194.616451527374,0.0493309437947722,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,schema_c,all_pa,6531.08130852574,191.988067968058,0.172857664236896,5589.45904168309,208.116775174971,0.479232811157073,69.3110477300941,208.116800621063,0.479233234424768,138.805751661861,1,,191.988150090575,0.172857933188635,1,,,,
sub_005,schema_c,far,38554.9528026384,156.30852526979,0.10944901404203,19494.4659075544,254.577136135176,28.3468928707406,90.2039037053673,254.577135606155,36.060641561866,164.373231641826,1,,156.310310501827,0.109453717328204,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_005,schema_c,near,9844.25755337036,174.376703632277,0.156074362306093,9125.81368436229,169.109602017332,0.00110149019967455,-15981.9086174168,174.376904156087,0.156074769612128,174.376904152602,1,,174.376892344525,0.156074863166044,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,schema_ic,all_pa,4605.1208806325,117.277260633822,0.0380058009359058,2121.47529426066,154.643260266831,951151.166088387,95.7548503302706,154.643260331067,34.7198620262054,58.888409972843,1,,117.27681041494,0.0380046348735311,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_005,schema_ic,far,8078.18503387108,92.7677184231667,0.0364734093041129,8044.25962424675,93.2362384880419,0.000104239203948931,-30946.1896316552,92.7676823913954,0.0364732887723122,92.7676822710375,1,,92.767746187544,0.036473494414937,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,schema_ic,near,16421.8347385149,120.180511691527,0.143202091151449,7860.27666513088,181.818534901128,29.6091293815827,62.8304739295918,181.818536047476,35.8203183124399,118.988062149,1,,120.181508676981,0.14320609245663,1,,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,
sub_005,schema_l,all_pa,2138.17013469009,143.151755897394,0.00624522560608146,7860.27666513088,181.818534901128,29.6091293815827,62.8304739295918,163.638225540041,4.5915089250515,26.9730055055409,1,,143.15177511638,0.00624524158262555,1,,"The assignment added rows to the table, but did not assign values to all of the table's existing variables. Those variables are extended with rows containing default values.",MATLAB:table:RowsAddedExistingVars,The function you provided as the MODELFUN input has returned Inf or NaN values.
sub_005,schema_l,far,20548.5384900757,82.1563574655467,-0.0872689752430849,21260.4723004663,86.9375043874074,6.80994955817905e-05,114484.706621634,87.8054598405585,0.0125589179882415,-619.301319743482,1,,82.1555903821838,-0.0872710876233621,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_005,schema_l,near,4084.68877610819,180.11092755401,0.058749195519036,3711.28365844939,188.675796924775,0.32243956877579,118.720390670506,188.679180917217,0.322576862421635,69.9475826163457,1,,180.110940141464,0.0587491697045061,1,,,,
sub_006,no_schema,all_pa,1742.2431184358,141.658289569609,0.315291397250105,137.753659714324,158.805983781103,0.861834223301759,36.372060883465,158.80601871391,0.861833813059207,122.433975150265,1,,141.658548962124,0.315292884579723,1,,,,
sub_006,no_schema,far,4456.57839258927,250.774237036659,0.415235039746893,1226.15883507469,266.131066655744,0.758287470325373,42.9516598682215,266.130893713318,0.75828312932935,223.179423371985,1,,250.774463712237,0.415236463280912,1,,,,
sub_006,no_schema,near,1870.34712716259,110.97481952842,0.232235912536849,1205.2599976287,125.815527931128,0.766067750019074,36.5275336769124,125.815709298127,0.766078572506213,89.2879890348623,1,,110.974909283258,0.232236563073516,1,,,,
sub_006,random_loc,all_pa,1117.04982004534,151.633021937391,0.192325480962093,1084.49064530444,153.830098534809,0.245969657115465,18.5302937083934,153.830020804938,0.245968130887483,135.300111565359,1,,151.633055292314,0.192325653512748,1,,,,
sub_006,random_loc,far,11245.8053852988,110.282376219924,0.0971520513089188,11204.553922479,108.010603550487,0.000929737961202344,-8383.91656422334,110.331563569046,0.0991812543974663,108.682787130152,1,,110.282394004591,0.0971519417433328,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_006,random_loc,near,12045.1670391002,145.556253316492,0.115996548148507,11994.8770402317,144.042385742978,0.0578553603817404,-104.170735491127,145.557327114475,0.115997542437277,145.557327070434,1,,145.556060731088,0.115996077275885,1,,,,
sub_006,schema_c,all_pa,4332.58967394007,211.370181050218,0.301088882386599,4120.25463910321,215.852489346388,0.388524883337826,21.3433667060319,215.852801661805,0.388529316207446,194.508725053047,1,,211.370180117277,0.301088832493335,1,,,,
sub_006,schema_c,far,8317.8512151366,177.030413156912,0.173063250433158,8037.17892981044,170.607458402591,0.0356634002789767,-411.87339078458,177.030898902537,0.173063973817663,177.030898888978,1,,177.030329151673,0.173062961504728,1,,,,
sub_006,schema_c,near,2637.91514553713,191.953681313853,0.330172693084456,1315.35434343312,203.291008947655,0.59609699695536,36.0362306557243,203.291286213283,0.596102876633418,167.254719601524,1,,191.953979225886,0.330174108711386,1,,,,
sub_006,schema_ic,all_pa,882.842081979228,140.451024163831,0.230722515553418,882.841654345417,140.458189178303,0.230913244765771,0.0600969132748332,140.458352183138,0.230916696407905,140.397237422218,1,,140.451059037612,0.230722588643901,1,,,,
sub_006,schema_ic,far,3636.01453358323,103.632696627166,0.1233086835252,3215.32341281115,103.572877392449,0.000307948866051474,-31414.0280299788,85.6247731550084,0.0415249671708444,85.6247731545747,1,,103.632550014363,0.123308011322364,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_006,schema_ic,near,8932.60083802799,192.645821842433,0.27271147992578,8932.35183738087,192.508315134095,0.269747939726711,-1.0252902546317,192.645756245558,0.272711300868073,192.645756237985,1,,192.645772166458,0.272711281704769,1,,,,
sub_006,schema_l,all_pa,2798.93520586848,138.670251962216,0.186444535556108,364.852878582892,169.255582847956,1.24274360200672,60.9651731220833,169.255652009109,1.242750535138,108.290395580479,1,,138.670441453293,0.186445239848565,1,,,,
sub_006,schema_l,far,5053.93215544118,133.89544595881,0.0548251208817466,1890.04863554759,175.003230290916,5.28626289967745,102.320946156616,175.003258696816,5.30034705946305,72.6816008137266,1,,133.895285467106,0.0548247488515255,1,,,,
sub_006,schema_l,near,3275.4129892777,185.605307726049,0.391132018958776,1675.88666230095,202.339674355847,0.841020281712578,35.3105242335532,202.339835083624,0.841026643960491,167.029149472119,1,,185.605515920529,0.39113328383776,1,,,,
sub_007,no_schema,all_pa,1743.27412810833,190.160468978648,0.326095193904595,1693.29938897073,188.375876888408,0.284613477349885,-12.3273548159739,190.160709245873,0.326097268810534,190.160709245193,1,,190.160595666028,0.326095709668077,1,,,,
sub_007,no_schema,far,5033.17410005782,150.793377871145,0.206134168350832,4175.45736807444,143.616117451234,0.00143448771197099,-12422.3516563669,150.755974756527,0.205996331434612,150.755974756007,1,,150.793515405726,0.20613470773851,1,,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,
sub_007,no_schema,near,5517.87023845201,191.872315978744,0.512656585033879,4098.15125773111,198.515094668831,0.781183115890949,24.4933108957222,198.514265274665,0.781154606983783,174.021914391059,1,,191.872541263029,0.512658925481172,1,,,,
