ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_003,schema_l,near,3802.82793521758,152.552610640329,0.390405181954797,575.309782785846,176.684548806352,1.38605391239898,37.935040917333
sub_004,no_schema,all_pa,450.755816256044,127.411403142026,0.355270172423668,157.126561754062,133.201971781329,0.555674651401448,18.2942697681078
sub_004,no_schema,far,1584.64042966299,170.862391078784,0.39662083607894,1579.59221752947,171.359936664347,0.411695512309655,2.53016400632504
sub_004,no_schema,near,1107.27795647709,79.8373790914269,0.140883296644028,1107.27795659383,79.8371281203209,0.140882513725513,4.93832885695156e-09
sub_004,random_loc,all_pa,1138.59758219646,172.250944787215,0.284976870674288,4055.68813709433,135.143409786293,0.16486287473043,8.1251982919639e-10
sub_004,random_loc,far,2292.21863944892,200.177917683635,0.259400031096289,2292.22153640333,200.211317547759,0.25939586602825,9.04890384845203e-10
sub_004,random_loc,near,4553.56185546744,120.086779321869,0.178693814700184,4553.56185577852,120.086979940884,0.178693846618024,7.05655054389354e-08
sub_004,schema_c,all_pa,2517.17125991451,191.724276941567,0.492547586182057,340.892463667676,205.26462299757,0.968891443047691,31.4459659914858
sub_004,schema_c,far,4737.47584231944,120.06304372294,0.237887574817954,4992.82691399821,108.991689672097,0.184675739336314,3.68473251910473e-09
sub_004,schema_c,near,4566.00341303684,201.776796749143,0.38284174979714,4563.88822960844,202.098751484488,0.390954520165284,1.72804076230628
sub_004,schema_ic,all_pa,1834.23138935266,191.537835307415,0.309311353676965,1834.23783931265,191.592889571989,0.309490019387963,2.03738181880908e-09
sub_004,schema_ic,far,10758.3795667229,100.499616568916,0.153882838621242,10758.3795669193,100.499416805861,0.153882835929534,2.62832600128604e-09
sub_004,schema_ic,near,16172.5720901072,167.813696366752,0.231761604758765,16172.5720901236,167.81370143642,0.231761525565289,1.11100462163449e-09
sub_004,schema_l,all_pa,2616.03814842141,191.779970912578,0.308445534120809,2616.03814852587,191.780098946749,0.308445636061702,2.08009055313596e-07
sub_004,schema_l,far,4103.43316622817,140.269297236967,0.190515128230141,4103.43316624411,140.26926967193,0.190515193031127,1.55517909661285e-09
sub_004,schema_l,near,9130.99921093911,194.166471437017,0.275639861672495,9130.9992109459,194.166430681695,0.275639781829551,7.61701812734827e-11
sub_005,no_schema,all_pa,5927.78696003421,161.422557142566,0.0573101020586286,5927.20444175576,161.786548483093,0.0719074203580742,27.0185326430051
sub_005,no_schema,far,18448.129428721,125.255782446167,-0.0257533693657926,17621.7139163489,108.652899512468,0.4764132338962,150.906072738435
sub_005,no_schema,near,13746.8740627853,96.6230513006812,-0.0102751030021053,13748.1688793117,96.6889351940401,0.00164527479861076,707.10672019077
sub_005,random_loc,all_pa,828.581896409872,149.118889328421,0.0380081542741574,736.748535701305,157.436914912785,0.571843160831823,120.577160661
sub_005,random_loc,far,7663.82477087276,97.12200924624,0.0116189150367683,7063.92964520862,115.796645067687,1.12243625357297,88.1688102530887
sub_005,random_loc,near,6453.96850507899,194.616456274735,0.0493309986898267,6453.96850516721,194.616342396271,0.0493307707793659,3.48517232851009e-08
sub_005,schema_c,all_pa,6531.08130851536,191.988147413081,0.172857835112155,5589.45904168396,208.116754679721,0.479232873786416,69.31106098708
sub_005,schema_c,far,38554.9527948138,156.310361200088,0.109453856177358,19494.4659075491,254.577136341043,34.8161677982264,90.203903085317
sub_005,schema_c,near,9844.25755322803,174.376950931529,0.15607498017952,9844.25755323389,174.376908118587,0.156074889459413,8.62769411469344e-10
sub_005,schema_ic,all_pa,4605.12087995355,117.276730772327,0.0380043880126491,2121.47529426066,154.643260203123,33.8487039618962,95.7548502912773
sub_005,schema_ic,far,8078.18503385856,92.7677909899648,0.0364736185276308,8078.18503394211,92.7678758432796,0.0364738167243214,1.65252686201711e-07
sub_005,schema_ic,near,16421.8347363308,120.181509863405,0.143205982023502,7860.27666513016,181.81853571994,35.9109262956041,62.8304736540805
sub_005,schema_l,all_pa,2138.170134698,143.151697967909,0.00624514771197021,1534.66816705406,163.63822329294,4.59158283431138,136.665216827173
sub_005,schema_l,far,20548.5384883114,82.1556163815408,-0.0872709982158905,21369.0766260702,87.7474472218331,0.0125845177889622,707.106780336069
sub_005,schema_l,near,4084.68877611299,180.110952590259,0.0587491840371825,3711.28357281676,188.679220206028,0.322576885015152,118.731591552852
sub_006,no_schema,all_pa,1742.24311827401,141.65853396067,0.315293138162914,137.75365971378,158.805976018874,0.861835074446739,36.3720810803272
sub_006,no_schema,far,4456.57839234747,250.774508627689,0.415236675504645,1226.15883478789,266.130889542266,0.758282785361596,42.9514334810186
sub_006,no_schema,near,1870.34712715837,110.974933506627,0.232236367667129,1205.25999751592,125.815653934514,0.766076711029012,36.5277051649416
sub_006,random_loc,all_pa,1117.04982004769,151.633043695977,0.192325608768227,1084.49064528371,153.83001012798,0.245968282527579,18.5299560289853
sub_006,random_loc,far,11245.8053852994,110.282383917329,0.0971520906744791,8901.52221573018,145.951849242751,34.4568978453956,71.0741096742487
sub_006,random_loc,near,12045.1670390426,145.556089772026,0.115996153879945,12045.167039053,145.55612221097,0.115996141393868,7.0239138949546e-09
sub_006,schema_c,all_pa,4332.58967397104,211.370199528321,0.301088647824477,4120.25463863739,215.852808645484,0.38852937099877,21.3440693708922
sub_006,schema_c,far,8317.85121512952,177.030278929482,0.173062850153751,8317.85121548458,177.030342798099,0.173063427552671,3.91859202863998e-08
sub_006,schema_c,near,2637.91514527277,191.953967731502,0.330174021663398,1315.35434299266,203.291255799863,0.596102936959825,36.0365545983076
sub_006,schema_ic,all_pa,882.842081980072,140.451016077803,0.230722557842106,882.841654210114,140.458360837607,0.230916866232363,0.0611473715657951
sub_006,schema_ic,far,3636.01453347989,103.632530331758,0.123307946538681,3636.01453370679,103.632674889372,0.123308525741298,2.53863561283652e-08
sub_006,schema_ic,near,8932.60083802648,192.645814257519,0.272711445542056,8932.600857423,192.642274872299,0.272704631242008,2.5775424035146e-06
sub_006,schema_l,all_pa,2798.93520584274,138.670373919977,0.186444915416086,364.852878551185,169.255613895106,1.24274854671995,60.9652031943138
sub_006,schema_l,far,5053.932155366,133.895263995203,0.0548246579332688,1890.04859372184,175.003243669006,5.30039447990722,102.321668598499
sub_006,schema_l,near,3275.41298916166,185.605488865911,0.391133260185456,1675.88666215965,202.339829618515,0.841026792452663,35.3107145729608
sub_007,no_schema,all_pa,1743.27412810468,190.160528034817,0.326095274104613,7454.58131925694,137.943341643885,0.163955131640718,1.00868646768504e-10
sub_007,no_schema,far,5033.17410000507,150.793512781574,0.206134699974643,5543.44497715862,137.466636173002,0.161997658593816,1.26874510897323e-10
sub_007,no_schema,near,5517.87023825959,191.872572620936,0.512658481184537,4098.1512498398,198.514214710912,0.781155089365918,24.4923851297695
sub_007,random_loc,all_pa,1365.81873099241,168.235722930904,0.288558149762493,1074.27134622608,175.549446864267,0.451510635767818,26.6666925706239
sub_007,random_loc,far,16274.4081739402,188.06583342005,0.160353235523709,16274.4081777781,188.064539671079,0.160352517721586,4.74292960461753e-09
sub_007,random_loc,near,2332.42129508334,229.726495667012,0.572652443897086,889.521358577319,238.149792359186,0.856848790692944,24.8356832807755
sub_007,schema_c,all_pa,2796.20941005799,173.663397684733,0.343261571083521,1548.92378054632,188.61291008781,0.724795631234341,35.4741832205622
sub_007,schema_c,far,2988.8861885817,38.439507573985,-0.0133092766322508,2257.08031398706,65.5740866943316,2.14094810470919,36.1256141872045
sub_007,schema_c,near,4885.81230889153,158.679030964726,0.281822173347238,4908.73652933774,158.736081971841,0.288519835127218,2.03007462510141
sub_007,schema_ic,all_pa,6423.50938622163,199.188883946556,0.391666315933922,2929.72302063017,229.000501950425,1.37993253942096,47.7053468459774
sub_007,schema_ic,far,4359.44347387669,168.630587626396,0.222252855761329,1937.5774849303,189.86403994275,0.703075636942416,57.158354273327
sub_007,schema_ic,near,1528.51166382668,209.934215562971,0.908892038489368,206.204499562708,212.817895814505,1.23938829631423,18.132198170948
sub_007,schema_l,all_pa,2956.46955470159,162.88414152351,0.336677566742206,5875.7359316884,123.424110308487,0.176534829919484,3.51576545654098e-10
sub_007,schema_l,far,7579.70460545651,98.9626234573184,0.131879138609036,7579.75959028576,98.8449427874352,0.131891651914604,4.56581346952589e-07
sub_007,schema_l,near,2204.56752509967,167.588941201763,0.241143745343357,3662.00745985165,141.637374051715,0.15968730129684,6.68117650093336e-09
sub_008,no_schema,all_pa,1058.4047777824,196.025152194666,0.390628251845231,260.514473846039,205.762570667401,0.622920240345004,27.2816409135387
sub_008,no_schema,far,5270.55205026199,114.793521482275,0.167094148869416,5255.39286540634,116.010066741409,0.210172315166164,14.237914217306
sub_008,no_schema,near,6272.02839299985,233.528822889092,0.330029727783628,6215.98812645838,236.776341770114,0.381265416973936,12.7860198343072
sub_008,random_loc,all_pa,2634.47629873785,203.028613740269,0.441141543205451,2172.77811668213,207.459068611803,0.572320586693877,17.9794360377366
sub_008,random_loc,far,18438.0639482451,212.98117383946,0.419104632216711,17648.0764555339,216.524401430981,0.549268781398418,21.9898431679153
sub_008,random_loc,near,8036.30170736635,153.666628175708,0.217747338271522,8764.93892518451,136.322625258115,0.162310134421237,1.8712853488978e-10
sub_008,schema_c,all_pa,2889.87472405549,168.046841094429,0.390600990718661,2889.87472410782,168.046738053904,0.390600690402185,8.45199110699468e-09
sub_008,schema_c,far,1456.69908350498,89.3861410437636,0.225931112673221,1439.36973912632,90.934873104328,0.290004519311503,10.2114164349244
sub_008,schema_c,near,21716.429408147,217.491549459147,0.334800352500936,21716.4294081736,217.491541128714,0.334800208025792,3.2710545383452e-10
sub_008,schema_ic,all_pa,6141.83065330761,158.265962720579,0.355925794882905,9175.67670934477,117.400307759551,0.174356118169372,1.42051703733159e-10
sub_008,schema_ic,far,5199.57574369237,116.811792700907,0.271302642010389,3040.84595244008,146.116831826175,34.5898888555519,43.0412557219068
sub_008,schema_ic,near,8648.77696546845,212.447926891959,0.529771443206305,18509.7683480586,128.181870673424,0.169057923112858,8.78969785844674e-10
sub_008,schema_l,all_pa,3548.32696590026,185.390692435076,0.417877209017632,3512.45950735474,186.703536358567,0.456093394622205,6.10707877756056
sub_008,schema_l,far,2666.89655222545,143.446419775354,0.28656515118345,4377.81094420677,116.774210574294,0.17848824097708,1.43671741170692e-10
sub_008,schema_l,near,1276.29663981079,123.341510471391,0.460597835538901,1241.61053561488,124.265158154226,0.512672767253239,4.97808957885459
sub_009,no_schema,all_pa,6301.69061792257,109.456004847558,0.0845114806712825,6301.69061792205,109.456027794602,0.0845114522132586,8.31722957173042e-09
sub_009,no_schema,far,6785.22366164099,102.267200724297,0.0105887199764198,6595.03439146241,110.566806555812,0.563711122145998,93.7548404113995
sub_009,no_schema,near,10607.4977477912,110.071688759138,0.0995802247643872,10607.4977478289,110.071789863353,0.0995802784928136,1.21260939067724e-08
sub_009,random_loc,all_pa,6282.99792412749,198.700883428295,0.0852446887152402,5723.57390928118,212.892387157234,0.425504501637479,116.936169870278
sub_009,random_loc,far,16076.4976233514,141.56114179586,0.0636104110653458,15324.7812436289,152.038501961294,0.37992674846696,92.1246053286102
sub_009,random_loc,near,10954.4614230308,128.290512393048,-0.0119453390774834,10959.5200316323,128.483760962041,0.00265257262273222,707.106777275814
sub_009,schema_c,all_pa,11868.8325719116,153.297173774476,0.110182688404089,11868.8325720237,153.297273166806,0.110182439284965,3.74427600036142e-09
sub_009,schema_c,far,7570.21480814012,128.938315631967,0.0898361117064564,7570.14153799095,129.035557138362,0.0936624273239789,3.94313710933727
sub_009,schema_c,near,2660.8667316612,84.1624571020433,0.004871813732746,2310.71042827363,100.411093122817,33.0822863851821,80.2212185645799
sub_009,schema_ic,all_pa,6574.53590230473,201.71246665593,0.134150325410618,5027.04395938217,224.986791312258,0.590060630531783,97.0834731622632
sub_009,schema_ic,far,9507.58273425765,181.067313641758,-0.0122457524192461,9536.01302007448,182.095286882638,0.00383656224485644,707.106771064372
sub_009,schema_ic,near,8171.15910917106,149.421606542357,0.0918779559122153,8171.15911239977,149.420598882279,0.0918765419503346,6.33706406460988e-07
sub_009,schema_l,all_pa,3188.03842089247,133.268339239488,0.0624807995831854,2162.23612249102,151.268520776283,0.694451061285101,94.0842903600497
sub_009,schema_l,far,8088.97006111331,108.687494458651,0.0765809874294909,8088.97006120001,108.687561792592,0.0765807785990887,5.93830407069618e-09
sub_009,schema_l,near,9333.6599902216,134.073610088617,0.0326953109538926,6684.07477329411,171.217104521982,1.43506961773587,109.917876103692
sub_010,no_schema,all_pa,2169.16685166965,150.916152299655,0.268615556220717,1657.38749186723,164.404135260951,0.604214731379492,36.7515354785141
sub_010,no_schema,far,1660.98820761187,146.161503986896,0.234247513942536,1514.17163448025,152.01803118622,0.374799236835669,27.0020790941351
sub_010,no_schema,near,6111.07201311141,80.4474114027386,0.103598037579058,4626.42739215461,108.632914654579,34.8774873119049,50.2489029750586
sub_010,random_loc,all_pa,2690.30292868567,185.01955201525,0.164627302714605,2690.30292869985,185.019577379554,0.164627362948846,9.70402425082284e-10
sub_010,random_loc,far,10805.2942994567,109.257217167108,0.0738185351603556,10805.2943024656,109.257980192433,0.0738187520127452,1.97124904843804e-07
sub_010,random_loc,near,14179.3313058425,214.535646005588,0.209546563455219,14179.3314974728,214.53354457673,0.209559010118106,5.89153614782845e-10
sub_010,schema_c,all_pa,3103.76750668509,213.018187888185,0.447940522276684,13003.6082312217,141.720097336807,0.165204890211919,6.73026079311967e-11
sub_010,schema_c,far,5833.40664937293,165.303247637003,0.219395784082173,5833.40664941009,165.303214941533,0.219395711844591,1.57703539116483e-09
sub_010,schema_c,near,13248.2141958062,179.583480253515,0.33604649926612,11252.5210758037,195.194598050807,0.724001560541766,38.9364551268204
sub_010,schema_ic,all_pa,4439.02485083259,241.686224266255,0.245695540826342,12216.3638654348,181.787438673693,0.13201433763959,5.44559952686541e-10
sub_010,schema_ic,far,16742.7835819534,260.381481939327,0.220360417612495,16742.7840118592,260.367666081116,0.220356980043857,7.56472218199633e-10
sub_010,schema_ic,near,11084.3598319634,160.271603200993,0.120819976963902,11084.3598387216,160.27220584374,0.120822959593982,2.94136270895251e-10
sub_010,schema_l,all_pa,9650.85203729058,185.848170111984,0.0563423009984342,9650.85208206163,185.851258228227,0.0563488378869386,6.6066917270291e-08
sub_010,schema_l,far,11427.8035988015,146.236673294867,-0.00177213733161855,10838.7292274304,125.24018130849,1.28158112952378,151.731324970576
sub_010,schema_l,near,25268.5692688881,118.021024914857,0.0416613382998673,25268.5693549254,118.019227447494,0.0416508548020922,1.59251953846251e-08
sub_011,no_schema,all_pa,5255.17640307963,141.026543222477,0.0673595941719487,5255.17640320652,141.026550838413,0.0673598972395691,6.54210907669039e-09
sub_011,no_schema,far,8739.43901356802,120.426765817544,0.0260513064296094,8739.443880193,120.421286074693,0.0259859401165886,1.2743224147016e-06
sub_011,no_schema,near,4957.20309781371,98.1370453685053,0.0719339405940299,3511.00687717044,124.846143497519,2.07969537238859,69.5389548868668
sub_011,random_loc,all_pa,10787.10280453,148.375581238116,0.0404363336325548,3831.14832553049,211.645901454784,2.34769357636833,114.593279107449
sub_011,random_loc,far,25534.6724840947,219.144300806258,0.221294380623111,17192.4320029049,254.725992185333,0.80437908638702,78.2694336827997
sub_011,random_loc,near,5035.74373809076,104.749146811345,-0.0751150490217639,2347.89158107499,115.267741391789,-1.01866525920269,115.196744238237
sub_011,schema_c,all_pa,4211.11958504887,155.909129533547,0.103366493204934,4211.15358722908,156.042151802998,0.103535404704601,6.40554412711936e-06
sub_011,schema_c,far,20137.9160442617,107.350861015723,-0.0106516372296596,17803.4106577241,68.8083803335536,0.965974054312208,122.22986108638
sub_011,schema_c,near,4274.26793190495,193.875023802574,0.134478103530861,2027.28377750604,216.607757862563,0.573665544601155,92.5192617751032
sub_011,schema_ic,all_pa,3500.49664682987,124.836389037416,0.0705513544124354,3500.49664682361,124.836406257309,0.0705514245075827,2.19473292872863e-08
sub_011,schema_ic,far,21707.8868121908,162.409325320204,0.0568077206533175,11079.0249326474,239.560062865062,3.48343424020453,118.892954305179
sub_011,schema_ic,near,17465.8651633948,87.2693930455044,-0.0149868476346685,16220.6927007223,62.348853014867,0.64088157825193,102.571368043697
sub_011,schema_l,all_pa,8042.96686206833,132.089577771709,0.0772082832174013,8042.96692606638,132.085436501613,0.0772066779426608,2.38547670505795e-08
sub_011,schema_l,far,22830.9233978718,149.321158828676,0.0385722679483435,22830.9233979132,149.321162723238,0.0385723005365567,3.30055058839207e-08
sub_011,schema_l,near,2368.40906831751,91.0340912389477,0.125114062340619,1263.81667500983,115.367166539852,3.87456411568525,53.4934156428145
sub_012,no_schema,all_pa,1216.89052185461,226.563565854571,0.721915989232134,380.922290909413,230.042588970378,0.921116453071684,16.4012423436159
sub_012,no_schema,far,3103.70766301405,146.996705195162,0.388481122652386,5749.07915383604,107.462776047882,0.18138186214435,1.41511691253982e-10
sub_012,no_schema,near,709.719254249937,242.231606364137,0.955001102995895,456.300116094319,243.252301372346,1.07593973089637,9.26129448677381
sub_012,random_loc,all_pa,11669.5130649724,212.794081441628,0.138225331999745,11669.513065059,212.793951358584,0.138225327314788,2.27453256229637e-09
sub_012,random_loc,far,30568.505115014,195.403426227692,0.120272574608225,30570.3916360941,196.266502962058,0.12172438383312,1.75066361407517e-09
sub_012,random_loc,near,1210.58762212544,156.610371418921,0.064541506291739,1210.5876249843,156.609334175999,0.0645406487759741,6.14333544035617e-08
sub_012,schema_c,all_pa,6301.50931683005,139.413769836933,0.233175028742436,6952.32214769177,123.261436819053,0.172792194735488,6.38550545772887e-10
sub_012,schema_c,far,29836.2715081042,164.689337383657,0.27397086414606,30712.3712120703,124.681323448448,0.173679858078025,4.20740775552986e-10
sub_012,schema_c,near,9127.40311944066,123.77981341631,0.333858322758966,8565.25974566492,132.334569132438,0.630397439357576,23.6124283173988
sub_012,schema_ic,all_pa,15902.6229372071,155.261344539214,0.257492335901531,15856.9402282044,158.722469984537,0.333532671681719,16.5670073610391
sub_012,schema_ic,far,3531.10622156433,99.1824768152564,0.123424780210168,2688.71792376909,111.957120788453,1.30619220755454,53.176230957473
sub_012,schema_ic,near,2735.98219776226,267.577564857476,0.796661640605267,32976.8226861684,126.17603168695,0.173272042746494,2.19756657315884e-10
sub_012,schema_l,all_pa,3965.50347467743,224.694623739086,0.215799466578461,3965.5043072701,224.695036440362,0.21576840878773,8.73797034728341e-10
sub_012,schema_l,far,13174.4499511485,188.620777290326,0.248479274913677,9701.71733757963,209.868799824941,0.691762592189659,57.7543329139446
sub_012,schema_l,near,16032.8381241446,226.83821718589,0.268184663282859,16032.8381242117,226.838263255982,0.268184890931382,2.6338966563344e-09
sub_013,no_schema,all_pa,3570.55784112283,159.4921362508,0.349098787336975,2585.98036089544,167.864217921702,0.604439477835179,28.2378309573587
sub_013,no_schema,far,3947.16684753486,59.1499073824158,0.0347715919115624,3863.75827739515,63.2160211124405,0.410808582140882,46.6313865531346
sub_013,no_schema,near,2646.06956239638,173.821582077671,0.270795914373037,1498.14878967234,185.966108320319,0.550581736758634,40.7037243119354
sub_013,random_loc,all_pa,4061.89732008839,168.138280986515,0.683889024177895,580.88418153841,181.422696763103,1.90583095117206,30.1991418674424
sub_013,random_loc,far,5699.22026419932,196.753590385275,0.781960082780494,2096.4111924146,209.262292855512,2.20516350453819,31.6056022607891
sub_013,random_loc,near,10645.5226306779,181.402611712877,0.479280792021076,4644.09930428227,206.584540520231,1.60428726261889,41.5322947541058
sub_013,schema_c,all_pa,3721.50995341703,154.130957727078,0.871049681711064,419.038135189044,161.905205648538,2.49173432682419,27.0105419897843
sub_013,schema_c,far,3108.79499104274,149.21380576574,0.534958698990016,593.164312864548,163.134320378971,1.3689257127309,29.0020645374142
sub_013,schema_c,near,8333.36071649497,276.789577791008,2.87059500119243,2807.9958774046,276.86550186373,37.7493634134683,28.6110428408159
sub_013,schema_ic,all_pa,1069.67581996559,192.789091211678,0.562573516441227,211.13122685615,199.965016132266,0.832362305109677,20.0240762273845
sub_013,schema_ic,far,694.257820241453,49.273150315282,0.282889991967583,329.829944351854,56.0217201490967,0.858925306674395,14.7325545643978
sub_013,schema_ic,near,6634.92924008272,145.759564291662,0.249226126153337,6634.92924011146,145.75955372246,0.249226293028482,1.54437884702929e-09
sub_013,schema_l,all_pa,2375.47821414276,105.95744413989,0.41605761863931,251.413655140203,126.105538829221,2.40004679183059,27.8890523163324
sub_013,schema_l,far,1055.83774164557,46.9967155037418,0.0870174814252984,127.434572655409,68.5090641123472,35.4655051590526,30.7667027992741
sub_013,schema_l,near,1778.95688607061,110.57854675185,0.342042245501979,1113.98905104358,124.008784599953,0.921522838465773,25.9079034008512
sub_014,no_schema,all_pa,854.704508742307,157.153157397748,0.42245029161864,315.582266315532,163.675613970699,0.640946814065283,19.8714405888089
sub_014,no_schema,far,1412.52432176033,73.1607228359301,0.172094060376476,479.563080517235,91.9359658371758,1.41274061337721,34.2450211131407
sub_014,no_schema,near,2121.69902044377,183.670305510177,0.348175238749148,2071.36744550669,185.513128409783,0.394197856821043,9.09260362911198
sub_014,random_loc,all_pa,7612.33628094388,145.717423961361,-0.0241346966496514,7631.97047176785,145.733494750002,0.00676773816283594,707.106781043835
sub_014,random_loc,far,13128.7379878583,99.6620472223846,-0.0932248459125731,12954.8414892348,105.044966727261,-0.207527526161264,77.2630712506225
sub_014,random_loc,near,7467.81488601175,129.65825598953,-0.00283622815234619,7463.96315597923,129.018694260203,0.149396399323884,134.224346699717
sub_014,schema_c,all_pa,4707.03515021039,219.139940002103,0.357041615889322,15224.7167922326,147.186903526653,0.155255718088982,4.9317350203637e-10
