ptp,condition,hidden_pa_img_type,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,warnMsg,warnId,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_message,errorMsg
sub_002,no_schema,far,10204.2333369999,141.240638981122,0.130472281908342,9820.22984749368,138.448895233521,0.000699006028456037,-18396.2326605765,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_002,no_schema,near,26880.9268282359,169.41742396085,0.101637491705212,26791.2451892895,172.081952529108,0.178140259027969,52.4891532708274,,,,,,,
sub_002,random_loc,all_pa,5385.24542719659,153.206845698758,0.273538455989845,739.090577036139,187.905245622951,1.56243818784699,53.0666802577202,,,,,,,
sub_002,random_loc,far,5854.16982512634,178.624235974577,0.263031360059858,1860.07888754515,205.820477554326,0.899831064466906,56.6913083312817,,,,,,,
sub_002,random_loc,near,9683.69703127458,122.518265108185,0.112128146482759,5299.31298210753,167.426542049996,2218741010.40046,74.2853496919373,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_002,schema_c,all_pa,5711.26725458636,215.761399328466,0.60345487116092,1456.21044331339,233.472797580145,1.45221846319837,36.8299657029452,,,,,,,
sub_002,schema_c,far,6202.84396994757,204.667288502197,0.54973536179083,4326.85871301883,210.95621590499,0.834193100308173,26.247278130966,,,,,,,
sub_002,schema_c,near,4770.2030460034,208.256278079538,0.858379700942717,1195.89459755225,218.762857113725,2.06621288196133,30.1340549947568,,,,,,,
sub_002,schema_ic,all_pa,394.798914643682,164.442163542532,0.475336306397815,108.692713863647,169.4312417017,0.640796828477159,14.4783656789538,,,,,,,
sub_002,schema_ic,far,2766.62920916077,101.753853598525,0.389690466483454,948.990198899413,122.835064950876,2.41272155377201,27.3381706739723,,,,,,,
sub_002,schema_ic,near,750.594660028827,193.800457502972,0.571335546068272,730.521811240659,194.495571744688,0.600090201550817,3.29635227542587,,,,,,,
sub_002,schema_l,all_pa,3583.79961266225,127.990496930533,0.283313063457789,1343.82739665404,153.421995066963,1.41067805846917,42.0185878944357,,,,,,,
sub_002,schema_l,far,12847.1240863834,106.581265367343,0.140247283949903,13477.4184859403,96.0156974607892,-0.000467778382802295,16382.0847677049,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_002,schema_l,near,2359.21679600146,159.499973345722,0.30295399312433,1854.57156612306,168.535633117801,0.527637715813199,29.0203549101601,,,,,,,
sub_003,no_schema,all_pa,2214.28390054289,184.669720814094,0.77894744090702,269.998802062896,189.398093030871,1.22800339925847,22.5125001075151,,,,,,,
sub_003,no_schema,far,1273.42229752475,106.810570001874,0.393070114024014,344.589261529337,115.921194081224,0.853886063718093,22.0297310468409,,,,,,,
sub_003,no_schema,near,8095.4107734469,218.895241719731,1.86207106709823,1067.7941274022,219.750939806596,601.375578880918,33.4605090395793,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_003,random_loc,all_pa,8310.53189828828,126.861962076963,0.108131094001835,5578.00415465671,160.237232846043,1.2563984194729,75.0373975594263,,,,,,,
sub_003,random_loc,far,6580.68416568747,79.1784645026135,-0.0147141000474494,6578.0599856404,78.7937098148498,0.0427798405132829,113.004085541812,,,,,,,
sub_003,random_loc,near,23410.7745736963,132.691795097538,0.0786711968249786,17227.0497912666,187.039159652528,1.67378349580506,87.3471196801493,,,,,,,
sub_003,schema_c,all_pa,2796.32755783088,172.636378085484,0.303330071817921,2645.67323807868,169.718924343118,0.228124407041661,-26.6468871699403,,,,,,,
sub_003,schema_c,far,13497.5541831152,216.555402204769,0.22606078885875,10972.7119764284,206.815908518921,0.00579160157829937,-4664.88593626452,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_003,schema_c,near,3690.50779693231,140.275029584489,0.336115153566192,3689.82308673917,140.449865011275,0.342324968681362,1.13678821969023,,,,,,,
sub_003,schema_ic,all_pa,6021.84567035996,185.270615367839,0.412044228897569,5278.93669451434,191.036496507892,0.59230889881991,22.5332979110527,,,,,,,
sub_003,schema_ic,far,7158.34851503776,156.303046741364,0.21905423880577,6407.55059616104,166.193674465649,0.457131004454732,42.0195603719719,,,,,,,
sub_003,schema_ic,near,3832.73690805886,159.451749876857,1.67716140401536,11067.4666313103,80.7535064615217,-0.000505203674260777,22191.6923632531,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_003,schema_l,all_pa,6294.2499481909,170.478484544998,0.187623679128183,2465.51688511375,213.835373700342,2.33772891739181,79.2159180723894,,,,,,,
sub_003,schema_l,far,6834.96693064307,113.645230337759,-0.0038090724054909,6835.11590642557,113.667274340644,0.000221203030208175,2061.95924033492,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_003,schema_l,near,3802.82793846889,152.5513609881,0.390395527931843,575.30978278427,176.684557467286,1.38605466644668,37.9350572484266,,,,,,,
sub_004,no_schema,all_pa,450.755816279252,127.411254064592,0.355269244818608,157.126561750806,133.201994960576,0.555674654096402,18.2942430984897,,,,,,,
sub_004,no_schema,far,1584.6404296619,170.862416704956,0.39662084176631,1579.59221791479,171.360193135572,0.411700016573536,2.53072068098902,,,,,,,
sub_004,no_schema,near,1107.27795655606,79.8372130557631,0.140882269188658,972.441052943773,77.9984422674015,0.000879125549454352,-8681.04044657277,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_004,random_loc,all_pa,1138.59758219415,172.250918995478,0.284976893595593,1112.92081792766,173.783984531848,0.320999571965733,9.00987057551589,,,,,,,
sub_004,random_loc,far,2292.2186394492,200.177895708512,0.259399836476072,2145.99800030683,196.62114683553,0.189027484387829,-37.1505398591732,,,,,,,
sub_004,random_loc,near,4553.56185550008,120.086910494554,0.17869447480488,4530.72904340269,118.907475137237,0.13461105907999,-23.7289326326775,,,,,,,
sub_004,schema_c,all_pa,2517.17126023405,191.723924816683,0.492544436174014,340.89246365784,205.264583154084,0.968891364997483,31.4459299160996,,,,,,,
sub_004,schema_c,far,4737.47584278112,120.062654157295,0.237885203852529,1882.48321755511,152.467208846942,2.37005673089224,47.3788185956068,,,,,,,
sub_004,schema_c,near,4566.0034130361,201.776772117936,0.382841718836307,4563.88823017131,202.09905943614,0.390959035886093,1.72878058861647,,,,,,,
sub_004,schema_ic,all_pa,1834.23138935189,191.537817671547,0.309311332233112,1625.67675934102,188.033406343153,0.228691047434902,-31.2109000929541,,,,,,,
sub_004,schema_ic,far,10758.3795693982,100.498813263219,0.153878762223379,10373.1265661891,98.6837155861978,0.000604858190840829,-17316.382516324,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_004,schema_ic,near,16172.5720904829,167.813428044298,0.23176037379678,15766.6997294601,163.817970376333,0.115861835018979,-92.4235110526622,,,,,,,
sub_004,schema_l,all_pa,2616.0381484441,191.780054877636,0.308445799320368,2615.92205827387,191.696547514807,0.306494283171308,-0.560443275579814,,,,,,,
sub_004,schema_l,far,4103.43316628475,140.269140782997,0.190514629272451,3582.58598809723,134.146734615154,0.0042490052567674,-3659.29801610882,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_004,schema_l,near,9130.99921111392,194.166275896853,0.275639109398215,8914.52746213579,191.176296412163,0.201560280976266,-35.7785363636059,,,,,,,
sub_005,no_schema,all_pa,5927.78696003379,161.422559174255,0.057310119256175,5927.2044417701,161.786489303183,0.0719051216089158,27.0151588317552,,,,,,,
sub_005,no_schema,far,18448.1294291499,125.255496026399,-0.0257539699674076,19666.5866003098,128.432655339147,7.50190670794027e-08,128.432630550804,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,no_schema,near,13746.874062788,96.622979734772,-0.0102752492066794,13748.0262522015,96.6810276754648,0.000303106801683524,3393.67563374582,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,random_loc,all_pa,828.581896398672,149.118835141365,0.0380081290122509,736.748537168905,157.436134902696,0.571762300143916,120.576043169711,,,,,,,
sub_005,random_loc,far,7663.8247711979,97.1223337748966,0.0116199746219626,7668.45077868324,96.6840286457438,-8.80743464093986e-05,11110.1202469653,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,random_loc,near,6453.96850538661,194.616125899918,0.0493304383663432,6190.24853636722,195.64413590011,0.000352383894733915,-24858.6390916792,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_c,all_pa,6531.08130852574,191.988067968058,0.172857664236896,5589.45904168309,208.1167741396,0.479232786203818,69.311045844825,,,,,,,
sub_005,schema_c,far,38554.9528026384,156.30852526979,0.10944901404203,19494.4659075491,254.57713613519,64.3662926321325,90.2039037053778,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_c,near,9844.25755337036,174.376703632277,0.156074362306093,9125.19734459953,169.09665789228,0.00085654671487648,-20585.6976200623,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_ic,all_pa,4605.1208806325,117.277260633822,0.0380058009359058,2121.47529426066,154.643260266831,928.003560309544,95.7548503302706,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_ic,far,8078.18503387108,92.7677184231667,0.0364734093041129,8044.25963093853,93.2362383502963,0.000104246228169154,-30944.0947053296,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_ic,near,16421.8347385149,120.180511691527,0.143202091151449,7860.27666513016,181.818534913317,989070.130388612,62.8304739287499,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_l,all_pa,2138.17013469009,143.151755897394,0.00624522560608146,1534.66816714412,163.637939056203,4.59143731869041,136.665179385608,,,,,,,
sub_005,schema_l,far,20548.5384900757,82.1563574655467,-0.0872689752430849,21262.0022255952,86.9449788698577,0.000245743577414363,31802.3411658612,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_005,schema_l,near,4084.68877610819,180.11092755401,0.058749195519036,3711.28364720753,188.682358632701,0.322704629856999,118.742017926074,,,,,,,
sub_006,no_schema,all_pa,1742.2431184358,141.658289569609,0.315291397250105,137.753659713073,158.80599797421,0.861834992619069,36.3720757527714,,,,,,,
sub_006,no_schema,far,4456.57839258927,250.774237036659,0.415235039746893,1226.15883481706,266.130941857176,0.758284438439666,42.9515191247187,,,,,,,
sub_006,no_schema,near,1870.34712716259,110.97481952842,0.232235912536849,1205.259998604,125.815207812148,0.766048015480647,36.5271753223396,,,,,,,
sub_006,random_loc,all_pa,1117.04982004534,151.633021937391,0.192325480962093,1084.49064552186,153.829798375739,0.245963432229387,18.5287132641496,,,,,,,
sub_006,random_loc,far,11245.8053852988,110.282376219924,0.0971520513089188,11204.5723372583,108.011290358064,0.000960160816294432,-8115.52679604392,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_006,random_loc,near,12045.1670391002,145.556253316492,0.115996548148507,11994.8770402293,144.042376635648,0.057855087748324,-104.171703895619,,,,,,,
sub_006,schema_c,all_pa,4332.58967394007,211.370181050218,0.301088882386599,4120.25463909983,215.852490423287,0.388524899824642,21.3433693417153,,,,,,,
sub_006,schema_c,far,8317.8512151366,177.030413156912,0.173063250433158,8037.17892981043,170.607458356299,0.0356633995677692,-411.873401050013,,,,,,,
sub_006,schema_c,near,2637.91514553713,191.953681313853,0.330172693084456,1315.35434338376,203.291503511656,0.596108885003757,36.0369202046362,,,,,,,
sub_006,schema_ic,all_pa,882.842081979228,140.451024163831,0.230722515553418,882.841654215587,140.45832958731,0.230916074600298,0.0609247735599183,,,,,,,
sub_006,schema_ic,far,3636.01453358323,103.632696627166,0.1233086835252,3215.30208039625,103.572739438945,0.000299697567459032,-32281.3825030431,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_006,schema_ic,near,8932.60083802799,192.645821842433,0.27271147992578,8932.35183705764,192.507072760724,0.269730033067071,-1.03084854941557,,,,,,,
sub_006,schema_l,all_pa,2798.93520586848,138.670251962216,0.186444535556108,364.852878574203,169.255679997811,1.24275637318006,60.9652718804128,,,,,,,
sub_006,schema_l,far,5053.93215544118,133.89544595881,0.0548251208817466,1890.04863855152,175.003229576409,5.28576875318613,102.320921733869,,,,,,,
sub_006,schema_l,near,3275.4129892777,185.605307726049,0.391132018958776,1675.8866622797,202.339686866878,0.841020758877844,35.3105374975397,,,,,,,
sub_007,no_schema,all_pa,1743.27412810833,190.160468978648,0.326095193904595,1693.29938910797,188.376345526887,0.284619993004057,-12.3254450536774,,,,,,,
sub_007,no_schema,far,5033.17410005782,150.793377871145,0.206134168350832,4175.45777287812,143.616139273203,0.00143485863369253,-12419.1186952609,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_007,no_schema,near,5517.87023845201,191.872315978744,0.512656585033879,4098.15125340135,198.514807941584,0.781173780577558,24.4929937447162,,,,,,,
sub_007,random_loc,all_pa,1365.81873099239,168.235709054752,0.288558141922067,1074.27134623885,175.549487582751,0.451511871329436,26.6668276068849,,,,,,,
sub_007,random_loc,far,16274.4081762799,188.065020623084,0.160351047224795,15025.9114175255,183.499954444623,0.000667832767703333,-29676.605163882,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_007,random_loc,near,2332.42129593826,229.726020957819,0.572647845415958,889.521358573773,238.149766606083,0.856849004727019,24.8356753772675,,,,,,,
sub_007,schema_c,all_pa,2796.2094101433,173.663209239656,0.343260470777567,1548.92378057605,188.612843088193,0.724793531776704,35.4741185403436,,,,,,,
sub_007,schema_c,far,2988.88619019948,38.4403149480095,-0.0133035780155005,3000.36625644854,39.6719164475045,9.45428163290452e-08,39.6714781608717,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_007,schema_c,near,4885.81230889434,158.678973732947,0.281822058082558,4758.52561562673,155.034907300712,0.194676446316634,-33.5542271952503,,,,,,,
sub_007,schema_ic,all_pa,6423.50938692232,199.188386372137,0.391663372110425,2929.7230277307,228.999621189311,1.37984441575519,47.7044237167909,,,,,,,
sub_007,schema_ic,far,4359.44347458099,168.630103843174,0.222250913135807,1937.5774850731,189.863938661148,0.703071106137199,57.1582323685205,,,,,,,
sub_007,schema_ic,near,1528.51166386651,209.934173186801,0.908890390853467,206.204499563125,212.81791504411,1.2393878757881,18.1321976245912,,,,,,,
sub_007,schema_l,all_pa,2956.46955486828,162.883888457391,0.336676097055174,1665.21136482006,179.526550929068,0.797641749642522,36.3418221145373,,,,,,,
sub_007,schema_l,far,7579.70460552798,98.9627868089259,0.13187990880114,7236.75666364617,98.1735823941866,0.000428597410726551,-22122.4320067569,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_007,schema_l,near,2204.5675250972,167.588952020222,0.241143652021582,1756.45999440477,176.787484832692,0.442238809159222,36.9875062767296,,,,,,,
sub_008,no_schema,all_pa,1058.40477778339,196.025155774882,0.390628123128478,260.514473847329,205.762530767763,0.62291906047192,27.2815382025926,,,,,,,
sub_008,no_schema,far,5270.5520502558,114.793509332985,0.16709398628751,5255.39289559503,116.007838107738,0.210109368257124,14.2223613887072,,,,,,,
sub_008,no_schema,near,6272.02839300344,233.528734615955,0.33002948948796,6215.98812934588,236.775391256001,0.381252719369785,12.7835890794124,,,,,,,
sub_008,random_loc,all_pa,2634.47629878497,203.028527060876,0.441140802230184,2172.77811865601,207.458534169974,0.572309517437525,17.9786232464462,,,,,,,
sub_008,random_loc,far,18438.0639482826,212.981067660889,0.419104096538298,17648.0790161794,216.508495469454,0.548964866158819,21.9655899233992,,,,,,,
sub_008,random_loc,near,8036.30170737096,153.666656116157,0.217747422132666,7995.46058310825,151.44781161072,0.163772547795458,-27.2484834477214,,,,,,,
sub_008,schema_c,all_pa,2889.87472406636,168.046901923241,0.390601269499204,2882.91416017576,167.535840331635,0.373983954807826,-3.11604155832867,,,,,,,
sub_008,schema_c,far,1456.69908349775,89.3861743684839,0.225931437949303,1439.3697391862,90.934784147215,0.290001050327802,10.2110305014849,,,,,,,
sub_008,schema_c,near,21716.4294124532,217.490656489429,0.334796122481959,19544.7410458088,210.447546369838,0.149848960259125,-126.859749898213,,,,,,,
sub_008,schema_ic,all_pa,6141.83065519457,158.265092204508,0.355919987466044,3440.70670571446,187.827172846499,1.80366268514353,43.7168196977639,,,,,,,
sub_008,schema_ic,far,5199.57574380249,116.811625547807,0.271301469214908,3040.8459524401,146.116827286829,96.9592139950844,43.0412561304067,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_008,schema_ic,near,8648.7769677662,212.446969225568,0.529762976816876,5075.01102291415,226.581424952063,1.06285606617342,36.105377122458,,,,,,,
sub_008,schema_l,all_pa,3548.32696589912,185.390671382555,0.417877151603348,3512.45950809639,186.703881417663,0.45609954502717,6.10775095331834,,,,,,,
sub_008,schema_l,far,2666.89655227205,143.446234093139,0.286564123668645,2575.96021447721,140.884112801016,0.21238207058774,-23.8751680537092,,,,,,,
sub_008,schema_l,near,1276.29663980828,123.341468280704,0.460597790335331,1241.61053831032,124.264558637865,0.512654574294006,4.97707803334674,,,,,,,
sub_009,no_schema,all_pa,6301.69061799766,109.455877709377,0.0845109090145322,6260.48626868445,108.119746543521,0.00593845208746475,-1117.90974923882,,,,,,,
sub_009,no_schema,far,6785.22366182527,102.267485743883,0.0105894957476167,6788.97726399026,101.902797736291,-9.50780641521252e-05,10089.9571676515,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,no_schema,near,10607.4977484885,110.071284588046,0.0995786334298437,10462.0100143179,108.95177604241,0.000586040136996563,-14237.2778043324,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,random_loc,all_pa,6282.99792412975,198.700935099552,0.0852447494196504,5723.57390932594,212.892262767615,0.425500569520728,116.935903926739,,,,,,,
sub_009,random_loc,far,16076.4976234675,141.56133603119,0.063610906141592,15324.7813546474,152.040737368025,0.380055857212222,92.1305037670209,,,,,,,
sub_009,random_loc,near,10954.4614231329,128.290295454933,-0.0119457927628381,11101.1773385431,131.48629418392,-7.46094623331738e-07,131.526854377833,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,schema_c,all_pa,11868.8325725557,153.297592269846,0.110183715678614,11194.6947826509,152.965302995628,0.000565335708270527,-22982.9330687188,"The Jacobian at the solution is ill-conditioned, and some model parameters may not be estimated well (they are not identifiable).  Use caution in making predictions.",stats:nlinfit:IllConditionedJacobian,150,0.1,180,stats:nlinfit:IterationLimitExceeded,
sub_009,schema_c,far,7570.21480813709,128.938334368727,0.0898361951112191,7570.14157642407,129.038151593398,0.0937504754264329,4.02940104624894,,,,,,,
