ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb3,random_loc,2,73.53387092786404,99.50773812180167,6,all,all
sub_001,cb3,random_loc,3,165.03664145386665,148.29611252214693,6,all,all
sub_001,cb3,random_loc,4,91.84568412712979,111.77935715663867,6,all,all
sub_001,cb3,random_loc,5,32.5779826434361,54.740189482041565,6,all,all
sub_001,cb3,random_loc,6,90.80550344028552,108.95625464033179,6,all,all
sub_001,cb3,random_loc,7,60.41940641678777,146.2240032284336,6,all,all
sub_001,cb3,random_loc,8,46.18907098053749,61.09937856924962,6,all,all
sub_001,cb3,no_schema,1,0.6473918736703809,0.1848388751163558,6,all,all
sub_001,cb3,no_schema,2,0.7618885478753077,0.10518559946338786,6,all,all
sub_001,cb3,no_schema,3,0.6363796206124254,0.2121795847857945,6,all,all
sub_001,cb3,no_schema,4,0.8326178976436686,NA,6,all,all
sub_001,cb3,no_schema,5,0.6848927924675856,0.007297899924739607,6,all,all
sub_001,cb3,no_schema,6,0.6559758419526792,0.23060495111785811,6,all,all
sub_001,cb3,no_schema,7,0.7530183042414405,0.06866976014379061,6,all,all
sub_001,cb3,no_schema,8,NA,NA,6,all,all
sub_002,cb2,schema_c,1,160.47625108873817,103.31854903502833,6,all,all
sub_002,cb2,schema_c,2,83.40058955586714,113.75987146303655,6,all,all
sub_002,cb2,schema_c,3,97.38418597056908,150.100843930343,6,all,all
sub_002,cb2,schema_c,4,166.47566943115257,175.89736299160506,6,all,all
sub_002,cb2,schema_c,5,153.81179765999497,170.08643111402128,6,all,all
sub_002,cb2,schema_c,6,220.82275649776332,121.56066636591878,6,all,all
sub_002,cb2,schema_c,7,200.35515156169444,159.64177571889095,6,all,all
sub_002,cb2,schema_c,8,173.55928585607677,95.58441684155886,6,all,all
sub_002,cb2,schema_ic,1,113.55313498491317,174.41505385679494,6,all,all
sub_002,cb2,schema_ic,2,81.96653620046101,139.2558655729969,6,all,all
sub_002,cb2,schema_ic,3,255.45263046807491,143.03848848387716,6,all,all
sub_002,cb2,schema_ic,4,139.9478470911689,163.0214846513753,6,all,all
sub_002,cb2,schema_ic,5,220.92875143070333,150.4047204952494,6,all,all
sub_002,cb2,schema_ic,6,183.2392930758625,119.65043028292276,6,all,all
sub_002,cb2,schema_ic,7,46.71853556707237,71.4957045215906,6,all,all
sub_002,cb2,schema_ic,8,112.54657269252628,113.2652870129366,6,all,all
sub_002,cb2,schema_l,1,110.59745446278038,136.55262132684513,6,all,all
sub_002,cb2,schema_l,2,129.36308139777665,118.39988888058697,6,all,all
sub_002,cb2,schema_l,3,123.58437526255052,100.64252809509739,6,all,all
sub_002,cb2,schema_l,4,150.97437195788186,122.05381449528831,6,all,all
sub_002,cb2,schema_l,5,56.516426949403524,136.95296883957553,6,all,all
sub_002,cb2,schema_l,6,203.71523365198743,174.4409206388001,6,all,all
sub_002,cb2,schema_l,7,130.77938872622835,110.22315975720007,6,all,all
sub_002,cb2,schema_l,8,166.86081760011893,138.82608459664448,6,all,all
sub_002,cb2,random_loc,1,249.95167110864642,143.0328452075891,6,all,all
sub_002,cb2,random_loc,2,95.57177217278057,147.61877649802545,6,all,all
sub_002,cb2,random_loc,3,61.149319415813366,75.51988974132831,6,all,all
sub_002,cb2,random_loc,4,133.67082070906605,152.9701471779909,6,all,all
sub_002,cb2,random_loc,5,137.90218489033415,125.9501894990007,6,all,all
sub_002,cb2,random_loc,6,66.8065325700943,103.82464945331526,6,all,all
sub_002,cb2,random_loc,7,41.14876508747008,65.48777127048746,6,all,all
sub_002,cb2,random_loc,8,179.2387774708758,92.69630663354407,6,all,all
sub_002,cb2,no_schema,1,0.3625308068473905,0.47062438376590215,6,all,all
sub_002,cb2,no_schema,2,0.33424886580140817,0.33992357378152,6,all,all
sub_002,cb2,no_schema,3,NA,NA,6,all,all
sub_002,cb2,no_schema,4,0.19009145054434293,0.17051837628473016,6,all,all
sub_002,cb2,no_schema,5,0.502599696177909,0.25707235991013,6,all,all
sub_002,cb2,no_schema,6,0.3382028950911855,0.33734002862697116,6,all,all
sub_002,cb2,no_schema,7,0.1852851640982851,0.17158246947859496,6,all,all
sub_002,cb2,no_schema,8,0.5235498971279184,0.23192323282278868,6,all,all
sub_003,cb1,schema_c,1,50.99451742832768,77.65074247046886,6,all,all
sub_003,cb1,schema_c,2,112.6002077850185,180.65902188908714,6,all,all
sub_003,cb1,schema_c,3,176.1733475067722,119.6476595308267,6,all,all
sub_003,cb1,schema_c,4,112.40639834892103,97.86108996415541,6,all,all
sub_003,cb1,schema_c,5,147.31922243054186,159.5671026122486,6,all,all
sub_003,cb1,schema_c,6,150.98562637909038,132.29861736832288,6,all,all
sub_003,cb1,schema_c,7,95.45363076597889,111.8509414103428,6,all,all
sub_003,cb1,schema_c,8,210.17966726911558,122.24045390364162,6,all,all
sub_003,cb1,schema_ic,1,25.5718887085172,61.191771789480114,6,all,all
sub_003,cb1,schema_ic,2,96.28173227608575,93.30849681096852,6,all,all
sub_003,cb1,schema_ic,3,188.7728778892586,145.35019001271888,6,all,all
sub_003,cb1,schema_ic,4,129.68740129929856,120.52792707204935,6,all,all
sub_003,cb1,schema_ic,5,148.22303940181735,141.79371076842506,6,all,all
sub_003,cb1,schema_ic,6,270.6323386066596,95.11480340908093,6,all,all
sub_003,cb1,schema_ic,7,114.15600907114592,131.29011630156728,6,all,all
sub_003,cb1,schema_ic,8,153.41237179943718,128.2252167839711,6,all,all
sub_003,cb1,schema_l,1,130.72845548192726,92.39044386181472,6,all,all
sub_003,cb1,schema_l,2,189.10987616791417,111.91476088998785,6,all,all
sub_003,cb1,schema_l,3,82.05090277191383,113.84882689940456,6,all,all
sub_003,cb1,schema_l,4,114.94470485119362,94.6844035820654,6,all,all
sub_003,cb1,schema_l,5,173.35742327725714,133.40300307689648,6,all,all
sub_003,cb1,schema_l,6,93.12385671743164,110.2106377118232,6,all,all
sub_003,cb1,schema_l,7,146.76560894804476,116.84046295820751,6,all,all
sub_003,cb1,schema_l,8,69.84331847653107,150.19816820951976,6,all,all
sub_003,cb1,random_loc,1,144.11611883335206,131.66828758157885,6,all,all
sub_003,cb1,random_loc,2,138.6859755647302,86.57809722641083,6,all,all
sub_003,cb1,random_loc,3,193.18747579013169,121.43005258638723,6,all,all
sub_003,cb1,random_loc,4,110.26983289540236,122.7967387475159,6,all,all
sub_003,cb1,random_loc,5,150.66798259689676,158.43078118246194,6,all,all
sub_003,cb1,random_loc,6,246.8700663435725,135.2058636843783,6,all,all
sub_003,cb1,random_loc,7,71.3784550302647,102.54086338425353,6,all,all
sub_003,cb1,random_loc,8,67.62830035523326,108.2134125467342,6,all,all
sub_003,cb1,no_schema,1,0.725696308157758,0.333500578891749,6,all,all
sub_003,cb1,no_schema,2,0.7343576322498191,0.44099717391073345,6,all,all
sub_003,cb1,no_schema,3,0.9196248838223101,0.09027651000145427,6,all,all
sub_003,cb1,no_schema,4,0.7812480913270627,0.08349611848867138,6,all,all
sub_003,cb1,no_schema,5,1.0400312683099966,NA,6,all,all
sub_003,cb1,no_schema,6,0.7315017415517941,0.43723929611249124,6,all,all
sub_003,cb1,no_schema,7,1.0108492964200677,0.04270049731906607,6,all,all
sub_003,cb1,no_schema,8,0.9438717081111772,0.14055812572634188,6,all,all
sub_001,cb3,schema_c,1,113.30132339497729,158.73607754181566,2,all,far
sub_001,cb3,schema_c,2,86.22618178129291,120.44482175758652,2,all,far
sub_001,cb3,schema_c,3,196.68757970117207,15.367953822318393,2,all,far
sub_001,cb3,schema_c,4,196.69414997574947,15.389588656256404,2,all,far
sub_001,cb3,schema_c,5,251.32093885688664,61.86435704833958,2,all,far
sub_001,cb3,schema_c,6,104.1493093013271,146.2445625052443,2,all,far
sub_001,cb3,schema_c,7,148.0610975621964,207.89192588789257,2,all,far
sub_001,cb3,schema_c,8,231.0592934665305,32.106803441389204,2,all,far
sub_001,cb3,schema_c,1,75.43648548962265,105.32560503028341,2,all,near
sub_001,cb3,schema_c,2,1.0031007285573585,0.0567956417252788,2,all,near
sub_001,cb3,schema_c,3,1.0009580778136646,0.06503939528223324,2,all,near
sub_001,cb3,schema_c,4,163.74028725464476,230.08419924531444,2,all,near
sub_001,cb3,schema_c,5,142.68233037144896,34.888108119475824,2,all,near
sub_001,cb3,schema_c,6,95.5143167850002,76.92977085261492,2,all,near
sub_001,cb3,schema_c,7,121.94015768026271,170.96573868275044,2,all,near
sub_001,cb3,schema_c,8,84.2041765091466,117.59428927717937,2,all,near
sub_001,cb3,schema_ic,1,0.526012969370343,0.25697469780411103,2,all,far
sub_001,cb3,schema_ic,2,140.9055327976278,14.559400634336834,2,all,far
sub_001,cb3,schema_ic,3,0.5227467913553997,0.26159377104996867,2,all,far
sub_001,cb3,schema_ic,4,75.77215515695622,106.67660476998705,2,all,far
sub_001,cb3,schema_ic,5,89.21071088281178,125.69685868034948,2,all,far
sub_001,cb3,schema_ic,6,106.48189211033906,149.57251096959016,2,all,far
sub_001,cb3,schema_ic,7,192.93147948136243,271.8374128639041,2,all,far
sub_001,cb3,schema_ic,8,188.84908479571925,53.24606497491889,2,all,far
sub_001,cb3,schema_ic,1,208.63785273437236,81.84836658657622,2,all,near
sub_001,cb3,schema_ic,2,162.0516706399032,15.947230841407405,2,all,near
sub_001,cb3,schema_ic,3,0.5539539833778656,0.25082531806343217,2,all,near
sub_001,cb3,schema_ic,4,41.481894990537135,0.23845725940902457,2,all,near
sub_001,cb3,schema_ic,5,181.3275008565912,88.97720349548653,2,all,near
sub_001,cb3,schema_ic,6,285.3584399033929,26.65614396290201,2,all,near
sub_001,cb3,schema_ic,7,42.31515974506538,58.81704597254276,2,all,near
sub_001,cb3,schema_ic,8,122.3071162293428,172.44744342941743,2,all,near
sub_001,cb3,schema_l,1,0.566213998163625,0.2135093756283016,2,all,far
sub_001,cb3,schema_l,2,76.583497409621,107.0064648111256,2,all,far
sub_001,cb3,schema_l,3,75.26734580643026,105.86787971469856,2,all,far
sub_001,cb3,schema_l,4,62.60283539975781,87.26222398779035,2,all,far
sub_001,cb3,schema_l,5,0.5668327637287018,0.21539869371815656,2,all,far
sub_001,cb3,schema_l,6,207.15805860264055,54.05557821596097,2,all,far
sub_001,cb3,schema_l,7,199.25155966681433,38.74204430693275,2,all,far
sub_001,cb3,schema_l,8,0.39844860372088625,0.432180979337797,2,all,far
sub_001,cb3,schema_l,1,94.59814521852412,133.27008231242823,2,all,near
sub_001,cb3,schema_l,2,105.35507038783162,147.96033485295652,2,all,near
sub_001,cb3,schema_l,3,87.04928039613844,122.58850689793067,2,all,near
sub_001,cb3,schema_l,4,50.66678016653535,12.683212648345519,2,all,near
sub_001,cb3,schema_l,5,190.72630173374307,26.940624715817698,2,all,near
sub_001,cb3,schema_l,6,268.6943879671797,36.624150618353426,2,all,near
sub_001,cb3,schema_l,7,21.78028134244579,29.10255746022683,2,all,near
sub_001,cb3,schema_l,8,180.61857132258706,42.410245193044254,2,all,near
sub_002,cb2,schema_c,1,177.3278031995871,66.07004691428251,2,all,far
sub_002,cb2,schema_c,2,106.47714383771928,149.5792260411269,2,all,far
sub_002,cb2,schema_c,3,0.5279483677191135,0.2703895339196028,2,all,far
sub_002,cb2,schema_c,4,0.5196655284177587,0.2632798008123118,2,all,far
sub_002,cb2,schema_c,5,150.53246534253253,212.40364936164855,2,all,far
sub_002,cb2,schema_c,6,202.29446910618123,34.216029782872816,2,all,far
sub_002,cb2,schema_c,7,113.60933958460967,159.65626322447716,2,all,far
sub_002,cb2,schema_c,8,218.1423447197613,8.34031735087174,2,all,far
sub_002,cb2,schema_c,1,59.42533606447947,83.52893447939155,2,all,near
sub_002,cb2,schema_c,2,142.9462292102217,143.25932993650792,2,all,near
sub_002,cb2,schema_c,3,151.13633912120324,213.22925377147985,2,all,near
sub_002,cb2,schema_c,4,142.9459881028528,143.27004939550017,2,all,near
sub_002,cb2,schema_c,5,310.12399727145953,61.68425677733132,2,all,near
sub_002,cb2,schema_c,6,152.46877048367386,214.59960779446592,2,all,near
sub_002,cb2,schema_c,7,152.47115928261118,214.5955017358387,2,all,near
sub_002,cb2,schema_c,8,162.04321943521768,15.9551964676691,2,all,near
sub_002,cb2,schema_ic,1,0.9547301578955414,0.040520440426058214,2,all,far
sub_002,cb2,schema_ic,2,244.28905806833677,133.8470853764735,2,all,far
sub_002,cb2,schema_ic,3,262.3638077051472,8.45930340712314,2,all,far
sub_002,cb2,schema_ic,4,76.38468982743395,106.73100646063185,2,all,far
sub_002,cb2,schema_ic,5,150.38960635843478,1.0746859002872011,2,all,far
sub_002,cb2,schema_ic,6,244.28236623080429,133.85446450680436,2,all,far
sub_002,cb2,schema_ic,7,0.9471474982603585,0.051353655391200626,2,all,far
sub_002,cb2,schema_ic,8,188.4147312741326,53.43020799374367,2,all,far
sub_002,cb2,schema_ic,1,169.68678354455878,238.506627890979,2,all,near
sub_002,cb2,schema_ic,2,0.8437695255620756,0.2623936380064898,2,all,near
sub_002,cb2,schema_ic,3,113.72271190006177,159.89392156712358,2,all,near
sub_002,cb2,schema_ic,4,21.79890753986866,29.352420050310233,2,all,near
sub_002,cb2,schema_ic,5,169.68138287391105,238.4985741154388,2,all,near
sub_002,cb2,schema_ic,6,133.8831878289471,187.88327394828434,2,all,near
sub_002,cb2,schema_ic,7,76.05412121795676,106.61193349589561,2,all,near
sub_002,cb2,schema_ic,8,21.793844112750193,29.3540110934283,2,all,near
sub_002,cb2,schema_l,1,163.9054700283373,230.85717317960066,2,all,far
sub_002,cb2,schema_l,2,66.40034279318847,92.9527907029971,2,all,far
sub_002,cb2,schema_l,3,0.24837607794632105,0.13014788521814757,2,all,far
sub_002,cb2,schema_l,4,104.74644165485792,147.44151688225043,2,all,far
sub_002,cb2,schema_l,5,168.07944878720176,237.57426325373763,2,all,far
sub_002,cb2,schema_l,6,140.14788376074725,197.589763120826,2,all,far
sub_002,cb2,schema_l,7,220.31874127799404,46.694554480957386,2,all,far
sub_002,cb2,schema_l,8,134.0056626342805,189.28829656320298,2,all,far
sub_002,cb2,schema_l,1,62.91951027662795,88.30543721258974,2,all,near
sub_002,cb2,schema_l,2,106.7909101366667,92.1353978829066,2,all,near
sub_002,cb2,schema_l,3,170.07597192591697,61.0532250897333,2,all,near
sub_002,cb2,schema_l,4,93.36232707876115,130.96489087053573,2,all,near
sub_002,cb2,schema_l,5,0.7263584134672835,0.3510383609783896,2,all,near
sub_002,cb2,schema_l,6,93.92892431136683,131.9795193242817,2,all,near
sub_002,cb2,schema_l,7,112.29796707843049,157.64322480356012,2,all,near
sub_002,cb2,schema_l,8,197.80694974996445,14.933608144761646,2,all,near
sub_003,cb1,schema_c,1,76.38582883358622,106.7324402898674,2,all,far
sub_003,cb1,schema_c,2,0.9484268878014861,0.05369615797242444,2,all,far
sub_003,cb1,schema_c,3,245.39196330287405,132.28589532948035,2,all,far
sub_003,cb1,schema_c,4,75.27707169519766,105.1535542310381,2,all,far
sub_003,cb1,schema_c,5,134.19574912437642,188.4829507574328,2,all,far
sub_003,cb1,schema_c,6,76.38388193355573,106.72449485428405,2,all,far
sub_003,cb1,schema_c,7,76.38842544993771,106.71954919920837,2,all,far
sub_003,cb1,schema_c,8,209.74926125731633,82.87875072121905,2,all,far
sub_003,cb1,schema_c,1,75.83558797468595,105.7645246500527,2,all,near
sub_003,cb1,schema_c,2,0.8551440919107467,0.2738360017227605,2,all,near
sub_003,cb1,schema_c,3,216.23035098497758,92.79218789417918,2,all,near
sub_003,cb1,schema_c,4,76.04591956077395,106.6189281730597,2,all,near
sub_003,cb1,schema_c,5,21.181655347089514,29.015210668842215,2,all,near
sub_003,cb1,schema_c,6,113.72081814013579,159.88534974141996,2,all,near
sub_003,cb1,schema_c,7,75.82521504398792,105.76079020323255,2,all,near
sub_003,cb1,schema_c,8,96.45098801745476,77.4371215384846,2,all,near
sub_003,cb1,schema_ic,1,75.44115063046704,106.11918469669025,2,all,far
sub_003,cb1,schema_ic,2,192.01848969206077,29.294200533695374,2,all,far
sub_003,cb1,schema_ic,3,302.07017507769547,1.2857136254252663,2,all,far
sub_003,cb1,schema_ic,4,75.73404019180056,106.53414219546059,2,all,far
sub_003,cb1,schema_ic,5,86.63022498261236,121.86119008209994,2,all,far
sub_003,cb1,schema_ic,6,209.19376174251863,83.04010182035732,2,all,far
sub_003,cb1,schema_ic,7,209.48706611046134,82.63652824055737,2,all,far
sub_003,cb1,schema_ic,8,181.5393625797202,44.10850884690158,2,all,far
sub_003,cb1,schema_ic,1,0.6931805110585846,0.05538149451695466,2,all,near
sub_003,cb1,schema_ic,2,96.24696744191004,77.62335560696718,2,all,near
sub_003,cb1,schema_ic,3,96.25794944202963,77.62774186342872,2,all,near
sub_003,cb1,schema_ic,4,134.84565015535728,189.6606847440235,2,all,near
sub_003,cb1,schema_ic,5,152.3837587952627,214.46269972168574,2,all,near
sub_003,cb1,schema_ic,6,236.5170803414333,90.68143597988859,2,all,near
sub_003,cb1,schema_ic,7,0.687714246313205,0.05557066672070241,2,all,near
sub_003,cb1,schema_ic,8,150.68656303451291,212.07329331441943,2,all,near
sub_003,cb1,schema_l,1,116.91920327214484,48.45512485013699,2,all,far
sub_003,cb1,schema_l,2,212.98837276269114,57.59953093018655,2,all,far
sub_003,cb1,schema_l,3,29.34852357015184,40.62008380651535,2,all,far
sub_003,cb1,schema_l,4,0.3967445020109078,0.5101501867501398,2,all,far
sub_003,cb1,schema_l,5,199.78332534242577,95.70407367442212,2,all,far
sub_003,cb1,schema_l,6,92.90835537365098,130.83251636277697,2,all,far
sub_003,cb1,schema_l,7,180.4741716061645,124.09781455609834,2,all,far
sub_003,cb1,schema_l,8,0.6527566065433896,0.04969939650612634,2,all,far
sub_003,cb1,schema_l,1,134.42565356142902,22.615887101061706,2,all,near
sub_003,cb1,schema_l,2,66.66251221049296,92.96548513827118,2,all,near
sub_003,cb1,schema_l,3,75.93057291312601,106.87176056752872,2,all,near
sub_003,cb1,schema_l,4,187.54353173310136,52.30032164897672,2,all,near
sub_003,cb1,schema_l,5,172.84994783079674,183.88470898269475,2,all,near
sub_003,cb1,schema_l,6,127.53434692653295,179.0456086849284,2,all,near
sub_003,cb1,schema_l,7,132.1711677974037,186.14730046068294,2,all,near
sub_003,cb1,schema_l,8,21.283042991500622,29.342880915069042,2,all,near
sub_001,cb3,schema_c,1,304.2266318657473,NA,1,1,all
sub_001,cb3,schema_c,2,84.02160166956556,NA,1,1,all
sub_001,cb3,schema_c,3,0.5906709844863404,NA,1,1,all
sub_001,cb3,schema_c,4,335.68594006005657,NA,1,1,all
sub_001,cb3,schema_c,5,84.03730935366339,NA,1,1,all
sub_001,cb3,schema_c,6,0.5903092120408697,NA,1,1,all
sub_001,cb3,schema_c,7,304.24113136725117,NA,1,1,all
sub_001,cb3,schema_c,8,304.2416492027663,NA,1,1,all
sub_001,cb3,schema_c,1,94.78917067598707,NA,1,2,all
sub_001,cb3,schema_c,2,0.9654840360296617,NA,1,2,all
sub_001,cb3,schema_c,3,94.79090284326244,NA,1,2,all
sub_001,cb3,schema_c,4,0.9653496902232178,NA,1,2,all
sub_001,cb3,schema_c,5,172.8957248492356,NA,1,2,all
sub_001,cb3,schema_c,6,336.7840927979574,NA,1,2,all
sub_001,cb3,schema_c,7,473.7552459184788,NA,1,2,all
sub_001,cb3,schema_c,8,172.90044541839362,NA,1,2,all
sub_001,cb3,schema_c,1,113.25235809194105,158.80532493745523,2,3,all
sub_001,cb3,schema_c,2,86.17823607501947,120.51262722565599,2,3,all
sub_001,cb3,schema_c,3,93.38788181040717,130.71987992384473,2,3,all
sub_001,cb3,schema_c,4,256.1232261310612,99.434994154401707,2,3,all
sub_001,cb3,schema_c,5,231.20879672250655,90.30722122315527,2,3,all
sub_001,cb3,schema_c,6,20.927770791098958,28.551534062524855,2,3,all
sub_001,cb3,schema_c,7,268.9470394824296,36.933387324052504,2,3,all
sub_001,cb3,schema_c,8,210.5590638940065,61.09850613461461,2,3,all
sub_001,cb3,schema_c,1,75.4854507926589,105.25635763464385,2,4,all
sub_001,cb3,schema_c,2,1.051046434830797,0.011009826344174828,2,4,all
sub_001,cb3,schema_c,3,104.30065596857855,146.02279435088087,2,4,all
sub_001,cb3,schema_c,4,104.31121109933306,146.03879374716914,2,4,all
sub_001,cb3,schema_c,5,162.79447250582905,63.33097229429152,2,4,all
sub_001,cb3,schema_c,6,178.73585529522833,40.76325759010452,2,4,all
sub_001,cb3,schema_c,7,1.0542157600295203,0.007200118910388293,2,4,all
sub_001,cb3,schema_c,8,104.70440608167058,146.5859919704048,2,4,all
sub_001,cb3,schema_ic,1,280.0082634115203,NA,1,1,all
sub_001,cb3,schema_ic,2,334.57422020941084,NA,1,1,all
sub_001,cb3,schema_ic,3,0.5706468412098787,NA,1,1,all
sub_001,cb3,schema_ic,4,0.5746968672768388,NA,1,1,all
sub_001,cb3,schema_ic,5,167.02830411705887,NA,1,1,all
sub_001,cb3,schema_ic,6,280.0065112038081,NA,1,1,all
sub_001,cb3,schema_ic,7,186.0969779579403,NA,1,1,all
sub_001,cb3,schema_ic,8,0.5826731988350117,NA,1,1,all
sub_001,cb3,schema_ic,1,333.0958991016732,NA,1,2,all
sub_001,cb3,schema_ic,2,0.9782212475110277,NA,1,2,all
sub_001,cb3,schema_ic,3,333.08807822302657,NA,1,2,all
sub_001,cb3,schema_ic,4,0.9796396830934353,NA,1,2,all
sub_001,cb3,schema_ic,5,300.3907023249453,NA,1,2,all
sub_001,cb3,schema_ic,6,300.39502212778564,NA,1,2,all
sub_001,cb3,schema_ic,7,300.39502212778564,NA,1,2,all
sub_001,cb3,schema_ic,8,166.64900191472003,NA,1,2,all
sub_001,cb3,schema_ic,1,75.5533110549608,106.36159719865508,2,3,all
sub_001,cb3,schema_ic,2,140.69287872493663,14.258662360643113,2,3,all
sub_001,cb3,schema_ic,3,0.3571828810058729,0.02745104359414463,2,3,all
sub_001,cb3,schema_ic,4,20.99545713291479,29.21065552237216,2,3,all
sub_001,cb3,schema_ic,5,59.370363315003395,83.49623444402786,2,3,all
sub_001,cb3,schema_ic,6,258.2264044779406,65.02663643636383,2,3,all
sub_001,cb3,schema_ic,7,234.52732464962375,213.01200448857753,2,3,all
sub_001,cb3,schema_ic,8,113.43404899655106,159.89903140895507,2,3,all
sub_001,cb3,schema_ic,1,133.6105546487819,187.9529890874272,2,4,all
sub_001,cb3,schema_ic,2,162.26432471259437,15.646492567713684,2,4,all
sub_001,cb3,schema_ic,3,0.7195178937273925,0.016682590607608162,2,4,all
sub_001,cb3,schema_ic,4,96.25859301457857,77.70440650702392,2,4,all
sub_001,cb3,schema_ic,5,211.16784842439958,46.77657925916492,2,4,all
sub_001,cb3,schema_ic,6,133.61392753579128,187.943003443052,2,4,all
sub_001,cb3,schema_ic,7,0.7193145768040641,0.008362402783772984,2,4,all
sub_001,cb3,schema_ic,8,197.722152028511,65.79447699538127,2,4,all
sub_001,cb3,schema_l,1,383.5323743223254,NA,1,1,all
sub_001,cb3,schema_l,2,118.24223795733148,NA,1,1,all
sub_001,cb3,schema_l,3,1.0828840840335243,NA,1,1,all
sub_001,cb3,schema_l,4,0.6982688205147964,NA,1,1,all
sub_001,cb3,schema_l,5,0.8256892244134594,NA,1,1,all
sub_001,cb3,schema_l,6,0.9395323024066948,NA,1,1,all
sub_001,cb3,schema_l,7,126.8534680967141,NA,1,1,all
sub_001,cb3,schema_l,8,0.9268025748212575,NA,1,1,all
sub_001,cb3,schema_l,1,263.9910205845642,NA,1,2,all
sub_001,cb3,schema_l,2,254.47911194405037,NA,1,2,all
sub_001,cb3,schema_l,3,0.5835171364537259,NA,1,2,all
sub_001,cb3,schema_l,4,0.7802190463285975,NA,1,2,all
sub_001,cb3,schema_l,5,250.35058037393662,NA,1,2,all
sub_001,cb3,schema_l,6,125.36603222738601,NA,1,2,all
sub_001,cb3,schema_l,7,208.35760386986857,NA,1,2,all
sub_001,cb3,schema_l,8,0.6974652856644775,NA,1,2,all
sub_001,cb3,schema_l,1,0.3886031784633509,0.03767025441602863,2,3,all
sub_001,cb3,schema_l,2,105.44866350993193,147.82797419033741,2,3,all
sub_001,cb3,schema_l,3,0.38678301170149065,0.02922774773704593,2,3,all
sub_001,cb3,schema_l,4,30.267145456991646,41.53265272203916,2,3,all
sub_001,cb3,schema_l,5,86.04546309726418,121.10043700448026,2,3,all
sub_001,cb3,schema_l,6,269.9863488723606,34.79704198419072,2,3,all
sub_001,cb3,schema_l,7,134.50260949285973,130.3108877923591,2,3,all
sub_001,cb3,schema_l,8,75.3614249286663,106.44583877392883,2,3,all
sub_001,cb3,schema_l,1,94.77575603822439,133.0189026823839,2,4,all
sub_001,cb3,schema_l,2,76.48990428752069,107.1388254737447,2,4,all
sub_001,cb3,schema_l,3,161.92984319086722,16.691399435495054,2,4,all
sub_001,cb3,schema_l,4,83.00247010930151,58.412783914096714,2,4,all
sub_001,cb3,schema_l,5,105.24767140020761,147.8256630265798,2,4,all
sub_001,cb3,schema_l,6,205.86609769745962,52.22846958179826,2,4,all
sub_001,cb3,schema_l,7,86.52923151640037,120.67140094565319,2,4,all
sub_001,cb3,schema_l,8,105.65559499764167,148.42390298763527,2,4,all
sub_001,cb3,random_loc,1,0.7292247930700965,NA,1,1,all
sub_001,cb3,random_loc,2,1.0944473223532734,NA,1,1,all
sub_001,cb3,random_loc,3,1.082334400223078,NA,1,1,all
sub_001,cb3,random_loc,4,1.070811357285038,NA,1,1,all
sub_001,cb3,random_loc,5,59.59922940568907,NA,1,1,all
sub_001,cb3,random_loc,6,130.52919100798945,NA,1,1,all
