ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_001,schema_c,all_pa,8,1,cb2,15.221047856555819,NA,1,NA,NA
sub_001,schema_c,all_pa,8,2,cb2,21.95222487589705,NA,1,NA,NA
sub_001,schema_c,all_pa,8,3,cb2,40.912780694878194,6.642182292739307,2,NA,NA
sub_001,schema_c,all_pa,8,4,cb2,32.93405261967637,19.58741471131786,2,NA,NA
sub_001,schema_c,all_pa,8,all,cb2,30.811156560260333,13.873835492300072,6,25.817249937032045,2.0639428846204044
sub_001,schema_c,far,1,all,cb2,179.69007515099412,67.70844948113842,2,179.690075150994,146.870582235361
sub_001,schema_c,far,2,all,cb2,30.217105697981527,31.951217005831122,2,42.15475379142771,98.37289568487867
sub_001,schema_c,far,3,all,cb2,90.19714298187921,32.30170107738232,2,42.15475379142771,65.88948214231361
sub_001,schema_c,far,4,all,cb2,34.03246286739647,13.215196329916894,2,42.15475379142771,44.13231741077642
sub_001,schema_c,far,5,all,cb2,25.526183316790544,9.459394919068345,2,42.15475379142771,29.559519618606164
sub_001,schema_c,far,6,all,cb2,22.909766170980813,16.45780436940645,2,42.15475379142771,19.798760893290478
sub_001,schema_c,far,7,all,cb2,50.700368034081336,3.4329410273252896,2,42.15475379142771,13.26107250616315
sub_001,schema_c,far,8,all,cb2,41.50024747088369,7.472985774809886,2,42.15475379142771,8.8821742411825
sub_001,schema_c,near,1,all,cb2,166.16559801101187,12.237055265654364,2,166.165598011003,165.400170533892
sub_001,schema_c,near,2,all,cb2,18.280267445886516,1.030395799091701,2,22.783750274661315,26.672461653589394
sub_001,schema_c,near,3,all,cb2,20.671697051986982,0.9733721132270575,2,22.783750274661315,4.3012060287835086
sub_001,schema_c,near,4,all,cb2,36.48961023353221,23.147132895865628,2,22.783750274661315,0.6936132683334064
sub_001,schema_c,near,5,all,cb2,14.33183404304579,10.611821814101955,2,22.783750274661315,0.11185220210067866
sub_001,schema_c,near,6,all,cb2,18.715726001457067,1.2552476910276436,2,22.783750274661315,0.01803730650198189
sub_001,schema_c,near,7,all,cb2,18.650531303045604,14.788435025968598,2,22.783750274661315,0.0029086993348024894
sub_001,schema_c,near,8,all,cb2,32.346585843670866,18.75661122924728,2,22.783750274661315,4.6905738500096117e-4
sub_001,schema_ic,all_pa,1,1,cb2,218.91600244269097,NA,1,NA,NA
sub_001,schema_ic,all_pa,1,2,cb2,40.29522136062728,NA,1,NA,NA
sub_001,schema_ic,all_pa,1,3,cb2,162.35083336108494,91.42970650130431,2,NA,NA
sub_001,schema_ic,all_pa,1,4,cb2,107.81820053607174,1.3594025567197112,2,NA,NA
sub_001,schema_ic,all_pa,1,all,cb2,133.25821526627192,73.92937643488463,6,81.127298919655,114.667129990357
sub_001,schema_ic,all_pa,2,1,cb2,105.50183884884794,NA,1,NA,NA
sub_001,schema_ic,all_pa,2,2,cb2,NA,NA,1,NA,NA
sub_001,schema_ic,all_pa,2,3,cb2,11.33298127804214,8.031857673992993,2,NA,NA
sub_001,schema_ic,all_pa,2,4,cb2,64.33442002454856,64.21164426483959,2,NA,NA
sub_001,schema_ic,all_pa,2,all,cb2,51.367328290805865,51.623589684822676,6,71.005685328244,75.96212053212179
sub_001,schema_ic,all_pa,3,1,cb2,36.567538548394,NA,1,NA,NA
sub_001,schema_ic,all_pa,3,2,cb2,7.124573811952061,NA,1,NA,NA
sub_001,schema_ic,all_pa,3,3,cb2,18.084321664461356,5.402676361283794,2,NA,NA
sub_001,schema_ic,all_pa,3,4,cb2,58.39704945142631,32.102020025532916,2,NA,NA
sub_001,schema_ic,all_pa,3,all,cb2,32.7758090986869,26.36917596750189,6,60.87837091997062,50.32168988812966
sub_001,schema_ic,all_pa,4,1,cb2,56.21149126725141,NA,1,NA,NA
sub_001,schema_ic,all_pa,4,2,cb2,23.33590022908808,NA,1,NA,NA
sub_001,schema_ic,all_pa,4,3,cb2,19.202096248638483,7.708893650079447,2,NA,NA
sub_001,schema_ic,all_pa,4,4,cb2,31.279392855159934,12.369857485416492,2,NA,NA
sub_001,schema_ic,all_pa,4,all,cb2,30.085061617322722,15.36432651213953,6,50.74535248395841,33.335989773037994
sub_001,schema_ic,all_pa,5,1,cb2,33.92566138615843,NA,1,NA,NA
sub_001,schema_ic,all_pa,5,2,cb2,21.062819481302903,NA,1,NA,NA
sub_001,schema_ic,all_pa,5,3,cb2,26.079162953931206,17.168213687998872,2,NA,NA
sub_001,schema_ic,all_pa,5,4,cb2,29.0811262618059,20.241890960930036,2,NA,NA
sub_001,schema_ic,all_pa,5,all,cb2,27.551509883155926,12.619268480517917,6,40.60662680751557,22.083682336952574
sub_001,schema_ic,all_pa,6,1,cb2,25.338592117327302,NA,1,NA,NA
sub_001,schema_ic,all_pa,6,2,cb2,21.22907474436776,NA,1,NA,NA
sub_001,schema_ic,all_pa,6,3,cb2,44.09502724746043,26.269341656837,2,NA,NA
sub_001,schema_ic,all_pa,6,4,cb2,41.26480618762431,15.154273310851286,2,NA,NA
sub_001,schema_ic,all_pa,6,all,cb2,36.214555621977425,16.957566202630712,6,30.462190676134924,14.629504894853065
sub_001,schema_ic,all_pa,7,1,cb2,28.468686753840284,NA,1,NA,NA
sub_001,schema_ic,all_pa,7,2,cb2,17.432956992488485,NA,1,NA,NA
sub_001,schema_ic,all_pa,7,3,cb2,24.951791211284682,1.5501686002175432,2,NA,NA
sub_001,schema_ic,all_pa,7,4,cb2,25.05244891822197,9.079582335335306,2,NA,NA
sub_001,schema_ic,all_pa,7,all,cb2,24.318354000890345,5.5019281727605325,6,20.31204087351216,9.691427824534793
sub_001,schema_ic,all_pa,8,1,cb2,36.8206871267808,NA,1,NA,NA
sub_001,schema_ic,all_pa,8,2,cb2,6.9226883868879385,NA,1,NA,NA
sub_001,schema_ic,all_pa,8,3,cb2,32.495792895539736,12.167166069901667,2,NA,NA
sub_001,schema_ic,all_pa,8,4,cb2,34.75727536593328,12.285268709220396,2,NA,NA
sub_001,schema_ic,all_pa,8,all,cb2,29.708252006102462,13.676713365558637,6,10.156174181523966,6.420160760957218
sub_001,schema_ic,far,1,all,cb2,102.27861283098488,6.474757505769354,2,101.92287053494601,89.2472869620584
sub_001,schema_ic,far,2,all,cb2,63.375635710101356,65.56757004572141,2,64.66779213870905,72.35360915618348
sub_001,schema_ic,far,3,all,cb2,51.500598128674184,41.85507501841484,2,47.35930005475322,58.657746763230215
sub_001,schema_ic,far,4,all,cb2,26.888644119315252,18.579313896620565,2,39.317875606949045,47.554383194790404
sub_001,schema_ic,far,5,all,cb2,40.80661394894656,3.659547248336977,2,35.58187672061719,38.55278263867001
sub_001,schema_ic,far,6,all,cb2,57.325376239998846,7.558802676659956,2,33.84615343312373,31.25510098819581
sub_001,schema_ic,far,7,all,cb2,21.243935580326593,3.693531120404839,2,33.03974651962888,25.338802310017094
sub_001,schema_ic,far,8,all,cb2,24.981292906317012,1.54005827069042,2,32.66509457204144,20.542403710313213
sub_001,schema_ic,near,1,all,cb2,167.89042106617177,83.59554643881525,2,167.89042106381896,167.550148209014
sub_001,schema_ic,near,2,all,cb2,12.291765592489345,9.38778345487482,2,24.8979422759393,18.22120733799352
sub_001,schema_ic,near,3,all,cb2,24.980772987213484,15.15573135416572,2,24.8979422759393,1.9815702964343123
sub_001,schema_ic,near,4,all,cb2,23.59284498448317,1.4994372388753734,2,24.8979422759393,0.21549729207697832
sub_001,schema_ic,near,5,all,cb2,14.353675266790546,0.5858699754058139,2,24.8979422759393,0.023435496068988378
sub_001,schema_ic,near,6,all,cb2,28.034457195085892,3.55626566932576,2,24.8979422759393,0.0025486282018030216
sub_001,schema_ic,near,7,all,cb2,28.76030454918006,3.835882614712925,2,24.8979422759393,2.771652749275941e-4
sub_001,schema_ic,near,8,all,cb2,42.271775355156,1.6581609100091486,2,24.8979422759393,3.014193658036983e-5
sub_001,schema_l,all_pa,1,1,cb2,180.8570236415724,NA,1,NA,NA
sub_001,schema_l,all_pa,1,2,cb2,221.65803163770528,NA,1,NA,NA
sub_001,schema_l,all_pa,1,3,cb2,126.38028757948668,31.318796107843532,2,NA,NA
sub_001,schema_l,all_pa,1,4,cb2,137.04718425917616,107.95535666305406,2,NA,NA
sub_001,schema_l,all_pa,1,all,cb2,154.89499982610056,63.2926880282401,6,159.943253148424,155.812296591674
sub_001,schema_l,all_pa,2,1,cb2,30.760372242355604,NA,1,NA,NA
sub_001,schema_l,all_pa,2,2,cb2,209.14258037760257,NA,1,NA,NA
sub_001,schema_l,all_pa,2,3,cb2,43.82804323513633,26.41102126670283,2,NA,NA
sub_001,schema_l,all_pa,2,4,cb2,167.64218359170513,143.49323205362145,2,NA,NA
sub_001,schema_l,all_pa,2,all,cb2,110.47390104560685,102.75930170068266,6,104.28402895508671,108.23654204168862
sub_001,schema_l,all_pa,3,1,cb2,19.155136399626112,NA,1,NA,NA
sub_001,schema_l,all_pa,3,2,cb2,30.403307624367997,NA,1,NA,NA
sub_001,schema_l,all_pa,3,3,cb2,164.6697516336011,41.91831444426706,2,NA,NA
sub_001,schema_l,all_pa,3,4,cb2,88.66843313402063,19.03387480519404,2,NA,NA
sub_001,schema_l,all_pa,3,all,cb2,92.70580225987293,66.03174309388908,6,70.22447610512461,75.18757690763823
sub_001,schema_l,all_pa,4,1,cb2,11.095348146330572,NA,1,NA,NA
sub_001,schema_l,all_pa,4,2,cb2,7.003471603565844,NA,1,NA,NA
sub_001,schema_l,all_pa,4,3,cb2,25.53240133462767,21.080539157412307,2,NA,NA
sub_001,schema_l,all_pa,4,4,cb2,30.178288863691257,30.6830526757621,2,NA,NA
sub_001,schema_l,all_pa,4,all,cb2,21.586700024422377,19.42856548127223,6,49.38241161084039,52.22978870726143
sub_001,schema_l,all_pa,5,1,cb2,14.988449735989418,NA,1,NA,NA
sub_001,schema_l,all_pa,5,2,cb2,16.139824255609263,NA,1,NA,NA
sub_001,schema_l,all_pa,5,3,cb2,33.13673936466883,1.4683496001299425,2,NA,NA
sub_001,schema_l,all_pa,5,4,cb2,21.135511180893385,22.09682201650356,2,NA,NA
sub_001,schema_l,all_pa,5,all,cb2,23.27879584712052,12.75669069089083,6,36.62852566590536,36.28193566812555
sub_001,schema_l,all_pa,6,1,cb2,16.30846790744861,NA,1,NA,NA
sub_001,schema_l,all_pa,6,2,cb2,9.534568134003402,NA,1,NA,NA
sub_001,schema_l,all_pa,6,3,cb2,43.088647112247,44.862589058866,2,NA,NA
sub_001,schema_l,all_pa,6,4,cb2,54.96603954889808,10.628032583800215,2,NA,NA
sub_001,schema_l,all_pa,6,all,cb2,36.99206822729036,28.382376382437624,6,28.824039371324517,25.203602932496395
sub_001,schema_l,all_pa,7,1,cb2,16.462472490129823,NA,1,NA,NA
sub_001,schema_l,all_pa,7,2,cb2,27.729612817382666,NA,1,NA,NA
sub_001,schema_l,all_pa,7,3,cb2,19.12120057075806,5.975411655933912,2,NA,NA
sub_001,schema_l,all_pa,7,4,cb2,42.97284653921083,13.695870896706307,2,NA,NA
sub_001,schema_l,all_pa,7,all,cb2,28.063363254575044,13.874324563865441,6,24.048239541744778,17.507930298685707
sub_001,schema_l,all_pa,8,1,cb2,15.571323819389322,NA,1,NA,NA
sub_001,schema_l,all_pa,8,2,cb2,16.939280961775005,NA,1,NA,NA
sub_001,schema_l,all_pa,8,3,cb2,40.186462359762444,8.5208657428092,2,NA,NA
sub_001,schema_l,all_pa,8,4,cb2,22.95361499424613,18.192095161806233,2,NA,NA
sub_001,schema_l,all_pa,8,all,cb2,26.465126581530246,14.242090374016616,6,21.125784026889022,12.162055725311161
sub_001,schema_l,far,1,all,cb2,82.47288698517498,30.775645301180557,2,86.00973641693568,87.87533556399
sub_001,schema_l,far,2,all,cb2,45.664888575801584,29.008712859453464,2,73.01806444591338,72.1780861654546
sub_001,schema_l,far,3,all,cb2,134.75996361003223,84.2171423149025,2,61.30613636091957,59.28485039711912
sub_001,schema_l,far,4,all,cb2,24.46034388652915,22.596657340156327,2,50.74789106547027,48.6947448087225
sub_001,schema_l,far,5,all,cb2,18.804578947807954,18.80038603950154,2,41.22968510400182,39.99635920649689
sub_001,schema_l,far,6,all,cb2,29.4084459026794,25.515862972302685,2,32.649069462879964,32.851773965731496
sub_001,schema_l,far,7,all,cb2,24.092174911180184,13.005430986367534,2,24.91368686255376,26.98343234501718
sub_001,schema_l,far,8,all,cb2,28.150742724712472,25.541943683617035,2,17.94027767188092,22.163357810680917
sub_001,schema_l,near,1,all,cb2,180.95458485348786,45.86091525402997,2,195.05783008978597,190.923553627159
sub_001,schema_l,near,2,all,cb2,165.80533825103987,146.0909236463721,2,137.9091068219172,140.9868465725843
sub_001,schema_l,near,3,all,cb2,118.57822115758948,23.264953065441397,2,99.42382906800492,104.11125567722446
sub_001,schema_l,near,4,all,cb2,31.25034631178978,29.166934493018076,2,73.50694905559499,76.88060143332648
sub_001,schema_l,near,5,all,cb2,35.46767159775426,1.8280863768720779,2,56.053920033104134,56.77221774247621
sub_001,schema_l,near,6,all,cb2,68.64624075846568,8.718693502763102,2,44.3006448736694,41.923250433912145
sub_001,schema_l,near,7,all,cb2,38.0018721987887,20.725890227139928,2,36.3857163649634,30.958081202974263
sub_001,schema_l,near,8,all,cb2,34.98933462929611,1.1710172209983967,2,31.055619651653785,22.86088940743695
sub_001,random_loc,all_pa,1,1,cb2,153.1642721083748,NA,1,NA,NA
sub_001,random_loc,all_pa,1,2,cb2,232.41842132412995,NA,1,NA,NA
sub_001,random_loc,all_pa,1,3,cb2,186.9207031230639,23.225127771022034,2,NA,NA
sub_001,random_loc,all_pa,1,4,cb2,137.1034706069941,64.87256954228485,2,NA,NA
sub_001,random_loc,all_pa,1,all,cb2,172.27184014877014,48.23561760324932,6,172.05741551236397,153.139202080837
sub_001,random_loc,all_pa,2,1,cb2,131.78657177606632,NA,1,NA,NA
sub_001,random_loc,all_pa,2,2,cb2,49.838119906360646,NA,1,NA,NA
sub_001,random_loc,all_pa,2,3,cb2,58.23859379264768,8.562543175449917,2,NA,NA
sub_001,random_loc,all_pa,2,4,cb2,119.64505014737942,17.74825792708963,2,NA,NA
sub_001,random_loc,all_pa,2,all,cb2,89.5653299270802,38.785332833726095,6,90.39843470238671,108.99744645225908
sub_001,random_loc,all_pa,3,1,cb2,39.62930418879798,NA,1,NA,NA
sub_001,random_loc,all_pa,3,2,cb2,20.52652420164654,NA,1,NA,NA
sub_001,random_loc,all_pa,3,3,cb2,32.35195121513778,4.44442230983676,2,NA,NA
sub_001,random_loc,all_pa,3,4,cb2,107.65124810872987,76.59143160464977,2,NA,NA
sub_001,random_loc,all_pa,3,all,cb2,56.693704506363304,52.656705899374096,6,58.59380886076892,77.57937335236866
sub_001,random_loc,all_pa,4,1,cb2,9.264205334958916,NA,1,NA,NA
sub_001,random_loc,all_pa,4,2,cb2,9.895267596218975,NA,1,NA,NA
sub_001,random_loc,all_pa,4,3,cb2,52.136632867303945,65.78207134958133,2,NA,NA
sub_001,random_loc,all_pa,4,4,cb2,112.32137732333489,125.09429933599068,2,NA,NA
sub_001,random_loc,all_pa,4,all,cb2,58.012582218742594,78.27578024609745,6,46.20650969426114,55.21743275318234
sub_001,random_loc,all_pa,5,1,cb2,13.223931922400434,NA,1,NA,NA
sub_001,random_loc,all_pa,5,2,cb2,9.840640009713862,NA,1,NA,NA
sub_001,random_loc,all_pa,5,3,cb2,32.32728992309048,2.3761653937361653,2,NA,NA
sub_001,random_loc,all_pa,5,4,cb2,43.316673220309085,18.681681568699602,2,NA,NA
sub_001,random_loc,all_pa,5,all,cb2,29.058749703152237,16.749161524877714,6,41.381891369722524,39.301231088883526
sub_001,random_loc,all_pa,6,1,cb2,10.66084543965821,NA,1,NA,NA
sub_001,random_loc,all_pa,6,2,cb2,21.79831004460624,NA,1,NA,NA
sub_001,random_loc,all_pa,6,3,cb2,50.67670200213747,42.28942770237731,2,NA,NA
sub_001,random_loc,all_pa,6,4,cb2,40.691609204862175,2.6978166397898504,2,NA,NA
sub_001,random_loc,all_pa,6,all,cb2,35.86596298304396,24.956604028146323,6,39.5027939438358,27.97281018127026
sub_001,random_loc,all_pa,7,1,cb2,32.32593580220504,NA,1,NA,NA
sub_001,random_loc,all_pa,7,2,cb2,4.96337292582184,NA,1,NA,NA
sub_001,random_loc,all_pa,7,3,cb2,35.153987678623366,0.2150525607312277,2,NA,NA
sub_001,random_loc,all_pa,7,4,cb2,73.57304528964927,22.149705925786233,2,NA,NA
sub_001,random_loc,all_pa,7,all,cb2,42.45722911076203,28.432906216960976,6,38.77092109950837,19.90976078249884
sub_001,random_loc,all_pa,8,1,cb2,31.692820566940412,NA,1,NA,NA
sub_001,random_loc,all_pa,8,2,cb2,6.1104988176728465,NA,1,NA,NA
sub_001,random_loc,all_pa,8,3,cb2,24.167964415877286,11.287880735871688,2,NA,NA
sub_001,random_loc,all_pa,8,4,cb2,81.347117126612,25.97049584360895,2,NA,NA
sub_001,random_loc,all_pa,8,all,cb2,41.472247078265305,34.42923248772999,6,38.48587049335839,14.170852761934697
sub_001,random_loc,far,1,all,cb2,147.2874926172631,79.27495158871336,2,139.351623379143,137.629536064641
sub_001,random_loc,far,2,all,cb2,98.24409490904165,48.013779072886436,2,120.34389852854618,120.6553549173705
sub_001,random_loc,far,3,all,cb2,98.65210057302176,89.3181480994446,2,104.48971859387079,105.77464028796307
sub_001,random_loc,far,4,all,cb2,149.71399313534198,72.21315492204363,2,91.26588337020537,92.72919992411563
sub_001,random_loc,far,5,all,cb2,45.26705476386322,15.923425538003174,2,80.23599606331358,81.29268504395115
sub_001,random_loc,far,6,all,cb2,59.68190393372778,29.554148998813893,2,71.0360618577654,71.26666300435102
sub_001,random_loc,far,7,all,cb2,62.270652676844264,38.13370284608056,2,63.36247580638924,62.47717433653211
sub_001,random_loc,far,8,all,cb2,65.93036613892104,47.773074178130315,2,56.962003632103105,54.77171441069318
sub_001,random_loc,near,1,all,cb2,176.7366811127949,8.822745724593519,2,177.87192182660397,166.176104262375
sub_001,random_loc,near,2,all,cb2,79.63954903098545,38.82806432124673,2,73.24128835187858,94.44497241657132
sub_001,random_loc,near,3,all,cb2,41.3510987508459,17.171138804631596,2,43.779913353189784,53.677108717649226
sub_001,random_loc,near,4,all,cb2,14.744017055296869,12.900926935634272,2,35.48432545518634,30.506991812946882
sub_001,random_loc,near,5,all,cb2,30.376908379536346,0.38209063696026413,2,33.14849494569506,17.3384254798582
sub_001,random_loc,near,6,all,cb2,31.686407273271858,15.433095343353264,2,32.49078337224728,9.854167200878036
sub_001,random_loc,near,7,all,cb2,46.456380291428374,16.19904948102555,2,32.30558820843319,5.600543794225465
sub_001,random_loc,near,8,all,cb2,39.58471540356825,33.09045907039305,2,32.25344187243314,3.183028068393496
sub_001,no_schema,all_pa,1,1,cb2,171.9341961270403,NA,1,NA,NA
sub_001,no_schema,all_pa,1,2,cb2,131.51672976286906,NA,1,NA,NA
sub_001,no_schema,all_pa,1,3,cb2,120.84007911854789,30.429647414448556,2,NA,NA
sub_001,no_schema,all_pa,1,4,cb2,174.71307458149676,37.241271011302324,2,NA,NA
sub_001,no_schema,all_pa,1,all,cb2,149.09287221499977,34.79296694436858,6,146.86912570041602,129.895313025334
sub_001,no_schema,all_pa,2,1,cb2,11.590364439980414,NA,1,NA,NA
sub_001,no_schema,all_pa,2,2,cb2,77.8909106219688,NA,1,NA,NA
sub_001,no_schema,all_pa,2,3,cb2,46.93633563339052,12.861470722313024,2,NA,NA
sub_001,no_schema,all_pa,2,4,cb2,67.47947832322296,5.434589352281131,2,NA,NA
sub_001,no_schema,all_pa,2,all,cb2,53.0521504958627,24.584946033925533,6,67.34928337729731,88.33218736771462
sub_001,no_schema,all_pa,3,1,cb2,15.574688531446222,NA,1,NA,NA
sub_001,no_schema,all_pa,3,2,cb2,44.109525133688884,NA,1,NA,NA
sub_001,no_schema,all_pa,3,3,cb2,79.86421572836333,10.555083571832576,2,NA,NA
sub_001,no_schema,all_pa,3,4,cb2,82.87211478048363,22.82298588259775,2,NA,NA
sub_001,no_schema,all_pa,3,all,cb2,64.19281244713817,30.293158663726025,6,42.29863804012298,60.06818216484283
sub_001,no_schema,all_pa,4,1,cb2,19.59294319012747,NA,1,NA,NA
sub_001,no_schema,all_pa,4,2,cb2,30.512193587474684,NA,1,NA,NA
sub_001,no_schema,all_pa,4,3,cb2,75.98749050043398,23.249526004080074,2,NA,NA
sub_001,no_schema,all_pa,4,4,cb2,26.474982999880552,20.98410830339555,2,NA,NA
sub_001,no_schema,all_pa,4,all,cb2,42.505013963038536,29.68413799954627,6,34.40708778705549,40.847924364969735
sub_001,no_schema,all_pa,5,1,cb2,12.515327516751709,NA,1,NA,NA
sub_001,no_schema,all_pa,5,2,cb2,24.957029721493928,NA,1,NA,NA
sub_001,no_schema,all_pa,5,3,cb2,22.618083232292225,5.059459587316305,2,NA,NA
sub_001,no_schema,all_pa,5,4,cb2,16.03238840044458,2.866473500861741,2,NA,NA
sub_001,no_schema,all_pa,5,all,cb2,19.12888341728654,5.56860496204032,6,31.92106139697789,27.777649743875077
sub_001,no_schema,all_pa,6,1,cb2,18.380755502741515,NA,1,NA,NA
sub_001,no_schema,all_pa,6,2,cb2,22.789324968491965,NA,1,NA,NA
sub_001,no_schema,all_pa,6,3,cb2,36.36126475663758,7.339004368229779,2,NA,NA
sub_001,no_schema,all_pa,6,4,cb2,15.944939186662978,11.847867092595237,2,NA,NA
sub_001,no_schema,all_pa,6,all,cb2,24.297081392972434,11.507517374036654,6,31.137903840608047,18.889523452876062
sub_001,no_schema,all_pa,7,1,cb2,13.446967050289166,NA,1,NA,NA
sub_001,no_schema,all_pa,7,2,cb2,48.43610696081521,NA,1,NA,NA
sub_001,no_schema,all_pa,7,3,cb2,48.42355891896321,9.93303290867804,2,NA,NA
sub_001,no_schema,all_pa,7,4,cb2,17.46935305837875,7.583743034939181,2,NA,NA
sub_001,no_schema,all_pa,7,all,cb2,32.278149660964715,18.6108609024694,6,30.89119054723868,12.845366673090531
sub_001,no_schema,all_pa,8,1,cb2,6.215579043947756,NA,1,NA,NA
sub_001,no_schema,all_pa,8,2,cb2,21.789337014226277,NA,1,NA,NA
sub_001,no_schema,all_pa,8,3,cb2,45.191507568825955,22.23063166747579,2,NA,NA
sub_001,no_schema,all_pa,8,4,cb2,34.228425482161995,15.413959711921162,2,NA,NA
sub_001,no_schema,all_pa,8,all,cb2,31.140797026691658,19.258345030783374,6,30.813469980502006,8.735183043541632
sub_001,no_schema,far,1,all,cb2,171.7018595040074,41.49977221311014,2,168.15904154229202,147.792052728412
sub_001,no_schema,far,2,all,cb2,54.58210788839794,23.674225540160446,2,77.62060917411875,102.37464997330096
sub_001,no_schema,far,3,all,cb2,85.70552371186156,18.815940544094012,2,49.33226354296389,70.91429318202492
sub_001,no_schema,far,4,all,cb2,50.430290640970235,12.893812653453312,2,40.493691042685185,49.12189666892822
sub_001,no_schema,far,5,all,cb2,18.549898149978517,0.6938229303356456,2,37.732116899705005,34.02643704223635
sub_001,no_schema,far,6,all,cb2,32.93668543150228,12.182090895258618,2,36.8692748800309,23.569904590464095
sub_001,no_schema,far,7,all,cb2,32.115856588324164,13.129540898455035,2,36.59968358449831,16.326728587950566
sub_001,no_schema,far,8,all,cb2,37.29990904304555,11.07022600351363,2,36.51545093823199,11.309424922001927
sub_001,no_schema,near,1,all,cb2,123.85129419603726,34.68814861625637,2,120.210214510156,109.996338791403
sub_001,no_schema,near,2,all,cb2,59.833706068215534,5.378165465566292,2,77.64635474771454,84.55080711338444
sub_001,no_schema,near,3,all,cb2,77.03080679698539,14.562128910336314,2,55.05555983296638,64.99160846691265
sub_001,no_schema,near,4,all,cb2,52.032182859344296,57.127446960928935,2,43.06548144889702,49.957053224248
sub_001,no_schema,near,5,all,cb2,20.10057348275829,8.619756018513693,2,36.70173992503082,38.40045239257183
sub_001,no_schema,near,6,all,cb2,19.369518511798276,16.69095361962408,2,33.32418017226178,29.517248291947713
sub_001,no_schema,near,7,all,cb2,33.7770553890178,30.646316842072256,2,31.531538242865096,22.689002145636913
sub_001,no_schema,near,8,all,cb2,42.1200240079424,26.574365375883325,2,30.580092429242868,17.440339061183796
