ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,hidden_pa_img_type
sub_005,cb1,random_loc,24,125.46280531439162,88.70448583812173,1575.191666662693,360.4184137593174,all_pa
sub_005,cb1,no_schema,24,115.23731077297751,87.93223865582806,1423.2541666825612,387.0327982579651,all_pa
sub_006,cb1,schema_c,24,50.52199859443235,43.09841775976591,1355.2666666706402,348.55632151890256,all_pa
sub_006,cb1,schema_ic,24,38.391767643208276,28.493279219395326,1165.7208333313465,233.61958855102458,all_pa
sub_006,cb1,schema_l,24,60.19054974834138,39.73610761712604,1047.7958333343267,249.14576051603504,all_pa
sub_006,cb1,random_loc,24,54.40067473582244,45.81589398936952,1050.4500000029802,213.45914179559767,all_pa
sub_006,cb1,no_schema,24,38.47461931820817,25.248423504638364,1087.0999999940395,259.0410493028476,all_pa
sub_007,cb5,schema_c,24,35.03161327194732,24.736590318595624,1822.2260869560034,360.5339212633761,all_pa
sub_007,cb5,schema_ic,24,36.21194351135896,26.05630988134865,1871.2782608737116,350.56257637902416,all_pa
sub_007,cb5,schema_l,24,33.36822270412889,22.517942887735714,1644.195833325386,332.36603902712153,all_pa
sub_007,cb5,random_loc,24,37.10418497039034,21.58647006919741,1622.2083333333333,304.13188060681466,all_pa
sub_007,cb5,no_schema,24,31.18984980996245,16.673744307280273,1569.7347826024761,333.9890493716675,all_pa
sub_008,cb1,schema_c,24,21.62775309272343,15.36853399171656,1539.160869565347,327.37668287491715,all_pa
sub_008,cb1,schema_ic,24,31.844560365691812,38.58294609408196,1404.0416666663562,341.4380673567886,all_pa
sub_008,cb1,schema_l,24,21.30968975039198,11.838839732441812,1493.6249999998447,341.8146157230921,all_pa
sub_008,cb1,random_loc,24,31.784665366725132,33.58286075782568,1569.3565217389362,341.07287387992653,all_pa
sub_008,cb1,no_schema,24,33.504762402127234,21.87172064836909,1578.1041666666667,362.0230913592251,all_pa
sub_009,cb4,schema_c,24,81.97374866912969,72.50099214443323,1962.375,469.3197493968404,all_pa
sub_009,cb4,schema_ic,24,112.79347963380906,100.65197945757599,2073.304347826087,551.9068131802529,all_pa
sub_009,cb4,schema_l,24,99.66165536352929,71.69488887950324,1197.7916666666667,310.10797266459457,all_pa
sub_009,cb4,random_loc,24,132.77285881557683,86.71681900677343,1620.4347826086957,489.1210880090715,all_pa
sub_009,cb4,no_schema,24,71.42677517092855,61.97032418834939,1598,429.49294578163966,all_pa
sub_010,cb3,schema_c,24,38.240113695354914,33.17041338338093,1138.887499988079,182.57687437102896,all_pa
sub_010,cb3,schema_ic,24,57.839249692591,81.78372411472075,1286.9458333278697,254.17350968899575,all_pa
sub_010,cb3,schema_l,24,139.6453645817477,94.01229437055883,1132.2708333134651,205.88426989336122,all_pa
sub_010,cb3,random_loc,24,75.7503886778723,85.07722633372688,1271.9833333293598,261.1152596792524,all_pa
sub_010,cb3,no_schema,24,42.715673770075846,45.269355145604585,1206.5833333233993,357.83883021231355,all_pa
sub_011,cb3,schema_c,24,92.26478735153748,67.71339189117565,1166.404166666558,501.52500694444313,all_pa
sub_011,cb3,schema_ic,24,90.27919246555852,93.98727620826456,1170.991666666853,400.1717097932567,all_pa
sub_011,cb3,schema_l,24,93.66565534398613,83.43141639418107,1074.079166666682,373.2755631820071,all_pa
sub_011,cb3,random_loc,24,134.7948112750405,65.80355812669684,990.5916666664804,234.4595582818582,all_pa
sub_011,cb3,no_schema,24,98.30145401640071,78.0071835879085,1184.7749999999457,419.20105402495426,all_pa
sub_012,cb1,schema_c,24,48.534487945724955,71.75588604775982,1347.5869565217392,557.8734169745798,all_pa
sub_012,cb1,schema_ic,24,30.711376387998808,36.658345040624326,1763.1090908917513,706.2686956107362,all_pa
sub_012,cb1,schema_l,24,61.766047893275164,55.97448931569925,1361.2791666686535,473.3187114278723,all_pa
sub_012,cb1,random_loc,24,95.59832425810009,79.57491690394147,1009.0695652002873,447.54572181876694,all_pa
sub_012,cb1,no_schema,24,21.3728492945991,15.216564978879397,1536.284999999404,704.2647059719742,all_pa
sub_013,cb1,schema_c,24,27.576892832117615,26.78119503363834,1891.3208333328366,237.93759681756293,all_pa
sub_013,cb1,schema_ic,24,23.058267649685817,25.81473920734647,1792.3541666741173,202.92089694113758,all_pa
sub_013,cb1,schema_l,24,24.71266188159364,14.831981508494248,1624.487500006954,220.49455737953417,all_pa
sub_013,cb1,random_loc,24,28.310761019875425,28.39317223737773,1725.4416666726272,254.93988364997455,all_pa
sub_013,cb1,no_schema,24,35.08168415923418,23.435999217512208,1669.0416666790843,188.51096823293722,all_pa
sub_014,cb4,schema_c,24,28.734184479922217,12.460446331571804,2075.1565217323923,409.5478369525335,all_pa
sub_014,cb4,schema_ic,24,36.48835116965224,34.38045467552349,2264.5409090925345,311.12342468258385,all_pa
sub_014,cb4,schema_l,24,34.71344231575495,35.34146169099601,1938.539999999106,365.07983899688355,all_pa
sub_014,cb4,random_loc,24,177.51486067760518,82.29303141333038,1428.9333333385487,363.8431012375209,all_pa
sub_014,cb4,no_schema,24,25.622300603460268,15.870459575214385,2097.3916666681566,494.3101718756126,all_pa
sub_015,cb2,schema_c,24,30.015927697976565,19.785925439008746,1066.9833333318431,132.9040473348524,all_pa
sub_015,cb2,schema_ic,24,38.195519321329066,44.693464870515974,1118.3666666721303,126.54852880744382,all_pa
sub_015,cb2,schema_l,24,53.78454220280053,64.78065108775152,1160.0249999960263,325.6064739434271,all_pa
sub_015,cb2,random_loc,24,41.06319850942699,22.371595457967302,1057.2625000029802,156.3453529969542,all_pa
sub_015,cb2,no_schema,24,55.97545809519253,41.976933847773935,1157.695833330353,202.73064477057108,all_pa
sub_016,cb4,schema_c,24,31.990060303393378,25.654031384226265,1322.3166666666123,356.7055778584477,all_pa
sub_016,cb4,schema_ic,24,23.0859450640438,19.05904201451275,1381.0083333335351,296.974159198789,all_pa
sub_016,cb4,schema_l,24,29.221194384518718,22.370016009355,1376.2124999999069,300.4957907721741,all_pa
sub_016,cb4,random_loc,24,60.10967909716528,46.387192989165605,1411.5625000000582,412.6267581920211,all_pa
sub_016,cb4,no_schema,24,22.07652877794628,10.583160031425232,1089.5708333333412,261.35783978426923,all_pa
sub_017,cb4,schema_c,24,26.45960567647937,20.673197486042735,1380.520833318432,485.2332581108667,all_pa
sub_017,cb4,schema_ic,24,182.01309915206875,98.55359901432347,918.0499999794093,394.53595254894503,all_pa
sub_017,cb4,schema_l,24,28.23994597054345,27.408015195508607,1467.6249999801319,453.2371192782762,all_pa
sub_017,cb4,random_loc,24,134.08828101261437,65.58714605496915,1101.2750000009935,460.8171751473024,all_pa
sub_017,cb4,no_schema,24,41.50860266673436,40.766253362079425,1673.5249999860923,349.8807862193641,all_pa
sub_018,cb4,schema_c,24,62.00111520624183,61.20217806074024,1513.0142857035,280.68985069701523,all_pa
sub_018,cb4,schema_ic,24,41.44359113268702,33.395343599942265,1211.8391304353008,243.4342411422064,all_pa
sub_018,cb4,schema_l,24,59.17366282871426,60.49565204287363,1373.2499999975164,337.6320624082691,all_pa
sub_018,cb4,random_loc,24,48.250751073637815,32.5793008871263,1693.0291666686535,341.83321445172896,all_pa
sub_018,cb4,no_schema,24,28.098102438256408,12.026611734988471,1391.004166662693,292.09506713128735,all_pa
sub_019,cb3,schema_c,24,58.704361402802625,66.4307793892049,1602.0333333363135,342.73403638033017,all_pa
sub_019,cb3,schema_ic,24,33.833501575806075,18.869993278572252,1668.1583333263795,274.25278232986824,all_pa
sub_019,cb3,schema_l,24,72.52445429587536,49.26274000501706,2147.256521743277,354.6590370636116,all_pa
sub_019,cb3,random_loc,24,125.05307366139421,92.79533004394499,2206.8727272748947,299.43552319401994,all_pa
sub_019,cb3,no_schema,24,28.83614484831806,24.658441630265074,1869.9124999940395,280.6163066876078,all_pa
sub_020,cb4,schema_c,24,41.59951647298623,42.36058596284807,1486.4952380983602,433.6993872186276,all_pa
sub_020,cb4,schema_ic,24,41.10270509110434,31.560629128501798,1335.3047619036265,306.68914633330695,all_pa
sub_020,cb4,schema_l,24,71.1728793016194,76.6967781097937,1612.857894735901,473.4479970462197,all_pa
sub_020,cb4,random_loc,24,138.6464422328848,83.81410291735054,1402.599999997351,457.47759572900037,all_pa
sub_020,cb4,no_schema,24,139.2518738437524,105.6885524228028,1512.810000000894,813.9965749937028,all_pa
sub_021,cb5,schema_c,24,36.86217920150026,18.77903051907429,1098.2833333332092,208.69985035071178,all_pa
sub_021,cb5,schema_ic,24,39.99931856918638,43.59459917335221,900.7541666657975,153.85742406030266,all_pa
sub_021,cb5,schema_l,24,32.42834501837031,23.212824788339745,1095.379166666884,254.83274818373815,all_pa
sub_021,cb5,random_loc,24,55.61949675536367,45.086194040230346,919.1416666670702,168.30360485062897,all_pa
sub_021,cb5,no_schema,24,61.44108954385568,33.584838545793666,1118.6916666667287,160.21973475723405,all_pa
sub_022,cb4,schema_c,24,29.957618468493468,62.0961970242675,1767.445454551415,391.5796528220798,all_pa
sub_022,cb4,schema_ic,24,29.62508747086401,23.772695265407386,2028.1458333383005,328.0648755857735,all_pa
sub_022,cb4,schema_l,24,40.78826086491347,27.313494423271052,1600.0999999979267,371.6461538043507,all_pa
sub_022,cb4,random_loc,24,62.87400606711844,62.46187195179148,1922.6590909118001,486.02389188380425,all_pa
sub_022,cb4,no_schema,24,33.21686831862345,26.959875317995873,1936.7476190555662,410.1570913977686,all_pa
sub_023,cb1,schema_c,24,95.02361862858226,95.31605526634692,1267.266666666915,299.216560611938,all_pa
sub_023,cb1,schema_ic,24,66.3256539193358,53.92163866213783,1214.3125,286.6900618711383,all_pa
sub_023,cb1,schema_l,24,34.01187738442168,18.337769060793402,1328.0791666681569,258.2591889516684,all_pa
sub_023,cb1,random_loc,24,35.01598234680505,28.56454129410953,1205.699999999876,335.3636157691462,all_pa
sub_023,cb1,no_schema,24,64.39483960897171,65.24174778679881,1168.9958333348234,296.8981050217434,all_pa
sub_024,cb5,schema_c,24,38.61455873750078,30.75365218865101,1418.66250004371,284.0232137313596,all_pa
sub_024,cb5,schema_ic,24,46.292491598916314,29.290841514491195,1156.1624999841054,149.34483246475014,all_pa
sub_024,cb5,schema_l,24,43.16757206732718,24.451039292614645,1206.737500011921,267.83595047042826,all_pa
sub_024,cb5,random_loc,24,45.97112304855197,33.50114517277992,1039.7958333889644,123.9736173694195,all_pa
sub_024,cb5,no_schema,24,41.50592985712295,29.81782629638601,1821.7166666984558,452.90909896395425,all_pa
sub_025,cb2,schema_c,24,20.289197631812403,18.345680588288875,1418.1416666668374,386.8185653976283,all_pa
sub_025,cb2,schema_ic,24,45.93715542620295,57.151565508710064,1852.6874999997672,497.07172460503165,all_pa
sub_025,cb2,schema_l,24,22.039157662119255,16.03034141484008,1910.3083333335042,479.4001749624198,all_pa
sub_025,cb2,random_loc,24,22.956207740559925,18.07810690738988,2059.6458333334886,345.6418301716545,all_pa
sub_025,cb2,no_schema,24,16.548945490139822,9.76262386530315,1725.9499999999534,299.5585505662059,all_pa
sub_026,cb3,schema_c,24,27.000869443757942,13.87374828983609,1339.4708333350718,245.10886042828926,all_pa
sub_026,cb3,schema_ic,24,31.321435523240908,24.02130945919281,1236.545833333085,252.88728539038863,all_pa
sub_026,cb3,schema_l,24,58.390124547400035,60.31554371143865,1293.8624999995034,329.50783432270987,all_pa
sub_026,cb3,random_loc,24,57.86835653821493,47.86325322423436,1387.3125,232.59620415080215,all_pa
sub_026,cb3,no_schema,24,31.569771793457406,29.530969384450366,1302.4583333327125,233.78811089708753,all_pa
sub_027,cb2,schema_c,24,14.507038646496198,8.248079617695282,1271.0541666666202,328.97228108324504,all_pa
sub_027,cb2,schema_ic,24,26.075176396656598,11.841225537046363,1377.3500000001707,312.1011555637923,all_pa
sub_027,cb2,schema_l,24,27.919729847451453,16.83257477525108,1376.7708333331782,444.4091656385858,all_pa
sub_027,cb2,random_loc,24,16.442251992051357,9.151717511290117,1250.458333333566,216.64844678146255,all_pa
sub_027,cb2,no_schema,24,15.937044532114731,10.78270171823563,1530.5583333333489,406.6995599963282,all_pa
sub_028,cb2,schema_c,24,24.245324351889295,23.511677462514363,1127.054166663438,289.4149660790544,all_pa
sub_028,cb2,schema_ic,24,45.36507841366463,31.340399903279334,1330.3708333298564,275.9752769013488,all_pa
sub_028,cb2,schema_l,24,45.029311664638804,45.98875972666344,1416.5750000017385,219.31191258431843,all_pa
sub_028,cb2,random_loc,24,39.29300636083834,35.34096108671128,1287.50416666766,342.23937399450574,all_pa
sub_028,cb2,no_schema,24,24.878681920582135,35.52150415320487,1410.683333337307,358.1110717525035,all_pa
sub_029,cb4,schema_c,24,191.68416240433905,87.95173422972712,939.6999999970197,449.2667698854448,all_pa
sub_029,cb4,schema_ic,24,172.72589783280756,92.4300723589341,660.5166666656733,139.2670804838114,all_pa
sub_029,cb4,schema_l,24,151.7067278691575,74.79987680956371,861.5500000010837,453.9904810826399,all_pa
sub_029,cb4,random_loc,24,150.60822444729644,68.60200525687996,964.3217391371727,545.8437063552631,all_pa
sub_029,cb4,no_schema,24,164.9604655890533,77.92030676254602,737.8166666577259,247.5552176641065,all_pa
sub_030,cb4,schema_c,24,35.26684750323712,47.429660181951114,1036.2083333334886,188.83713000022001,all_pa
sub_030,cb4,schema_ic,24,62.14690669051471,48.42963739514479,1114.2625000001863,302.17821233624704,all_pa
sub_030,cb4,schema_l,24,67.10169394024352,47.56609410810075,1120.1374999997206,385.7899922213189,all_pa
sub_030,cb4,random_loc,24,107.41781388472032,69.40705223857358,1032.9750000002484,345.33362602095207,all_pa
sub_030,cb4,no_schema,24,51.719187783903095,42.67388619289541,1543.6826086959438,580.3028916414205,all_pa
sub_031,cb4,schema_c,24,24.026289309355228,14.571703834288705,1374.7958332995574,223.90275932321333,all_pa
sub_031,cb4,schema_ic,24,24.364535328192197,15.434460956995371,1352.004166657726,216.42040705637177,all_pa
sub_031,cb4,schema_l,24,22.368755011936802,12.842645193297962,1078.9999999850988,169.38101378164941,all_pa
sub_031,cb4,random_loc,24,40.012729184339335,20.286411887443286,1248.262499988079,135.7235291396832,all_pa
sub_031,cb4,no_schema,24,17.548428528257332,10.217845364683022,1273.0374999741714,179.5467210901139,all_pa
sub_032,cb1,schema_c,24,62.723976384136165,43.198909364926266,2364.195833315452,470.31167139127905,all_pa
sub_032,cb1,schema_ic,24,31.959607844738787,18.51033386100288,2349.482608701872,337.6928360419999,all_pa
sub_032,cb1,schema_l,24,29.46040166511655,23.590712009410016,2169.758333340287,453.5498322787148,all_pa
sub_032,cb1,random_loc,24,28.2534778428034,16.889012840453656,2075.743478272272,394.82855750653187,all_pa
sub_032,cb1,no_schema,24,24.075424376131554,14.246885202431237,1976.491666669647,453.3450427089446,all_pa
sub_033,cb5,schema_c,24,27.383305494586544,16.7677505499944,1995.4583334128063,372.69259494006866,all_pa
sub_033,cb5,schema_ic,24,50.155004752914245,59.89975857891206,1981.3624999523163,380.0187728487356,all_pa
sub_033,cb5,schema_l,24,50.64081538096874,45.80879616461759,1712.6749999523163,297.88117295771605,all_pa
sub_033,cb5,random_loc,24,72.46971179291663,48.64348856333823,1870.5521738632865,412.2842177613099,all_pa
sub_033,cb5,no_schema,24,72.31773038947627,59.98063632337278,1763.5666666825612,437.7970411450878,all_pa
sub_034,cb2,schema_c,24,25.702229326962275,24.541174292179928,992.0208333327124,151.49251374534722,all_pa
sub_034,cb2,schema_ic,24,73.16112141666297,52.07783012334809,1211.3291666656733,317.877135791029,all_pa
sub_034,cb2,schema_l,24,50.284425739727595,39.823654167446904,1036.262499999255,444.8545427254196,all_pa
sub_034,cb2,random_loc,24,97.17040179166308,99.44164491157473,792.3583333337059,173.14646958136075,all_pa
sub_034,cb2,no_schema,24,75.04240867424805,51.39063087160678,1053.1416666662942,302.06321382391224,all_pa
sub_035,cb3,schema_c,24,37.45909661337111,28.6999225048575,1335.5,222.2088715796371,all_pa
sub_035,cb3,schema_ic,24,70.2165582191855,62.57965491548029,1559.375,192.32260318447277,all_pa
sub_035,cb3,schema_l,24,153.10151997031488,105.10258240494412,1457.5416666666667,335.05028554021516,all_pa
sub_035,cb3,random_loc,24,144.10775942733144,78.85392410016014,1447.9166666666667,361.8716943730275,all_pa
sub_035,cb3,no_schema,24,57.17768708298167,42.01181934143477,1321.4166666666667,266.2951805579774,all_pa
sub_036,cb3,schema_c,24,19.414629103158607,7.650575527801339,1368.2833333512147,267.77653023452984,all_pa
sub_036,cb3,schema_ic,24,27.564622035295052,26.425825293311732,1254.3500000288088,343.2789561717147,all_pa
sub_036,cb3,schema_l,24,49.96372092199762,46.55235412053309,1820.281818151474,302.96555774280665,all_pa
sub_036,cb3,random_loc,24,24.25749081640414,13.470920679409456,1866.1478260859199,530.5691359769207,all_pa
sub_036,cb3,no_schema,24,30.774209434462566,29.864291898345147,1465.734782623208,361.9654524129218,all_pa
sub_037,cb1,schema_c,24,47.238093257883115,56.46496161094184,1386.4833333321537,331.3371600393257,all_pa
sub_037,cb1,schema_ic,24,33.08641964840208,51.353772337783774,1108.7333333327745,114.89918328185222,all_pa
sub_037,cb1,schema_l,24,34.146875835626524,23.159642095351096,1396.6291666673496,433.42189655967417,all_pa
sub_037,cb1,random_loc,24,30.887356874514168,19.92311479508353,1467.2041666681569,287.46416711261975,all_pa
sub_037,cb1,no_schema,24,39.1779928116235,33.643305848275126,1323.962500000683,219.44467424491094,all_pa
sub_038,cb5,schema_c,24,31.066035089869157,21.219039174375506,1427.7913043550823,527.7547906130088,all_pa
sub_038,cb5,schema_ic,24,38.01867198033205,41.33340443946811,1341.4416666651766,529.777865606899,all_pa
sub_038,cb5,schema_l,24,31.016126909588557,29.763340266085656,1144.0416666679084,510.2205430337081,all_pa
sub_038,cb5,random_loc,24,37.5884928741004,41.10297705520807,1188.362500000745,448.43242407891125,all_pa
sub_038,cb5,no_schema,24,52.9571412234938,48.345023639668746,1444.7499999972906,526.7533793127186,all_pa
sub_039,cb4,schema_c,24,12.785668558936472,7.927137662748497,1019.1708333392938,293.84752105413065,all_pa
sub_039,cb4,schema_ic,24,19.612431814327614,10.658504938084915,1146.5333333214123,205.61888904895739,all_pa
sub_039,cb4,schema_l,24,24.014451793407343,14.112156197082294,1167.487500011921,269.88811418265334,all_pa
sub_039,cb4,random_loc,24,41.778007723768205,44.772240118389206,1236.6041666766007,281.8912409336723,all_pa
sub_039,cb4,no_schema,24,19.150931826159336,12.484494845605557,1159.1333333154519,222.1410160416152,all_pa
sub_040,cb5,schema_c,24,35.86060025833633,41.33967388587652,1264.3521739088972,475.2159191824034,all_pa
sub_040,cb5,schema_ic,24,43.9869677266859,60.63422276603097,1023.5333333015442,215.16723259907226,all_pa
sub_040,cb5,schema_l,24,62.192394833444894,33.986023534672796,816.9875000516573,130.84546907061522,all_pa
sub_040,cb5,random_loc,24,95.05971201551269,72.3318574894843,992.9173913416655,311.67361817140267,all_pa
sub_040,cb5,no_schema,24,56.617855449402974,32.441106958795174,1191.4583333134651,512.1849028051142,all_pa
sub_041,cb4,schema_c,24,28.907808996329216,27.317748832066638,1592.3083333332906,365.6548716275436,all_pa
sub_041,cb4,schema_ic,24,27.860463128764767,27.487271208282447,1567.9749999999574,255.8200067812542,all_pa
sub_041,cb4,schema_l,24,38.83376354988009,26.753732707440435,1583.3208333333023,289.0720310100994,all_pa
sub_041,cb4,random_loc,24,131.42935443445998,91.29512722613453,1591.8291666666628,270.7312071107498,all_pa
sub_041,cb4,no_schema,24,35.8249091078757,24.979202039324836,1585.6124999999884,371.0541473581849,all_pa
sub_042,cb3,schema_c,24,20.443688131055485,15.562934215869582,1208.687500004967,150.04126769318714,all_pa
sub_042,cb3,schema_ic,24,85.18566515816376,88.13786189807807,1158.1083333306015,203.95813064861662,all_pa
sub_042,cb3,schema_l,24,100.35307710181416,81.0222322759731,1539.4333333360653,284.52793041778426,all_pa
sub_042,cb3,random_loc,24,157.07542372859416,79.38332907280704,962.3458333301047,378.8701004631903,all_pa
sub_042,cb3,no_schema,24,21.441774733289012,13.41821129127287,1299.6541666674118,199.7921811137072,all_pa
sub_043,cb2,schema_c,24,38.77480027213471,34.201824470215215,1528.825000000031,261.66316424317324,all_pa
sub_043,cb2,schema_ic,24,18.83175380381525,9.19892299172516,1722.277272727002,352.13274273552406,all_pa
sub_043,cb2,schema_l,24,22.93144468504703,13.377615453460283,1594.7666666667599,223.84876040783863,all_pa
sub_043,cb2,random_loc,24,34.68698771494185,53.656849921783056,1579.1875000003104,276.63374202777896,all_pa
sub_043,cb2,no_schema,24,31.064172887833816,32.8261109230647,1603.0791666664493,338.0412104783288,all_pa
sub_044,cb1,schema_c,24,26.262673808327577,13.588649581014437,1285.2565217387416,453.0784387496314,all_pa
sub_044,cb1,schema_ic,24,43.434456097982306,41.91319610581668,1258.947826086827,446.4765451115764,all_pa
sub_044,cb1,schema_l,24,55.05114494781952,48.459512445544014,1325.8083333320294,457.63869830801235,all_pa
sub_044,cb1,random_loc,24,38.62235053129343,18.670350905627732,1118.6833333335817,308.34897461340955,all_pa
sub_044,cb1,no_schema,24,43.22219747526834,31.680063670546687,1311.5374999999378,567.5464852152687,all_pa
sub_045,cb5,schema_c,24,60.558804109122555,63.80535180055989,1113.4458333333023,291.4681517073144,all_pa
sub_045,cb5,schema_ic,24,66.59683652750081,72.26810280070156,1058.839130435463,472.11401621646587,all_pa
sub_045,cb5,schema_l,24,39.16860494078384,40.241655673430714,886.783333333054,174.85994063970497,all_pa
sub_045,cb5,random_loc,24,69.56651596476455,52.779836170931524,1056.929166666232,270.8247748588683,all_pa
sub_045,cb5,no_schema,24,111.76546889218234,83.1400813415736,949.5782608694357,245.8561625990148,all_pa
sub_046,cb1,schema_c,24,60.468685602157535,61.61288109675358,1140.8916666656733,214.76491884075205,all_pa
sub_046,cb1,schema_ic,24,32.34826619173103,25.554184806974906,1387.170833344261,223.60942360080588,all_pa
sub_046,cb1,schema_l,24,29.799235489044868,25.724179168244707,1256.4791666766007,425.81134931118993,all_pa
sub_046,cb1,random_loc,24,29.590865184239433,18.215690894432907,1521.6875000198681,363.89278080922264,all_pa
sub_046,cb1,no_schema,24,51.67304479859587,47.040278238652384,1435.9363636320288,294.8455730443854,all_pa
sub_047,cb5,schema_c,24,96.19539854498906,60.05792906441779,1156.742857143283,503.4335483148419,all_pa
sub_047,cb5,schema_ic,24,148.07195024274654,101.09888138048859,1017.2818181819537,239.0867378692739,all_pa
sub_047,cb5,schema_l,24,145.2469702958117,83.85826750154892,1171.79090909118,633.8841083137578,all_pa
sub_047,cb5,random_loc,24,155.76773593557834,84.0429427661951,1010.6333333353201,443.1882380358915,all_pa
sub_047,cb5,no_schema,24,125.12340825082643,76.6145847107042,987.025,546.6981904565786,all_pa
sub_001,cb2,schema_c,8,35.1591412481841,14.52648286131558,1255.887499988079,265.14640396874694,far
sub_001,cb2,schema_c,8,21.01116929780483,12.262535295234592,1259.5999999940395,233.9743697924019,near
sub_001,cb2,schema_ic,8,36.089304668897256,15.677714110901917,1328.8624999970198,188.5906143502768,far
sub_001,cb2,schema_ic,8,28.355053091553124,10.759814537898169,1202.8124999850988,85.12316180840085,near
sub_001,cb2,schema_l,8,25.113985621595003,16.746342397066165,1160.9375,164.72814781014318,far
sub_001,cb2,schema_l,8,44.27627979607619,17.339037529273895,1416.7999999970198,162.17021920980605,near
sub_001,cb2,random_loc,8,58.287494378339076,27.658529147378715,1310.9000000059605,433.70858220422286,far
sub_001,cb2,random_loc,8,37.02610283695121,16.613744930325808,1613.7499999850988,305.2957395287869,near
sub_001,cb2,no_schema,8,30.22558730321263,10.944021913082578,1267.3125000149012,231.38412979959205,far
sub_001,cb2,no_schema,8,28.84179284787919,19.755230880601637,1404.6124999970198,294.7265824398782,near
sub_002,cb5,schema_c,8,35.65956239481165,8.915695066696008,1356.3624999970198,108.94635557276716,far
sub_002,cb5,schema_c,8,24.98685556874007,14.592475154925188,1651.3875000029802,303.5355589417364,near
sub_002,cb5,schema_ic,8,25.270221376140945,19.698058297060275,1391.8625000044703,158.77328793958958,far
sub_002,cb5,schema_ic,8,14.619958052761858,12.180032470595027,1440.9000000059605,306.0849835369494,near
sub_002,cb5,schema_l,8,48.551458768057316,38.42800484390126,1825.625,493.1935689248236,far
sub_002,cb5,schema_l,8,33.117010204958966,20.281542596438648,1418.7750000059605,196.27242546016325,near
sub_002,cb5,random_loc,8,64.6245948169085,33.98486532541608,1455.7142857057709,260.99369359758407,far
sub_002,cb5,random_loc,8,63.665368654913934,24.001533306459137,1470.0499999821186,294.40327542957266,near
sub_002,cb5,no_schema,8,57.097378102394636,23.771364122572862,1778.6375000029802,387.5725183291118,far
sub_002,cb5,no_schema,8,91.05509516914385,80.6802227923241,1714.1250000074506,426.43267346944134,near
sub_003,cb3,schema_c,8,42.0629507054878,11.313733005930535,1315.0571428537369,358.3661714824497,far
sub_003,cb3,schema_c,8,23.360212223465872,8.437416890240614,927.6875000037253,101.15178746399148,near
sub_003,cb3,schema_ic,8,55.74177635598217,35.44240188804544,853.6999999992549,237.64121216058896,far
sub_003,cb3,schema_ic,8,24.458421357813705,10.347976837571489,988,382.13988712850147,near
