ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_010,cb3,schema_ic,24,57.839249692591,81.78372411472075,all_pa
sub_010,cb3,schema_l,24,139.6453645817477,94.01229437055883,all_pa
sub_010,cb3,random_loc,24,75.7503886778723,85.07722633372688,all_pa
sub_010,cb3,no_schema,24,42.715673770075846,45.269355145604585,all_pa
sub_011,cb3,schema_c,24,92.26478735153748,67.71339189117565,all_pa
sub_011,cb3,schema_ic,24,90.27919246555852,93.98727620826456,all_pa
sub_011,cb3,schema_l,24,93.66565534398613,83.43141639418107,all_pa
sub_011,cb3,random_loc,24,134.7948112750405,65.80355812669684,all_pa
sub_011,cb3,no_schema,24,98.30145401640071,78.0071835879085,all_pa
sub_012,cb1,schema_c,24,48.534487945724955,71.75588604775982,all_pa
sub_012,cb1,schema_ic,24,30.711376387998808,36.658345040624326,all_pa
sub_012,cb1,schema_l,24,61.766047893275164,55.97448931569925,all_pa
sub_012,cb1,random_loc,24,95.59832425810009,79.57491690394147,all_pa
sub_012,cb1,no_schema,24,21.3728492945991,15.216564978879397,all_pa
sub_013,cb1,schema_c,24,27.576892832117615,26.78119503363834,all_pa
sub_013,cb1,schema_ic,24,23.058267649685817,25.81473920734647,all_pa
sub_013,cb1,schema_l,24,24.71266188159364,14.831981508494248,all_pa
sub_013,cb1,random_loc,24,28.310761019875425,28.39317223737773,all_pa
sub_013,cb1,no_schema,24,35.08168415923418,23.435999217512208,all_pa
sub_014,cb4,schema_c,24,28.734184479922217,12.460446331571804,all_pa
sub_014,cb4,schema_ic,24,36.48835116965224,34.38045467552349,all_pa
sub_014,cb4,schema_l,24,34.71344231575495,35.34146169099601,all_pa
sub_014,cb4,random_loc,24,177.51486067760518,82.29303141333038,all_pa
sub_014,cb4,no_schema,24,25.622300603460268,15.870459575214385,all_pa
sub_015,cb2,schema_c,24,30.015927697976565,19.785925439008746,all_pa
sub_015,cb2,schema_ic,24,38.195519321329066,44.693464870515974,all_pa
sub_015,cb2,schema_l,24,53.78454220280053,64.78065108775152,all_pa
sub_015,cb2,random_loc,24,41.06319850942699,22.371595457967302,all_pa
sub_015,cb2,no_schema,24,55.97545809519253,41.976933847773935,all_pa
sub_016,cb4,schema_c,24,31.990060303393378,25.654031384226265,all_pa
sub_016,cb4,schema_ic,24,23.0859450640438,19.05904201451275,all_pa
sub_016,cb4,schema_l,24,29.221194384518718,22.370016009355,all_pa
sub_016,cb4,random_loc,24,60.10967909716528,46.387192989165605,all_pa
sub_016,cb4,no_schema,24,22.07652877794628,10.583160031425232,all_pa
sub_017,cb4,schema_c,24,26.45960567647937,20.673197486042735,all_pa
sub_017,cb4,schema_ic,24,182.01309915206875,98.55359901432347,all_pa
sub_017,cb4,schema_l,24,28.23994597054345,27.408015195508607,all_pa
sub_017,cb4,random_loc,24,134.08828101261437,65.58714605496915,all_pa
sub_017,cb4,no_schema,24,41.50860266673436,40.766253362079425,all_pa
sub_018,cb4,schema_c,24,62.00111520624183,61.20217806074024,all_pa
sub_018,cb4,schema_ic,24,41.44359113268702,33.395343599942265,all_pa
sub_018,cb4,schema_l,24,59.17366282871426,60.49565204287363,all_pa
sub_018,cb4,random_loc,24,48.250751073637815,32.5793008871263,all_pa
sub_018,cb4,no_schema,24,28.098102438256408,12.026611734988471,all_pa
sub_019,cb3,schema_c,24,58.704361402802625,66.4307793892049,all_pa
sub_019,cb3,schema_ic,24,33.833501575806075,18.869993278572252,all_pa
sub_019,cb3,schema_l,24,72.52445429587536,49.26274000501706,all_pa
sub_019,cb3,random_loc,24,125.05307366139421,92.79533004394499,all_pa
sub_019,cb3,no_schema,24,28.83614484831806,24.658441630265074,all_pa
sub_020,cb4,schema_c,24,41.59951647298623,42.36058596284807,all_pa
sub_020,cb4,schema_ic,24,41.10270509110434,31.560629128501798,all_pa
sub_020,cb4,schema_l,24,71.1728793016194,76.6967781097937,all_pa
sub_020,cb4,random_loc,24,138.6464422328848,83.81410291735054,all_pa
sub_020,cb4,no_schema,24,139.2518738437524,105.6885524228028,all_pa
sub_001,cb2,schema_c,8,35.1591412481841,14.52648286131558,far
sub_001,cb2,schema_c,8,21.01116929780483,12.262535295234592,near
sub_001,cb2,schema_ic,8,36.089304668897256,15.677714110901917,far
sub_001,cb2,schema_ic,8,28.355053091553124,10.759814537898169,near
sub_001,cb2,schema_l,8,25.113985621595003,16.746342397066165,far
sub_001,cb2,schema_l,8,44.27627979607619,17.339037529273895,near
sub_001,cb2,random_loc,8,58.287494378339076,27.658529147378715,far
sub_001,cb2,random_loc,8,37.02610283695121,16.613744930325808,near
sub_001,cb2,no_schema,8,30.22558730321263,10.944021913082578,far
sub_001,cb2,no_schema,8,28.84179284787919,19.755230880601637,near
sub_002,cb5,schema_c,8,35.65956239481165,8.915695066696008,far
sub_002,cb5,schema_c,8,24.98685556874007,14.592475154925188,near
sub_002,cb5,schema_ic,8,25.270221376140945,19.698058297060275,far
sub_002,cb5,schema_ic,8,14.619958052761858,12.180032470595027,near
sub_002,cb5,schema_l,8,48.551458768057316,38.42800484390126,far
sub_002,cb5,schema_l,8,33.117010204958966,20.281542596438648,near
sub_002,cb5,random_loc,8,64.6245948169085,33.98486532541608,far
sub_002,cb5,random_loc,8,63.665368654913934,24.001533306459137,near
sub_002,cb5,no_schema,8,57.097378102394636,23.771364122572862,far
sub_002,cb5,no_schema,8,91.05509516914385,80.6802227923241,near
sub_003,cb3,schema_c,8,42.0629507054878,11.313733005930535,far
sub_003,cb3,schema_c,8,23.360212223465872,8.437416890240614,near
sub_003,cb3,schema_ic,8,55.74177635598217,35.44240188804544,far
sub_003,cb3,schema_ic,8,24.458421357813705,10.347976837571489,near
sub_003,cb3,schema_l,8,121.64258005838434,85.01449199064706,far
sub_003,cb3,schema_l,8,38.60756898447084,25.198386033073987,near
sub_003,cb3,random_loc,8,94.33180955379686,60.336200311991675,far
sub_003,cb3,random_loc,8,106.35534386304047,73.49730870381748,near
sub_003,cb3,no_schema,8,25.306121168813192,12.674929560406246,far
sub_003,cb3,no_schema,8,36.95037386010752,22.505094097608964,near
sub_004,cb2,schema_c,8,42.99276551365355,24.397356544811995,far
sub_004,cb2,schema_c,8,23.750680593446106,12.945486146260022,near
sub_004,cb2,schema_ic,8,31.002523252238642,13.080823896372983,far
sub_004,cb2,schema_ic,8,36.56761070602949,24.22913521199026,near
sub_004,cb2,schema_l,8,37.91772046601314,15.053104798214417,far
sub_004,cb2,schema_l,8,40.161774368886775,24.253413865961836,near
sub_004,cb2,random_loc,8,48.18926113474069,41.179761589915955,far
sub_004,cb2,random_loc,8,40.27937664994286,35.950781847539595,near
sub_004,cb2,no_schema,8,24.466896791576325,15.326557940637677,far
sub_004,cb2,no_schema,8,34.26294509469818,10.191106644398468,near
sub_005,cb1,schema_c,8,100.70180821282926,82.31957075817925,far
sub_005,cb1,schema_c,8,66.5313363712276,49.98616277721415,near
sub_005,cb1,schema_ic,8,80.10986855237772,51.99009481765948,far
sub_005,cb1,schema_ic,8,71.72339988454702,60.738288758709494,near
sub_005,cb1,schema_l,8,138.69146793615369,60.893326714192945,far
sub_005,cb1,schema_l,8,125.27270785386533,34.7250391704235,near
sub_005,cb1,random_loc,8,97.54053327147862,81.07752777100431,far
sub_005,cb1,random_loc,8,154.83985369891857,77.67543295299123,near
sub_005,cb1,no_schema,8,158.718144902912,94.74833178283183,far
sub_005,cb1,no_schema,8,96.99036148596248,82.06335828088639,near
sub_006,cb1,schema_c,8,74.82707593837688,54.51696679228423,far
sub_006,cb1,schema_c,8,40.696376975164974,16.2390146665842,near
sub_006,cb1,schema_ic,8,45.93077714206466,29.098545113692147,far
sub_006,cb1,schema_ic,8,37.15605581718619,24.848747504938547,near
sub_006,cb1,schema_l,8,106.17750018641655,29.392248793861874,far
sub_006,cb1,schema_l,8,37.41006054794592,19.476946783389614,near
sub_006,cb1,random_loc,8,68.13255087348195,48.58403665170497,far
sub_006,cb1,random_loc,8,68.90440982890432,54.376384931382795,near
sub_006,cb1,no_schema,8,49.70403290488413,27.134407933854426,far
sub_006,cb1,no_schema,8,41.0362901139604,29.087256932871238,near
sub_007,cb5,schema_c,8,43.31594503256781,26.131557291347974,far
sub_007,cb5,schema_c,8,31.778181684716078,32.39896104424196,near
sub_007,cb5,schema_ic,8,59.33320612262231,24.92862935989052,far
sub_007,cb5,schema_ic,8,19.1440579759971,8.678372502948633,near
sub_007,cb5,schema_l,8,32.5123812207873,20.653782986208704,far
sub_007,cb5,schema_l,8,49.93587748167675,20.842255662277793,near
sub_007,cb5,random_loc,8,56.90802053842104,26.08750649557162,far
sub_007,cb5,random_loc,8,28.664990337305127,12.091715238447236,near
sub_007,cb5,no_schema,8,36.67239150659916,13.699293496967858,far
sub_007,cb5,no_schema,8,36.25349933761887,20.288772450300982,near
sub_008,cb1,schema_c,8,26.959745004831838,20.250860867757932,far
sub_008,cb1,schema_c,8,19.800011620067743,17.051350157366922,near
sub_008,cb1,schema_ic,8,29.577377889729082,16.201907935080722,far
sub_008,cb1,schema_ic,8,36.36855654650055,50.284080332945315,near
sub_008,cb1,schema_l,8,24.824599403338148,13.381165939838807,far
sub_008,cb1,schema_l,8,14.787243995732606,5.909079109926763,near
sub_008,cb1,random_loc,8,28.945206628476,25.477063986386174,far
sub_008,cb1,random_loc,8,51.596410542329565,46.23489128467738,near
sub_008,cb1,no_schema,8,47.92925403289746,19.080269789594954,far
sub_008,cb1,no_schema,8,36.591541346660364,23.95895701927841,near
sub_009,cb4,schema_c,8,79.62311693023406,46.459781670297,far
sub_009,cb4,schema_c,8,85.34111748439737,38.50076573681807,near
sub_009,cb4,schema_ic,8,187.21184408077855,87.960865678560893,far
sub_009,cb4,schema_ic,8,101.75230265873299,109.00832530119864,near
sub_009,cb4,schema_l,8,69.93513024591276,30.941443410557987,far
sub_009,cb4,schema_l,8,116.0790865834545,59.18612785478,near
sub_009,cb4,random_loc,8,93.15373654960862,89.61409418375783,far
sub_009,cb4,random_loc,8,135.08489291533746,62.10101955572069,near
sub_009,cb4,no_schema,8,97.09075336767236,46.51832347936197,far
sub_009,cb4,no_schema,8,60.86532394489471,33.65420375570589,near
sub_010,cb3,schema_c,8,42.64304444873386,23.404709702483622,far
sub_010,cb3,schema_c,8,54.96061213564719,46.406410057481914,near
sub_010,cb3,schema_ic,8,62.400957114112394,83.98722238178162,far
sub_010,cb3,schema_ic,8,86.39471357530154,112.45336415287204,near
sub_010,cb3,schema_l,8,150.75936895986848,89.71204748949094,far
sub_010,cb3,schema_l,8,86.92182106778108,84.37040646090453,near
sub_010,cb3,random_loc,8,86.1843449639107,83.79939585781683,far
sub_010,cb3,random_loc,8,51.31802717042583,22.163129647496735,near
sub_010,cb3,no_schema,8,42.80712117900011,30.105254307862346,far
sub_010,cb3,no_schema,8,47.64142347044548,48.36344173337623,near
sub_011,cb3,schema_c,8,122.15875880784105,79.05495208567443,far
sub_011,cb3,schema_c,8,99.91522307252312,59.49742153897577,near
sub_011,cb3,schema_ic,8,137.52319901115544,126.16193852336387,far
sub_011,cb3,schema_ic,8,99.11793272379036,81.86161610185604,near
sub_011,cb3,schema_l,8,134.79163882154137,78.82231076210398,far
sub_011,cb3,schema_l,8,53.857351801360004,24.702313315959636,near
sub_011,cb3,random_loc,8,105.93459790457136,60.77539273941457,far
sub_011,cb3,random_loc,8,185.69857272259853,41.45087602716071,near
sub_011,cb3,no_schema,8,102.13723960118948,78.66066873498919,far
sub_011,cb3,no_schema,8,76.02136845896679,37.1408679266506,near
sub_012,cb1,schema_c,8,68.3600471679474,111.5528326315702,far
sub_012,cb1,schema_c,8,38.27258132575906,53.230993758829435,near
sub_012,cb1,schema_ic,8,55.64200222385776,59.103856531146135,far
sub_012,cb1,schema_ic,8,17.542710145495597,6.766789465868858,near
sub_012,cb1,schema_l,8,65.13696657674518,52.6457650299163,far
sub_012,cb1,schema_l,8,48.41405138167702,39.65788197986976,near
sub_012,cb1,random_loc,8,95.80864515955885,82.26145986094251,far
sub_012,cb1,random_loc,8,111.9892982827399,79.0230504900311,near
sub_012,cb1,no_schema,8,33.937647103449706,18.024961578106215,far
sub_012,cb1,no_schema,8,15.728334583107683,10.581148538051288,near
sub_013,cb1,schema_c,8,28.643283876620302,7.3882745547187465,far
sub_013,cb1,schema_c,8,37.730778881227565,44.52742949531551,near
sub_013,cb1,schema_ic,8,16.656145953910762,8.290979730894913,far
sub_013,cb1,schema_ic,8,34.64080332405192,43.24283936178258,near
sub_013,cb1,schema_l,8,31.81638246076025,14.973322142071085,far
sub_013,cb1,schema_l,8,26.624073854328103,17.274511181479454,near
sub_013,cb1,random_loc,8,25.522406980173045,7.958698179399027,far
sub_013,cb1,random_loc,8,47.047854334142805,42.3221233404966,near
sub_013,cb1,no_schema,8,49.075296813548725,20.9576555383627,far
sub_013,cb1,no_schema,8,44.592324606524876,19.5060989122121,near
sub_014,cb4,schema_c,8,36.85171587116264,12.135127426806209,far
sub_014,cb4,schema_c,8,29.765171363168697,10.085887638363584,near
sub_014,cb4,schema_ic,8,52.548014435509934,52.04189953947789,far
sub_014,cb4,schema_ic,8,32.220848375068066,18.036264147819683,near
sub_014,cb4,schema_l,8,61.85503934322354,51.59146033821747,far
sub_014,cb4,schema_l,8,31.83993848661936,31.92400590801002,near
sub_014,cb4,random_loc,8,173.97996706381892,89.18094757329749,far
sub_014,cb4,random_loc,8,144.06429714371967,78.45862971241671,near
sub_014,cb4,no_schema,8,33.60097129553283,15.261732403941998,far
sub_014,cb4,no_schema,8,30.52049330777983,16.46958145325099,near
sub_015,cb2,schema_c,8,47.03876778345652,25.404506500751097,far
sub_015,cb2,schema_c,8,23.64681493649905,8.362609987149188,near
sub_015,cb2,schema_ic,8,69.79147275390895,67.9606684014372,far
sub_015,cb2,schema_ic,8,23.28522737675505,8.229396641843376,near
sub_015,cb2,schema_l,8,52.51123202971851,27.059846968815496,far
sub_015,cb2,schema_l,8,19.507496121547117,13.432910074643772,near
sub_015,cb2,random_loc,8,52.54550632687517,21.682834881627944,far
sub_015,cb2,random_loc,8,40.99244824988284,22.1471766067219,near
sub_015,cb2,no_schema,8,81.68487057045137,47.36355808933111,far
sub_015,cb2,no_schema,8,65.33721294173903,34.23194244709838,near
sub_016,cb4,schema_c,8,34.8594535585897,18.63407963379403,far
sub_016,cb4,schema_c,8,28.071293242241477,15.51511372348015,near
sub_016,cb4,schema_ic,8,33.56076643046759,29.00830706418126,far
sub_016,cb4,schema_ic,8,15.468918950796521,10.616209445197333,near
sub_016,cb4,schema_l,8,41.97156700477672,34.41159255594234,far
sub_016,cb4,schema_l,8,26.78999891425551,10.438291663268476,near
sub_016,cb4,random_loc,8,52.784840099846384,29.627480337468626,far
sub_016,cb4,random_loc,8,52.81291368747304,20.0371150062923,near
sub_016,cb4,no_schema,8,21.997833648220613,6.087034024782955,far
sub_016,cb4,no_schema,8,25.791230026043806,14.589300880289699,near
sub_017,cb4,schema_c,8,41.017429183881795,27.12750802589447,far
sub_017,cb4,schema_c,8,20.15485540305243,12.59747171417655,near
sub_017,cb4,schema_ic,8,124.84189000011459,67.39357757016586,far
sub_017,cb4,schema_ic,8,163.75012947378718,32.46336155710993,near
sub_017,cb4,schema_l,8,50.285426641656095,38.292529493957005,far
sub_017,cb4,schema_l,8,20.995053635632804,10.404109856538364,near
sub_017,cb4,random_loc,8,104.10491933291064,38.29871553390881,far
sub_017,cb4,random_loc,8,100.38877507251172,46.16116209169256,near
sub_017,cb4,no_schema,8,58.18291337675237,61.01923871231967,far
sub_017,cb4,no_schema,8,47.920256384253555,24.989334652584223,near
sub_018,cb4,schema_c,8,96.04655709385585,32.13215923514409,far
sub_018,cb4,schema_c,8,50.65301759390724,41.285734583088896,near
sub_018,cb4,schema_ic,8,48.11497899977838,51.461218147764576,far
sub_018,cb4,schema_ic,8,47.07043723839642,30.287038970141214,near
sub_018,cb4,schema_l,8,92.48549830081916,68.15769447318442,far
sub_018,cb4,schema_l,8,61.05845678756801,67.51502332594657,near
sub_018,cb4,random_loc,8,56.09668314767523,38.131849043536505,far
sub_018,cb4,random_loc,8,67.24251504171124,24.319005188430623,near
sub_018,cb4,no_schema,8,30.499611759934858,4.075032300633516,far
sub_018,cb4,no_schema,8,27.58758763546397,16.56983146893998,near
sub_019,cb3,schema_c,8,102.81775443853314,91.41133706632363,far
sub_019,cb3,schema_c,8,59.71141090685727,39.64923059523803,near
sub_019,cb3,schema_ic,8,35.75550300338144,24.07797504691846,far
sub_019,cb3,schema_ic,8,38.39867063238026,15.822569366410354,near
sub_019,cb3,schema_l,8,106.71190081780321,49.9554229219178,far
sub_019,cb3,schema_l,8,46.366560180885685,43.5769525827039,near
sub_019,cb3,random_loc,8,130.99930284694554,65.49345116698979,far
sub_019,cb3,random_loc,8,131.7913525036256,77.29395182387003,near
sub_019,cb3,no_schema,8,38.05978596701235,31.285689617906183,far
sub_019,cb3,no_schema,8,27.74516751860685,26.838348854164742,near
sub_020,cb4,schema_c,8,57.21635663877311,60.528229090524725,far
sub_020,cb4,schema_c,8,25.116540840167573,18.270642884205937,near
sub_020,cb4,schema_ic,8,54.22871844892515,39.68488524942144,far
sub_020,cb4,schema_ic,8,43.37691612551291,28.202022044914425,near
sub_020,cb4,schema_l,8,85.0799674397726,79.03760883161033,far
sub_020,cb4,schema_l,8,120.68069247114491,96.15304624297379,near
sub_020,cb4,random_loc,8,116.85293186686675,91.20289912169495,far
sub_020,cb4,random_loc,8,102.12963178160575,31.620648239320474,near
sub_020,cb4,no_schema,8,76.77570071072105,74.397589446088,far
sub_020,cb4,no_schema,8,146.92772687221492,109.85762188808017,near
