ptp,condition,hidden_pa_img_type,counterbalancing,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,sse_two_param,intercept_two_param,learning_rate_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param
sub_002,schema_c,all_pa,cb5,24,31.153821467211387,15.63247343791824,1558.0833333358169,397.4918830667048,5711.26724940031,215.762876579178,0.603470712005969,16618.0352182859,124.682371706478,0.171662767960741,5.430450755739e-9
sub_002,schema_c,far,cb5,8,35.65956239481165,8.915695066696008,1356.3624999970198,108.94635557276716,6202.8439692965,204.667713760804,0.549739449181408,4326.85870509,210.95706943981,0.83422080150157,26.2481566162303
sub_002,schema_c,near,cb5,8,24.98685556874007,14.592475154925188,1651.3875000029802,303.5355589417364,4770.20303369658,208.25828017388,0.858423708628131,1195.8945974328,218.762929672348,2.06623305880177,30.1341755690266
sub_002,schema_ic,all_pa,cb5,24,20.098631198347448,14.436138863444842,1437.2166666686535,212.6018071573247,394.798914645859,164.442186224571,0.475336835112839,108.692713861804,169.431253151604,0.640797805554627,14.4784154531384
sub_002,schema_ic,far,cb5,8,25.270221376140945,19.698058297060275,1391.8625000044703,158.77328793958958,2766.62920747733,101.754696216387,0.389700492969673,948.990198797441,122.835084329344,2.41278268202239,27.3382585876727
sub_002,schema_ic,near,cb5,8,14.619958052761858,12.180032470595027,1440.9000000059605,306.0849835369494,750.594660030448,193.800503626867,0.571335659326493,730.521811193732,194.495644613553,0.600092020695781,3.2964775678939
sub_002,schema_l,all_pa,cb5,24,35.15043026332579,27.766521516379694,1618.037500006457,360.87877864826675,3583.79961221755,127.990904006431,0.283315864459146,1343.82739576903,153.422276064684,1.4107265085196,42.0188914334857
sub_002,schema_l,far,cb5,8,48.551458768057316,38.42800484390126,1825.625,493.1935689248236,12847.1240855508,106.58184042163,0.140249960943597,9022.03547015281,147.033967419713,32.9610302218071,58.2171377524071
sub_002,schema_l,near,cb5,8,33.117010204958966,20.281542596438648,1418.7750000059605,196.27242546016325,2359.21679574146,159.500307432107,0.302955660991352,1854.57156611761,168.535676980222,0.52763920616272,29.020467662115
sub_003,no_schema,all_pa,cb3,24,25.450373345425568,17.88928459582844,950.5625,243.28379171895708,2214.28390033896,184.6699588801,0.778952181236659,11668.4580758447,101.641894594621,0.187617528778746,3.8338043850672e-10
sub_003,no_schema,far,cb3,8,25.306121168813192,12.674929560406246,933.7875000014901,268.1025626566648,1273.42229740977,106.810772107573,0.393072727271154,344.589261430332,115.921090684006,0.853879506684166,22.0296212260788
sub_003,no_schema,near,cb3,8,36.95037386010752,22.505094097608964,970.0124999992549,254.62493109352744,8095.41076998685,218.8956288417,1.86213923556681,1067.7941274022,219.750939815751,38.0255907082028,33.4605090388043
sub_003,random_loc,all_pa,cb3,24,80.5997547068561,60.53622593216692,1091.3375000009935,371.47350284606716,8310.53189801734,126.862336464246,0.108132299905594,5578.0038705881,160.24022586491,1.25692455253745,75.040543287124
sub_003,random_loc,far,cb3,8,94.33180955379686,60.336200311991675,1083.2749999985099,414.9820675962869,6580.68416570054,79.1784499891011,-0.0147142407780102,6578.0599492982,78.7941974207814,0.0425686582647739,113.153757245618
sub_003,random_loc,near,cb3,8,106.35534386304047,73.49730870381748,1138.2000000029802,478.83591582952465,23410.7745703462,132.690678363349,0.0786679846000361,17227.0496685223,187.044373182068,1.67415674840465,87.3479406231104
sub_003,schema_c,all_pa,cb3,24,27.593156339187544,13.312970025906088,1068.6826086964297,302.12733115261756,2796.32755746195,172.636652024556,0.303331542855511,2796.32755762237,172.636886756374,0.303331490838518,3.00246938422788e-9
sub_003,schema_c,far,cb3,8,42.0629507054878,11.313733005930535,1315.0571428537369,358.3661714824497,13497.5541798764,216.556304190182,0.226063510136271,13497.5541799368,216.556227257091,0.226063230882764,1.19524656838621e-9
sub_003,schema_c,near,cb3,8,23.360212223465872,8.437416890240614,927.6875000037253,101.15178746399148,3690.50779693239,140.275004690264,0.336115100648409,3689.8230810237,140.448905089209,0.342304982239642,1.13385788299482
sub_003,schema_ic,all_pa,cb3,24,35.256596242047394,26.063249044316606,925.5521739125252,284.63842593803,6021.84567031298,185.270694523682,0.412044983350501,5278.93668838515,191.037417920624,0.592329708993738,22.5345201114629
sub_003,schema_ic,far,cb3,8,55.74177635598217,35.44240188804544,853.6999999992549,237.64121216058896,7158.34851500107,156.303145951664,0.219054737837486,6407.55056612775,166.191589649153,0.457077251126574,42.0155190049179
sub_003,schema_ic,near,cb3,8,24.458421357813705,10.347976837571489,988,382.13988712850147,3832.73690224141,159.452329948033,1.6772696198555,116.541882971977,160.713466947824,37.9735505711073,24.5896425199121
sub_003,schema_l,all_pa,cb3,24,73.99489366049298,68.42146567393524,1426.1608695672905,499.6441167453536,6294.24994799737,170.478744578273,0.187624475438318,2465.51687870012,213.835712746062,2.33803844781971,79.2165943737907
sub_003,schema_l,far,cb3,8,121.64258005838434,85.01449199064706,1595.0875000022352,551.8770940750744,6834.96693064865,113.645248025719,-0.0038090905706233,6667.5463885433,127.562143547307,32.3144749888201,113.40532549605
sub_003,schema_l,near,cb3,8,38.60756898447084,25.198386033073987,1326.7874999977648,497.8415509193945,3802.82793521758,152.552610640329,0.390405181954797,575.309782785846,176.684548806352,1.38605391239898,37.935040917333
sub_004,no_schema,all_pa,cb2,24,25.919137024122627,13.410350683853999,1162.637499978145,310.09197486431674,450.755816256044,127.411403142026,0.355270172423668,157.126561754062,133.201971781329,0.555674651401448,18.2942697681078
sub_004,no_schema,far,cb2,8,24.466896791576325,15.326557940637677,1377.5624999850988,409.38426910884556,1584.64042966299,170.862391078784,0.39662083607894,1579.59221752947,171.359936664347,0.411695512309655,2.53016400632504
sub_004,no_schema,near,cb2,8,34.26294509469818,10.191106644398468,1122.199999988079,145.05541797961982,1107.27795647709,79.8373790914269,0.140883296644028,1107.27795659383,79.8371281203209,0.140882513725513,4.93832885695156e-9
sub_004,random_loc,all_pa,cb2,24,38.87126109485338,32.41241580292382,1118.1041666517656,196.3342524230338,1138.59758219646,172.250944787215,0.284976870674288,4055.68813709433,135.143409786293,0.16486287473043,8.1251982919639e-10
sub_004,random_loc,far,cb2,8,48.18926113474069,41.179761589915955,1232.0874999761581,239.41657320147638,2292.21863944892,200.177917683635,0.259400031096289,2292.22153640333,200.211317547759,0.25939586602825,9.04890384845203e-10
sub_004,random_loc,near,cb2,8,40.27937664994286,35.950781847539595,1119.3374999910593,171.7940123477042,4553.56185546744,120.086779321869,0.178693814700184,4553.56185577852,120.086979940884,0.178693846618024,7.05655054389354e-8
sub_004,schema_c,all_pa,cb2,24,31.540633985903447,18.780136485709992,1110.2541666527588,310.60042549221237,2517.17125991451,191.724276941567,0.492547586182057,340.892463667676,205.26462299757,0.968891443047691,31.4459659914858
sub_004,schema_c,far,cb2,8,42.99276551365355,24.397356544811995,1127.387499988079,452.7159387678047,4737.47584231944,120.06304372294,0.237887574817954,4992.82691399821,108.991689672097,0.184675739336314,3.68473251910473e-9
sub_004,schema_c,near,cb2,8,23.750680593446106,12.945486146260022,1205.125,252.82871528028835,4566.00341303684,201.776796749143,0.38284174979714,4563.88822960844,202.098751484488,0.390954520165284,1.72804076230628
sub_004,schema_ic,all_pa,cb2,24,29.51543048508193,20.42589651129214,1361.036363623359,416.3193583638969,1834.23138935266,191.537835307415,0.309311353676965,1834.23783931265,191.592889571989,0.309490019387963,2.03738181880908e-9
sub_004,schema_ic,far,cb2,8,31.002523252238642,13.080823896372983,1405.4285714285713,583.0512519596107,10758.3795667229,100.499616568916,0.153882838621242,10758.3795669193,100.499416805861,0.153882835929534,2.62832600128604e-9
sub_004,schema_ic,near,cb2,8,36.56761070602949,24.22913521199026,1436.2374999821186,412.1766262736496,16172.5720901072,167.813696366752,0.231761604758765,16172.5720901236,167.81370143642,0.231761525565289,1.11100462163449e-9
sub_004,schema_l,all_pa,cb2,24,35.108029651467476,18.628130314319883,1167.4083333313465,208.6459720676983,2616.03814842141,191.779970912578,0.308445534120809,2616.03814852587,191.780098946749,0.308445636061702,2.08009055313596e-7
sub_004,schema_l,far,cb2,8,37.91772046601314,15.053104798214417,1167.9749999940395,243.51981878203694,4103.43316622817,140.269297236967,0.190515128230141,4103.43316624411,140.26926967193,0.190515193031127,1.55517909661285e-9
sub_004,schema_l,near,cb2,8,40.161774368886775,24.253413865961836,1197.4374999850988,253.35016948172162,9130.99921093911,194.166471437017,0.275639861672495,9130.9992109459,194.166430681695,0.275639781829551,7.61701812734827e-11
sub_005,no_schema,all_pa,cb1,24,115.23731077297751,87.93223865582806,1423.2541666825612,387.0327982579651,5927.78696003421,161.422557142566,0.0573101020586286,5927.20444175576,161.786548483093,0.0719074203580742,27.0185326430051
sub_005,no_schema,far,cb1,8,158.718144902912,94.74833178283183,1389.4000000357628,464.7185691906084,18448.129428721,125.255782446167,-0.0257533693657926,17621.7139163489,108.652899512468,0.4764132338962,150.906072738435
sub_005,no_schema,near,cb1,8,96.99036148596248,82.06335828088639,1447.925000011921,322.91029599867744,13746.8740627853,96.6230513006812,-0.0102751030021053,13748.1688793117,96.6889351940401,0.00164527479861076,707.10672019077
sub_005,random_loc,all_pa,cb1,24,125.46280531439162,88.70448583812173,1575.191666662693,360.4184137593174,828.581896409872,149.118889328421,0.0380081542741574,736.748535701305,157.436914912785,0.571843160831823,120.577160661
sub_005,random_loc,far,cb1,8,97.54053327147862,81.07752777100431,1464.8125000298023,317.96232682129084,7663.82477087276,97.12200924624,0.0116189150367683,7063.92964520862,115.796645067687,1.12243625357297,88.1688102530887
sub_005,random_loc,near,cb1,8,154.83985369891857,77.67543295299123,1610.099999934435,251.49274347756676,6453.96850507899,194.616456274735,0.0493309986898267,6453.96850516721,194.616342396271,0.0493307707793659,3.48517232851009e-8
sub_005,schema_c,all_pa,cb1,24,80.05036695913962,69.89614111181982,1967.1708333094914,405.00176001383943,6531.08130851536,191.988147413081,0.172857835112155,5589.45904168396,208.116754679721,0.479232873786416,69.31106098708
sub_005,schema_c,far,cb1,8,100.70180821282926,82.31957075817925,1921.949999988079,415.5761438784666,38554.9527948138,156.310361200088,0.109453856177358,19494.4659075491,254.577136341043,34.8161677982264,90.203903085317
sub_005,schema_c,near,cb1,8,66.5313363712276,49.98616277721415,1816.199999988079,391.1999050618148,9844.25755322803,174.376950931529,0.15607498017952,9844.25755323389,174.376908118587,0.156074889459413,8.62769411469344e-10
sub_005,schema_ic,all_pa,cb1,24,95.09613967922388,75.76731751168889,1933.195652173913,408.0761620652771,4605.12087995355,117.276730772327,0.0380043880126491,2121.47529426066,154.643260203123,33.8487039618962,95.7548502912773
sub_005,schema_ic,far,cb1,8,80.10986855237772,51.99009481765948,2073.785714285714,338.6885266748742,8078.18503385856,92.7677909899648,0.0364736185276308,8078.18503394211,92.7678758432796,0.0364738167243214,1.65252686201711e-7
sub_005,schema_ic,near,cb1,8,71.72339988454702,60.738288758709494,1948.699999988079,444.32262407133635,16421.8347363308,120.181509863405,0.143205982023502,7860.27666513016,181.81853571994,35.9109262956041,62.8304736540805
sub_005,schema_l,all_pa,cb1,24,143.37210027077901,81.67180674607064,1405.0416666766007,355.6396135354425,2138.170134698,143.151697967909,0.00624514771197021,1534.66816705406,163.63822329294,4.59158283431138,136.665216827173
sub_005,schema_l,far,cb1,8,138.69146793615369,60.893326714192945,1394.9875000417233,346.42160291863644,20548.5384883114,82.1556163815408,-0.0872709982158905,21369.0766260702,87.7474472218331,0.0125845177889622,707.106780336069
sub_005,schema_l,near,cb1,8,125.27270785386533,34.7250391704235,1255.7499999701977,349.97181519869946,4084.68877611299,180.110952590259,0.0587491840371825,3711.28357281676,188.679220206028,0.322576885015152,118.731591552852
sub_006,no_schema,all_pa,cb1,24,38.47461931820817,25.248423504638364,1087.0999999940395,259.0410493028476,1742.24311827401,141.65853396067,0.315293138162914,137.75365971378,158.805976018874,0.861835074446739,36.3720810803272
sub_006,no_schema,far,cb1,8,49.70403290488413,27.134407933854426,1060.387499988079,249.1997674785763,4456.57839234747,250.774508627689,0.415236675504645,1226.15883478789,266.130889542266,0.758282785361596,42.9514334810186
sub_006,no_schema,near,cb1,8,41.0362901139604,29.087256932871238,1152.6000000014901,292.80028787902324,1870.34712715837,110.974933506627,0.232236367667129,1205.25999751592,125.815653934514,0.766076711029012,36.5277051649416
sub_006,random_loc,all_pa,cb1,24,54.40067473582244,45.81589398936952,1050.4500000029802,213.45914179559767,1117.04982004769,151.633043695977,0.192325608768227,1084.49064528371,153.83001012798,0.245968282527579,18.5299560289853
sub_006,random_loc,far,cb1,8,68.13255087348195,48.58403665170497,983.6250000074506,157.85450580159366,11245.8053852994,110.282383917329,0.0971520906744791,8901.52221573018,145.951849242751,34.4568978453956,71.0741096742487
sub_006,random_loc,near,cb1,8,68.90440982890432,54.376384931382795,1098.3125000074506,199.38932796922373,12045.1670390426,145.556089772026,0.115996153879945,12045.167039053,145.55612221097,0.115996141393868,7.0239138949546e-9
sub_006,schema_c,all_pa,cb1,24,50.52199859443235,43.09841775976591,1355.2666666706402,348.55632151890256,4332.58967397104,211.370199528321,0.301088647824477,4120.25463863739,215.852808645484,0.38852937099877,21.3440693708922
sub_006,schema_c,far,cb1,8,74.82707593837688,54.51696679228423,1655.1874999925494,405.8107702504163,8317.85121512952,177.030278929482,0.173062850153751,8317.85121548458,177.030342798099,0.173063427552671,3.91859202863998e-8
sub_006,schema_c,near,cb1,8,40.696376975164974,16.2390146665842,1196.1875000149012,188.66161269634006,2637.91514527277,191.953967731502,0.330174021663398,1315.35434299266,203.291255799863,0.596102936959825,36.0365545983076
sub_006,schema_ic,all_pa,cb1,24,38.391767643208276,28.493279219395326,1165.7208333313465,233.61958855102458,882.842081980072,140.451016077803,0.230722557842106,882.841654210114,140.458360837607,0.230916866232363,0.0611473715657951
sub_006,schema_ic,far,cb1,8,45.93077714206466,29.098545113692147,1233.3124999925494,293.77372457142474,3636.01453347989,103.632530331758,0.123307946538681,3636.01453370679,103.632674889372,0.123308525741298,2.53863561283652e-8
sub_006,schema_ic,near,cb1,8,37.15605581718619,24.848747504938547,1168.125,213.05461908537538,8932.60083802648,192.645814257519,0.272711445542056,8932.600857423,192.642274872299,0.272704631242008,2.5775424035146e-6
sub_006,schema_l,all_pa,cb1,24,60.19054974834138,39.73610761712604,1047.7958333343267,249.14576051603504,2798.93520584274,138.670373919977,0.186444915416086,364.852878551185,169.255613895106,1.24274854671995,60.9652031943138
sub_006,schema_l,far,cb1,8,106.17750018641655,29.392248793861874,1035.5625000149012,142.17581608525765,5053.932155366,133.895263995203,0.0548246579332688,1890.04859372184,175.003243669006,5.30039447990722,102.321668598499
sub_006,schema_l,near,cb1,8,37.41006054794592,19.476946783389614,1062.0249999836087,370.4342268620637,3275.41298916166,185.605488865911,0.391133260185456,1675.88666215965,202.339829618515,0.841026792452663,35.3107145729608
sub_007,no_schema,all_pa,cb5,24,31.18984980996245,16.673744307280273,1569.7347826024761,333.9890493716675,1743.27412810468,190.160528034817,0.326095274104613,7454.58131925694,137.943341643885,0.163955131640718,1.00868646768504e-10
sub_007,no_schema,far,cb5,8,36.67239150659916,13.699293496967858,1474.2375000044703,204.27973773997599,5033.17410000507,150.793512781574,0.206134699974643,5543.44497715862,137.466636173002,0.161997658593816,1.26874510897323e-10
sub_007,no_schema,near,cb5,8,36.25349933761887,20.288772450300982,1477.2874999940395,224.74822381442772,5517.87023825959,191.872572620936,0.512658481184537,4098.1512498398,198.514214710912,0.781155089365918,24.4923851297695
sub_007,random_loc,all_pa,cb5,24,37.10418497039034,21.58647006919741,1622.2083333333333,304.13188060681466,1365.81873099241,168.235722930904,0.288558149762493,1074.27134622608,175.549446864267,0.451510635767818,26.6666925706239
sub_007,random_loc,far,cb5,8,56.90802053842104,26.08750649557162,1847.8750000074506,157.53133702697937,16274.4081739402,188.06583342005,0.160353235523709,16274.4081777781,188.064539671079,0.160352517721586,4.74292960461753e-9
sub_007,random_loc,near,cb5,8,28.664990337305127,12.091715238447236,1583.9749999940395,375.11052753415777,2332.42129508334,229.726495667012,0.572652443897086,889.521358577319,238.149792359186,0.856848790692944,24.8356832807755
sub_007,schema_c,all_pa,cb5,24,35.03161327194732,24.736590318595624,1822.2260869560034,360.5339212633761,2796.20941005799,173.663397684733,0.343261571083521,1548.92378054632,188.61291008781,0.724795631234341,35.4741832205622
sub_007,schema_c,far,cb5,8,43.31594503256781,26.131557291347974,1793.2375000044703,347.6487798277399,2988.8861885817,38.439507573985,-0.0133092766322508,2257.08031398706,65.5740866943316,2.14094810470919,36.1256141872045
sub_007,schema_c,near,cb5,8,31.778181684716078,32.39896104424196,1760.4874999895692,400.76459223638807,4885.81230889153,158.679030964726,0.281822173347238,4908.73652933774,158.736081971841,0.288519835127218,2.03007462510141
sub_007,schema_ic,all_pa,cb5,24,36.21194351135896,26.05630988134865,1871.2782608737116,350.56257637902416,6423.50938622163,199.188883946556,0.391666315933922,2929.72302063017,229.000501950425,1.37993253942096,47.7053468459774
sub_007,schema_ic,far,cb5,8,59.33320612262231,24.92862935989052,2017.1000000014901,337.561262158795,4359.44347387669,168.630587626396,0.222252855761329,1937.5774849303,189.86403994275,0.703075636942416,57.158354273327
sub_007,schema_ic,near,cb5,8,19.1440579759971,8.678372502948633,1778.4750000089407,430.66551737352256,1528.51166382668,209.934215562971,0.908892038489368,206.204499562708,212.817895814505,1.23938829631423,18.132198170948
sub_007,schema_l,all_pa,cb5,24,33.36822270412889,22.517942887735714,1644.195833325386,332.36603902712153,2956.46955470159,162.88414152351,0.336677566742206,5875.7359316884,123.424110308487,0.176534829919484,3.51576545654098e-10
sub_007,schema_l,far,cb5,8,32.5123812207873,20.653782986208704,1611.8749999850988,348.3261597688664,7579.70460545651,98.9626234573184,0.131879138609036,7579.75959028576,98.8449427874352,0.131891651914604,4.56581346952589e-7
sub_007,schema_l,near,cb5,8,49.93587748167675,20.842255662277793,1854.8125,377.3017641776005,2204.56752509967,167.588941201763,0.241143745343357,3662.00745985165,141.637374051715,0.15968730129684,6.6811765009333604e-009
sub_008,no_schema,all_pa,cb1,24,33.504762402127234,21.87172064836909,1578.1041666666667,362.0230913592251,1058.4047777824,196.025152194666,0.390628251845231,260.514473846039,205.762570667401,0.622920240345004,27.2816409135387
sub_008,no_schema,far,cb1,8,47.92925403289746,19.080269789594954,1625.1124999998137,467.4751496455943,5270.55205026199,114.793521482275,0.167094148869416,5255.39286540634,116.010066741409,0.210172315166164,14.237914217306
sub_008,no_schema,near,cb1,8,36.591541346660364,23.95895701927841,1623.5375000005588,389.0601860784215,6272.02839299985,233.528822889092,0.330029727783628,6215.98812645838,236.776341770114,0.381265416973936,12.7860198343072
sub_008,random_loc,all_pa,cb1,24,31.784665366725132,33.58286075782568,1569.3565217389362,341.07287387992653,2634.47629873785,203.028613740269,0.441141543205451,2172.77811668213,207.459068611803,0.572320586693877,17.9794360377366
sub_008,random_loc,far,cb1,8,28.945206628476,25.477063986386174,1842.5571428569299,381.49501900409615,18438.0639482451,212.98117383946,0.419104632216711,17648.0764555339,216.524401430981,0.549268781398418,21.9898431679153
sub_008,random_loc,near,cb1,8,51.596410542329565,46.23489128467738,1558.674999999348,258.90562400811444,8036.30170736635,153.666628175708,0.217747338271522,8764.93892518451,136.322625258115,0.162310134421237,1.8712853488978e-10
sub_008,schema_c,all_pa,cb1,24,21.62775309272343,15.36853399171656,1539.160869565347,327.37668287491715,2889.87472405549,168.046841094429,0.390600990718661,2889.87472410782,168.046738053904,0.390600690402185,8.45199110699468e-9
sub_008,schema_c,far,cb1,8,26.959745004831838,20.250860867757932,1793.3000000002128,362.1689614906658,1456.69908350498,89.3861410437636,0.225931112673221,1439.36973912632,90.934873104328,0.290004519311503,10.2114164349244
sub_008,schema_c,near,cb1,8,19.800011620067743,17.051350157366922,1393.0124999997206,260.0121229991306,21716.429408147,217.491549459147,0.334800352500936,21716.4294081736,217.491541128714,0.334800208025792,3.2710545383452e-10
sub_008,schema_ic,all_pa,cb1,24,31.844560365691812,38.58294609408196,1404.0416666663562,341.4380673567886,6141.83065330761,158.265962720579,0.355925794882905,9175.67670934477,117.400307759551,0.174356118169372,1.42051703733159e-10
sub_008,schema_ic,far,cb1,8,29.577377889729082,16.201907935080722,1551.5999999996275,455.0588847294238,5199.57574369237,116.811792700907,0.271302642010389,3040.84595244008,146.116831826175,34.5898888555519,43.0412557219068
sub_008,schema_ic,near,cb1,8,36.36855654650055,50.284080332945315,1349.9874999998137,257.68829696475314,8648.77696546845,212.447926891959,0.529771443206305,18509.7683480586,128.181870673424,0.169057923112858,8.78969785844674e-10
sub_008,schema_l,all_pa,cb1,24,21.30968975039198,11.838839732441812,1493.6249999998447,341.8146157230921,3548.32696590026,185.390692435076,0.417877209017632,3512.45950735474,186.703536358567,0.456093394622205,6.10707877756056
sub_008,schema_l,far,cb1,8,24.824599403338148,13.381165939838807,1690.3125000004657,423.3794294132406,2666.89655222545,143.446419775354,0.28656515118345,4377.81094420677,116.774210574294,0.17848824097708,1.43671741170692e-10
sub_008,schema_l,near,cb1,8,14.787243995732606,5.909079109926763,1365.1249999990687,214.25282628589906,1276.29663981079,123.341510471391,0.460597835538901,1241.61053561488,124.265158154226,0.512672767253239,4.97808957885459
sub_009,no_schema,all_pa,cb4,24,71.42677517092855,61.97032418834939,1598,429.49294578163966,6301.69061792257,109.456004847558,0.0845114806712825,6301.69061792205,109.456027794602,0.0845114522132586,8.31722957173042e-9
sub_009,no_schema,far,cb4,8,97.09075336767236,46.51832347936197,1720.375,594.9155852483851,6785.22366164099,102.267200724297,0.0105887199764198,6595.03439146241,110.566806555812,0.563711122145998,93.7548404113995
sub_009,no_schema,near,cb4,8,60.86532394489471,33.65420375570589,1555.2857142857142,428.8635036487772,10607.4977477912,110.071688759138,0.0995802247643872,10607.4977478289,110.071789863353,0.0995802784928136,1.21260939067724e-8
sub_009,random_loc,all_pa,cb4,24,132.77285881557683,86.71681900677343,1620.4347826086957,489.1210880090715,6282.99792412749,198.700883428295,0.0852446887152402,5723.57390928118,212.892387157234,0.425504501637479,116.936169870278
sub_009,random_loc,far,cb4,8,93.15373654960862,89.61409418375783,1835.375,496.99178995805784,16076.4976233514,141.56114179586,0.0636104110653458,15324.7812436289,152.038501961294,0.37992674846696,92.1246053286102
sub_009,random_loc,near,cb4,8,135.08489291533746,62.10101955572069,1446.142857142857,401.7600563236008,10954.4614230308,128.290512393048,-0.0119453390774834,10959.5200316323,128.483760962041,0.00265257262273222,707.106777275814
sub_009,schema_c,all_pa,cb4,24,81.97374866912969,72.50099214443323,1962.375,469.3197493968404,11868.8325719116,153.297173774476,0.110182688404089,11868.8325720237,153.297273166806,0.110182439284965,3.74427600036142e-9
sub_009,schema_c,far,cb4,8,79.62311693023406,46.459781670297,1768.75,508.11465241616486,7570.21480814012,128.938315631967,0.0898361117064564,7570.14153799095,129.035557138362,0.0936624273239789,3.94313710933727
