ptp,counterbalancing,condition,n_trials,block_2_mouse_error_mean,block_2_mouse_error_sd,type
sub_010,cb3,schema_ic,24,57.839249692591,81.78372411472075,all_pa
sub_010,cb3,schema_l,24,139.6453645817477,94.01229437055883,all_pa
sub_010,cb3,random_loc,24,75.7503886778723,85.07722633372688,all_pa
sub_010,cb3,no_schema,24,42.715673770075846,45.269355145604585,all_pa
sub_001,cb2,schema_c,8,35.1591412481841,14.52648286131558,far
sub_001,cb2,schema_c,8,21.01116929780483,12.262535295234592,near
sub_001,cb2,schema_ic,8,36.089304668897256,15.677714110901917,far
sub_001,cb2,schema_ic,8,28.355053091553124,10.759814537898169,near
sub_001,cb2,schema_l,8,25.113985621595003,16.746342397066165,far
sub_001,cb2,schema_l,8,44.27627979607619,17.339037529273895,near
sub_001,cb2,random_loc,8,58.287494378339076,27.658529147378715,far
sub_001,cb2,random_loc,8,37.02610283695121,16.613744930325808,near
sub_001,cb2,no_schema,8,30.22558730321263,10.944021913082578,far
sub_001,cb2,no_schema,8,28.84179284787919,19.755230880601637,near
sub_002,cb5,schema_c,8,35.65956239481165,8.915695066696008,far
sub_002,cb5,schema_c,8,24.98685556874007,14.592475154925188,near
sub_002,cb5,schema_ic,8,25.270221376140945,19.698058297060275,far
sub_002,cb5,schema_ic,8,14.619958052761858,12.180032470595027,near
sub_002,cb5,schema_l,8,48.551458768057316,38.42800484390126,far
sub_002,cb5,schema_l,8,33.117010204958966,20.281542596438648,near
sub_002,cb5,random_loc,8,64.6245948169085,33.98486532541608,far
sub_002,cb5,random_loc,8,63.665368654913934,24.001533306459137,near
sub_002,cb5,no_schema,8,57.097378102394636,23.771364122572862,far
sub_002,cb5,no_schema,8,91.05509516914385,80.6802227923241,near
sub_003,cb3,schema_c,8,42.0629507054878,11.313733005930535,far
sub_003,cb3,schema_c,8,23.360212223465872,8.437416890240614,near
sub_003,cb3,schema_ic,8,55.74177635598217,35.44240188804544,far
sub_003,cb3,schema_ic,8,24.458421357813705,10.347976837571489,near
sub_003,cb3,schema_l,8,121.64258005838434,85.01449199064706,far
sub_003,cb3,schema_l,8,38.60756898447084,25.198386033073987,near
sub_003,cb3,random_loc,8,94.33180955379686,60.336200311991675,far
sub_003,cb3,random_loc,8,106.35534386304047,73.49730870381748,near
sub_003,cb3,no_schema,8,25.306121168813192,12.674929560406246,far
sub_003,cb3,no_schema,8,36.95037386010752,22.505094097608964,near
sub_004,cb2,schema_c,8,42.99276551365355,24.397356544811995,far
sub_004,cb2,schema_c,8,23.750680593446106,12.945486146260022,near
sub_004,cb2,schema_ic,8,31.002523252238642,13.080823896372983,far
sub_004,cb2,schema_ic,8,36.56761070602949,24.22913521199026,near
sub_004,cb2,schema_l,8,37.91772046601314,15.053104798214417,far
sub_004,cb2,schema_l,8,40.161774368886775,24.253413865961836,near
sub_004,cb2,random_loc,8,48.18926113474069,41.179761589915955,far
sub_004,cb2,random_loc,8,40.27937664994286,35.950781847539595,near
sub_004,cb2,no_schema,8,24.466896791576325,15.326557940637677,far
sub_004,cb2,no_schema,8,34.26294509469818,10.191106644398468,near
sub_005,cb1,schema_c,8,100.70180821282926,82.31957075817925,far
sub_005,cb1,schema_c,8,66.5313363712276,49.98616277721415,near
sub_005,cb1,schema_ic,8,80.10986855237772,51.99009481765948,far
sub_005,cb1,schema_ic,8,71.72339988454702,60.738288758709494,near
sub_005,cb1,schema_l,8,138.69146793615369,60.893326714192945,far
sub_005,cb1,schema_l,8,125.27270785386533,34.7250391704235,near
sub_005,cb1,random_loc,8,97.54053327147862,81.07752777100431,far
sub_005,cb1,random_loc,8,154.83985369891857,77.67543295299123,near
sub_005,cb1,no_schema,8,158.718144902912,94.74833178283183,far
sub_005,cb1,no_schema,8,96.99036148596248,82.06335828088639,near
sub_006,cb1,schema_c,8,74.82707593837688,54.51696679228423,far
sub_006,cb1,schema_c,8,40.696376975164974,16.2390146665842,near
sub_006,cb1,schema_ic,8,45.93077714206466,29.098545113692147,far
sub_006,cb1,schema_ic,8,37.15605581718619,24.848747504938547,near
sub_006,cb1,schema_l,8,106.17750018641655,29.392248793861874,far
sub_006,cb1,schema_l,8,37.41006054794592,19.476946783389614,near
sub_006,cb1,random_loc,8,68.13255087348195,48.58403665170497,far
sub_006,cb1,random_loc,8,68.90440982890432,54.376384931382795,near
sub_006,cb1,no_schema,8,49.70403290488413,27.134407933854426,far
sub_006,cb1,no_schema,8,41.0362901139604,29.087256932871238,near
sub_007,cb5,schema_c,8,43.31594503256781,26.131557291347974,far
sub_007,cb5,schema_c,8,31.778181684716078,32.39896104424196,near
sub_007,cb5,schema_ic,8,59.33320612262231,24.92862935989052,far
sub_007,cb5,schema_ic,8,19.1440579759971,8.678372502948633,near
sub_007,cb5,schema_l,8,32.5123812207873,20.653782986208704,far
sub_007,cb5,schema_l,8,49.93587748167675,20.842255662277793,near
sub_007,cb5,random_loc,8,56.90802053842104,26.08750649557162,far
sub_007,cb5,random_loc,8,28.664990337305127,12.091715238447236,near
sub_007,cb5,no_schema,8,36.67239150659916,13.699293496967858,far
sub_007,cb5,no_schema,8,36.25349933761887,20.288772450300982,near
sub_008,cb1,schema_c,8,26.959745004831838,20.250860867757932,far
sub_008,cb1,schema_c,8,19.800011620067743,17.051350157366922,near
sub_008,cb1,schema_ic,8,29.577377889729082,16.201907935080722,far
sub_008,cb1,schema_ic,8,36.36855654650055,50.284080332945315,near
sub_008,cb1,schema_l,8,24.824599403338148,13.381165939838807,far
sub_008,cb1,schema_l,8,14.787243995732606,5.909079109926763,near
sub_008,cb1,random_loc,8,28.945206628476,25.477063986386174,far
sub_008,cb1,random_loc,8,51.596410542329565,46.23489128467738,near
sub_008,cb1,no_schema,8,47.92925403289746,19.080269789594954,far
sub_008,cb1,no_schema,8,36.591541346660364,23.95895701927841,near
sub_009,cb4,schema_c,8,79.62311693023406,46.459781670297,far
sub_009,cb4,schema_c,8,85.34111748439737,38.50076573681807,near
sub_009,cb4,schema_ic,8,187.21184408077855,87.960865678560893,far
sub_009,cb4,schema_ic,8,101.75230265873299,109.00832530119864,near
sub_009,cb4,schema_l,8,69.93513024591276,30.941443410557987,far
sub_009,cb4,schema_l,8,116.0790865834545,59.18612785478,near
sub_009,cb4,random_loc,8,93.15373654960862,89.61409418375783,far
sub_009,cb4,random_loc,8,135.08489291533746,62.10101955572069,near
sub_009,cb4,no_schema,8,97.09075336767236,46.51832347936197,far
sub_009,cb4,no_schema,8,60.86532394489471,33.65420375570589,near
sub_010,cb3,schema_c,8,42.64304444873386,23.404709702483622,far
sub_010,cb3,schema_c,8,54.96061213564719,46.406410057481914,near
sub_010,cb3,schema_ic,8,62.400957114112394,83.98722238178162,far
sub_010,cb3,schema_ic,8,86.39471357530154,112.45336415287204,near
sub_010,cb3,schema_l,8,150.75936895986848,89.71204748949094,far
sub_010,cb3,schema_l,8,86.92182106778108,84.37040646090453,near
sub_010,cb3,random_loc,8,86.1843449639107,83.79939585781683,far
sub_010,cb3,random_loc,8,51.31802717042583,22.163129647496735,near
sub_010,cb3,no_schema,8,42.80712117900011,30.105254307862346,far
sub_010,cb3,no_schema,8,47.64142347044548,48.36344173337623,near
